Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
3467,Exit short,2026-05-04 11:15,2340.370000,1,-3.210000,-0.1372,1.270000,4.840000,589.010000
3467,Entry short,2026-05-04 11:00,2337.160000,1,-3.210000,-0.1372,1.270000,4.840000,589.010000
3466,Exit long,2026-05-04 11:00,2337.160000,1,-22.750000,-0.9640,9.910000,46.860000,592.220000
3466,Entry long,2026-05-04 09:15,2359.910000,1,-22.750000,-0.9640,9.910000,46.860000,592.220000
3465,Exit short,2026-05-04 09:15,2359.910000,1,-0.460000,-0.0195,2.950000,3.390000,614.970000
3465,Entry short,2026-05-04 08:30,2359.450000,1,-0.460000,-0.0195,2.950000,3.390000,614.970000
3464,Exit long,2026-05-04 08:30,2359.450000,1,-3.320000,-0.1405,9.970000,5.970000,615.430000
3464,Entry long,2026-05-04 06:45,2362.770000,1,-3.320000,-0.1405,9.970000,5.970000,615.430000
3463,Exit short,2026-05-04 06:45,2362.770000,1,12.460000,0.5273,22.230000,2.400000,618.750000
3463,Entry short,2026-05-04 06:00,2375.230000,1,12.460000,0.5273,22.230000,2.400000,618.750000
3462,Exit long,2026-05-04 06:00,2375.230000,1,56.300000,2.4278,79.950000,0.390000,606.290000
3462,Entry long,2026-05-04 01:30,2318.930000,1,56.300000,2.4278,79.950000,0.390000,606.290000
3461,Exit short,2026-05-04 01:30,2318.930000,1,4.500000,0.1941,15.330000,1.210000,549.990000
3461,Entry short,2026-05-03 23:45,2323.430000,1,4.500000,0.1941,15.330000,1.210000,549.990000
3460,Exit long,2026-05-03 23:45,2323.430000,1,0.200000,0.0086,33.520000,3.470000,545.490000
3460,Entry long,2026-05-03 22:00,2323.230000,1,0.200000,0.0086,33.520000,3.470000,545.490000
3459,Exit short,2026-05-03 22:00,2323.230000,1,5.810000,0.2501,15.930000,2.060000,545.290000
3459,Entry short,2026-05-03 21:30,2329.040000,1,5.810000,0.2501,15.930000,2.060000,545.290000
3458,Exit long,2026-05-03 21:30,2329.040000,1,-5.560000,-0.2382,9.650000,10.100000,539.480000
3458,Entry long,2026-05-03 20:00,2334.600000,1,-5.560000,-0.2382,9.650000,10.100000,539.480000
3457,Exit short,2026-05-03 20:00,2334.600000,1,-4.700000,-0.2013,2.750000,7.260000,545.040000
3457,Entry short,2026-05-03 18:45,2329.900000,1,-4.700000,-0.2013,2.750000,7.260000,545.040000
3456,Exit long,2026-05-03 18:45,2329.900000,1,4.910000,0.2112,9.430000,3.750000,549.740000
3456,Entry long,2026-05-03 14:45,2324.990000,1,4.910000,0.2112,9.430000,3.750000,549.740000
3455,Exit short,2026-05-03 14:45,2324.990000,1,-14.460000,-0.6219,1.280000,21.640000,544.830000
3455,Entry short,2026-05-03 11:00,2310.530000,1,-14.460000,-0.6219,1.280000,21.640000,544.830000
3454,Exit long,2026-05-03 11:00,2310.530000,1,-5.040000,-0.2177,0.210000,5.390000,559.290000
3454,Entry long,2026-05-03 10:00,2315.570000,1,-5.040000,-0.2177,0.210000,5.390000,559.290000
3453,Exit short,2026-05-03 10:00,2315.570000,1,-13.970000,-0.6033,3.260000,20.340000,564.330000
3453,Entry short,2026-05-03 05:30,2301.600000,1,-13.970000,-0.6033,3.260000,20.340000,564.330000
3452,Exit long,2026-05-03 05:30,2301.600000,1,2.230000,0.0970,4.820000,3.360000,578.300000
3452,Entry long,2026-05-03 02:45,2299.370000,1,2.230000,0.0970,4.820000,3.360000,578.300000
3451,Exit short,2026-05-03 02:45,2299.370000,1,22.150000,0.9633,23.500000,1.250000,576.070000
3451,Entry short,2026-05-02 23:15,2321.520000,1,22.150000,0.9633,23.500000,1.250000,576.070000
3450,Exit long,2026-05-02 23:15,2321.520000,1,0.800000,0.0345,6.710000,1.000000,553.920000
3450,Entry long,2026-05-02 22:45,2320.720000,1,0.800000,0.0345,6.710000,1.000000,553.920000
3449,Exit short,2026-05-02 22:45,2320.720000,1,3.850000,0.1659,8.080000,2.430000,553.120000
3449,Entry short,2026-05-02 22:00,2324.570000,1,3.850000,0.1659,8.080000,2.430000,553.120000
3448,Exit long,2026-05-02 22:00,2324.570000,1,14.250000,0.6168,31.680000,0.790000,549.270000
3448,Entry long,2026-05-02 21:00,2310.320000,1,14.250000,0.6168,31.680000,0.790000,549.270000
3447,Exit short,2026-05-02 21:00,2310.320000,1,-0.460000,-0.0199,1.450000,1.730000,535.020000
3447,Entry short,2026-05-02 19:30,2309.860000,1,-0.460000,-0.0199,1.450000,1.730000,535.020000
3446,Exit long,2026-05-02 19:30,2309.860000,1,0.990000,0.0429,2.770000,1.120000,535.480000
3446,Entry long,2026-05-02 19:00,2308.870000,1,0.990000,0.0429,2.770000,1.120000,535.480000
3445,Exit short,2026-05-02 19:00,2308.870000,1,-4.740000,-0.2053,5.090000,8.810000,534.490000
3445,Entry short,2026-05-02 10:00,2304.130000,1,-4.740000,-0.2053,5.090000,8.810000,534.490000
3444,Exit long,2026-05-02 10:00,2304.130000,1,0.140000,0.0061,2.910000,6.480000,539.230000
3444,Entry long,2026-05-02 07:30,2303.990000,1,0.140000,0.0061,2.910000,6.480000,539.230000
3443,Exit short,2026-05-02 07:30,2303.990000,1,-0.440000,-0.0191,0.170000,1.370000,539.090000
3443,Entry short,2026-05-02 07:15,2303.550000,1,-0.440000,-0.0191,0.170000,1.370000,539.090000
3442,Exit long,2026-05-02 07:15,2303.550000,1,2.010000,0.0873,3.810000,6.410000,539.530000
3442,Entry long,2026-05-02 04:30,2301.540000,1,2.010000,0.0873,3.810000,6.410000,539.530000
3441,Exit short,2026-05-02 04:30,2301.540000,1,-10.390000,-0.4514,3.360000,16.940000,537.520000
3441,Entry short,2026-05-01 23:15,2291.150000,1,-10.390000,-0.4514,3.360000,16.940000,537.520000
3440,Exit long,2026-05-01 23:15,2291.150000,1,5.700000,0.2494,12.820000,1.260000,547.910000
3440,Entry long,2026-05-01 21:15,2285.450000,1,5.700000,0.2494,12.820000,1.260000,547.910000
3439,Exit short,2026-05-01 21:15,2285.450000,1,18.060000,0.7902,25.510000,2.450000,542.210000
3439,Entry short,2026-05-01 19:45,2303.510000,1,18.060000,0.7902,25.510000,2.450000,542.210000
3438,Exit long,2026-05-01 19:45,2303.510000,1,-1.520000,-0.0659,1.610000,3.920000,524.150000
3438,Entry long,2026-05-01 19:15,2305.030000,1,-1.520000,-0.0659,1.610000,3.920000,524.150000
3437,Exit short,2026-05-01 19:15,2305.030000,1,1.250000,0.0542,9.280000,18.360000,525.670000
3437,Entry short,2026-05-01 13:30,2306.280000,1,1.250000,0.0542,9.280000,18.360000,525.670000
3436,Exit long,2026-05-01 13:30,2306.280000,1,24.970000,1.0945,33.370000,0.810000,524.420000
3436,Entry long,2026-05-01 11:00,2281.310000,1,24.970000,1.0945,33.370000,0.810000,524.420000
3435,Exit short,2026-05-01 11:00,2281.310000,1,2.440000,0.1070,8.070000,2.250000,499.450000
3435,Entry short,2026-05-01 08:45,2283.750000,1,2.440000,0.1070,8.070000,2.250000,499.450000
3434,Exit long,2026-05-01 08:45,2283.750000,1,7.300000,0.3207,11.040000,4.450000,497.010000
3434,Entry long,2026-05-01 07:15,2276.450000,1,7.300000,0.3207,11.040000,4.450000,497.010000
3433,Exit short,2026-05-01 07:15,2276.450000,1,6.340000,0.2785,12.170000,3.070000,489.710000
3433,Entry short,2026-05-01 03:45,2282.790000,1,6.340000,0.2785,12.170000,3.070000,489.710000
3432,Exit long,2026-05-01 03:45,2282.790000,1,17.100000,0.7547,29.300000,0.900000,483.370000
3432,Entry long,2026-05-01 03:00,2265.690000,1,17.100000,0.7547,29.300000,0.900000,483.370000
3431,Exit short,2026-05-01 03:00,2265.690000,1,0.070000,0.0031,2.770000,1.550000,466.270000
3431,Entry short,2026-05-01 02:15,2265.760000,1,0.070000,0.0031,2.770000,1.550000,466.270000
3430,Exit long,2026-05-01 02:15,2265.760000,1,7.070000,0.3130,10.880000,7.710000,466.200000
3430,Entry long,2026-04-30 21:45,2258.690000,1,7.070000,0.3130,10.880000,7.710000,466.200000
3429,Exit short,2026-04-30 21:45,2258.690000,1,-3.870000,-0.1713,1.420000,11.530000,459.130000
3429,Entry short,2026-04-30 18:30,2254.820000,1,-3.870000,-0.1713,1.420000,11.530000,459.130000
3428,Exit long,2026-04-30 18:30,2254.820000,1,-2.060000,-0.0913,4.710000,2.900000,463.000000
3428,Entry long,2026-04-30 18:00,2256.880000,1,-2.060000,-0.0913,4.710000,2.900000,463.000000
3427,Exit short,2026-04-30 18:00,2256.880000,1,8.700000,0.3855,20.620000,9.220000,465.060000
3427,Entry short,2026-04-30 11:30,2265.580000,1,8.700000,0.3855,20.620000,9.220000,465.060000
3426,Exit long,2026-04-30 11:30,2265.580000,1,5.050000,0.2234,12.470000,0.000000,456.360000
3426,Entry long,2026-04-30 11:00,2260.530000,1,5.050000,0.2234,12.470000,0.000000,456.360000
3425,Exit short,2026-04-30 11:00,2260.530000,1,-18.750000,-0.8295,0.930000,28.220000,451.310000
3425,Entry short,2026-04-30 06:00,2241.780000,1,-18.750000,-0.8295,0.930000,28.220000,451.310000
3424,Exit long,2026-04-30 06:00,2241.780000,1,-13.610000,-0.6034,22.530000,25.290000,470.060000
3424,Entry long,2026-04-29 23:45,2255.390000,1,-13.610000,-0.6034,22.530000,25.290000,470.060000
3423,Exit short,2026-04-29 23:45,2255.390000,1,-22.040000,-0.9772,9.470000,30.400000,483.670000
3423,Entry short,2026-04-29 19:30,2233.350000,1,-22.040000,-0.9772,9.470000,30.400000,483.670000
3422,Exit long,2026-04-29 19:30,2233.350000,1,-41.280000,-1.8148,10.230000,55.800000,505.710000
3422,Entry long,2026-04-29 17:45,2274.630000,1,-41.280000,-1.8148,10.230000,55.800000,505.710000
3421,Exit short,2026-04-29 17:45,2274.630000,1,38.570000,1.6957,52.540000,4.280000,546.990000
3421,Entry short,2026-04-29 12:45,2313.200000,1,38.570000,1.6957,52.540000,4.280000,546.990000
3420,Exit long,2026-04-29 12:45,2313.200000,1,-17.360000,-0.7449,0.440000,24.500000,508.420000
3420,Entry long,2026-04-29 12:00,2330.560000,1,-17.360000,-0.7449,0.440000,24.500000,508.420000
3419,Exit short,2026-04-29 12:00,2330.560000,1,-1.590000,-0.0682,0.620000,6.030000,525.780000
3419,Entry short,2026-04-29 11:30,2328.970000,1,-1.590000,-0.0682,0.620000,6.030000,525.780000
3418,Exit long,2026-04-29 11:30,2328.970000,1,-14.180000,-0.6052,2.850000,15.620000,527.370000
3418,Entry long,2026-04-29 10:15,2343.150000,1,-14.180000,-0.6052,2.850000,15.620000,527.370000
3417,Exit short,2026-04-29 10:15,2343.150000,1,-18.830000,-0.8036,2.630000,22.160000,541.550000
3417,Entry short,2026-04-29 09:00,2324.320000,1,-18.830000,-0.8036,2.630000,22.160000,541.550000
3416,Exit long,2026-04-29 09:00,2324.320000,1,-1.540000,-0.0662,10.330000,7.250000,560.380000
3416,Entry long,2026-04-29 05:30,2325.860000,1,-1.540000,-0.0662,10.330000,7.250000,560.380000
3415,Exit short,2026-04-29 05:30,2325.860000,1,-15.320000,-0.6587,2.500000,31.610000,561.920000
3415,Entry short,2026-04-29 04:00,2310.540000,1,-15.320000,-0.6587,2.500000,31.610000,561.920000
3414,Exit long,2026-04-29 04:00,2310.540000,1,18.850000,0.8225,24.030000,8.560000,577.240000
3414,Entry long,2026-04-29 02:15,2291.690000,1,18.850000,0.8225,24.030000,8.560000,577.240000
3413,Exit short,2026-04-29 02:15,2291.690000,1,-19.420000,-0.8474,3.370000,32.660000,558.390000
3413,Entry short,2026-04-28 15:30,2272.270000,1,-19.420000,-0.8474,3.370000,32.660000,558.390000
3412,Exit long,2026-04-28 15:30,2272.270000,1,-13.900000,-0.6080,1.340000,30.140000,577.810000
3412,Entry long,2026-04-28 09:15,2286.170000,1,-13.900000,-0.6080,1.340000,30.140000,577.810000
3411,Exit short,2026-04-28 09:15,2286.170000,1,-13.250000,-0.5796,4.060000,17.400000,591.710000
3411,Entry short,2026-04-28 07:15,2272.920000,1,-13.250000,-0.5796,4.060000,17.400000,591.710000
3410,Exit long,2026-04-28 07:15,2272.920000,1,-3.370000,-0.1480,1.460000,4.130000,604.960000
3410,Entry long,2026-04-28 07:00,2276.290000,1,-3.370000,-0.1480,1.460000,4.130000,604.960000
3409,Exit short,2026-04-28 07:00,2276.290000,1,10.360000,0.4551,20.110000,2.950000,608.330000
3409,Entry short,2026-04-28 06:00,2286.650000,1,10.360000,0.4551,20.110000,2.950000,608.330000
3408,Exit long,2026-04-28 06:00,2286.650000,1,-0.530000,-0.0232,8.590000,2.160000,597.970000
3408,Entry long,2026-04-28 04:45,2287.180000,1,-0.530000,-0.0232,8.590000,2.160000,597.970000
3407,Exit short,2026-04-28 04:45,2287.180000,1,-3.520000,-0.1539,1.980000,10.010000,598.500000
3407,Entry short,2026-04-28 03:15,2283.660000,1,-3.520000,-0.1539,1.980000,10.010000,598.500000
3406,Exit long,2026-04-28 03:15,2283.660000,1,-4.160000,-0.1818,21.910000,14.590000,602.020000
3406,Entry long,2026-04-27 18:45,2287.820000,1,-4.160000,-0.1818,21.910000,14.590000,602.020000
3405,Exit short,2026-04-27 18:45,2287.820000,1,-2.630000,-0.1150,2.430000,5.200000,606.180000
3405,Entry short,2026-04-27 18:00,2285.190000,1,-2.630000,-0.1150,2.430000,5.200000,606.180000
3404,Exit long,2026-04-27 18:00,2285.190000,1,3.860000,0.1692,9.670000,12.850000,608.810000
3404,Entry long,2026-04-27 15:45,2281.330000,1,3.860000,0.1692,9.670000,12.850000,608.810000
3403,Exit short,2026-04-27 15:45,2281.330000,1,30.870000,1.3532,48.320000,16.520000,604.950000
3403,Entry short,2026-04-27 14:30,2312.200000,1,30.870000,1.3532,48.320000,16.520000,604.950000
3402,Exit long,2026-04-27 14:30,2312.200000,1,-0.970000,-0.0419,6.500000,12.060000,574.080000
3402,Entry long,2026-04-27 13:15,2313.170000,1,-0.970000,-0.0419,6.500000,12.060000,574.080000
3401,Exit short,2026-04-27 13:15,2313.170000,1,4.940000,0.2136,6.950000,3.680000,575.050000
3401,Entry short,2026-04-27 10:45,2318.110000,1,4.940000,0.2136,6.950000,3.680000,575.050000
3400,Exit long,2026-04-27 10:45,2318.110000,1,-73.810000,-3.0858,7.950000,84.500000,570.110000
3400,Entry long,2026-04-27 02:30,2391.920000,1,-73.810000,-3.0858,7.950000,84.500000,570.110000
3399,Exit short,2026-04-27 02:30,2391.920000,1,-3.010000,-0.1258,2.190000,4.290000,643.920000
3399,Entry short,2026-04-27 02:15,2388.910000,1,-3.010000,-0.1258,2.190000,4.290000,643.920000
3398,Exit long,2026-04-27 02:15,2388.910000,1,28.600000,1.2117,43.680000,4.910000,646.930000
3398,Entry long,2026-04-26 23:00,2360.310000,1,28.600000,1.2117,43.680000,4.910000,646.930000
3397,Exit short,2026-04-26 23:00,2360.310000,1,3.890000,0.1648,17.200000,15.790000,618.330000
3397,Entry short,2026-04-26 21:30,2364.200000,1,3.890000,0.1648,17.200000,15.790000,618.330000
3396,Exit long,2026-04-26 21:30,2364.200000,1,18.480000,0.7878,30.790000,6.610000,614.440000
