Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
317,Exit long,2026-05-04 10:15,2320.120000,1,-3.930000,-0.1691,74.830000,15.950000,-824.130000
317,Entry long,2026-05-03 11:45,2324.050000,1,-3.930000,-0.1691,74.830000,15.950000,-824.130000
316,Exit short,2026-05-03 11:45,2324.050000,1,-26.050000,-1.1209,1.990000,26.040000,-820.200000
316,Entry short,2026-05-03 04:00,2298.000000,1,-26.050000,-1.1209,1.990000,26.040000,-820.200000
315,Exit long,2026-05-03 04:00,2298.000000,1,-7.000000,-0.3037,37.000000,27.000000,-794.150000
315,Entry long,2026-05-01 12:30,2305.000000,1,-7.000000,-0.3037,37.000000,27.000000,-794.150000
314,Exit short,2026-05-01 12:30,2305.000000,1,-12.900000,-0.5597,73.270000,14.940000,-787.150000
314,Entry short,2026-04-29 13:45,2292.100000,1,-12.900000,-0.5597,73.270000,14.940000,-787.150000
313,Exit long,2026-04-29 13:45,2292.100000,1,-23.630000,-1.0204,30.750000,23.610000,-774.250000
313,Entry long,2026-04-29 04:30,2315.730000,1,-23.630000,-1.0204,30.750000,23.610000,-774.250000
312,Exit short,2026-04-29 04:30,2315.730000,1,45.250000,1.9540,104.950000,1.190000,-750.620000
312,Entry short,2026-04-27 05:15,2360.980000,1,45.250000,1.9540,104.950000,1.190000,-750.620000
311,Exit long,2026-04-27 05:15,2360.980000,1,30.960000,1.3287,73.970000,31.040000,-795.870000
311,Entry long,2026-04-24 11:15,2330.020000,1,30.960000,1.3287,73.970000,31.040000,-795.870000
310,Exit short,2026-04-24 11:15,2330.020000,1,44.150000,1.8948,90.860000,7.680000,-826.830000
310,Entry short,2026-04-22 23:45,2374.170000,1,44.150000,1.8948,90.860000,7.680000,-826.830000
309,Exit long,2026-04-22 23:45,2374.170000,1,16.150000,0.6849,64.980000,9.990000,-870.980000
309,Entry long,2026-04-22 02:30,2358.020000,1,16.150000,0.6849,64.980000,9.990000,-870.980000
308,Exit short,2026-04-22 02:30,2358.020000,1,38.960000,1.6522,146.070000,0.390000,-887.130000
308,Entry short,2026-04-18 08:15,2396.980000,1,38.960000,1.6522,146.070000,0.390000,-887.130000
307,Exit long,2026-04-18 08:15,2396.980000,1,43.040000,1.8284,109.920000,19.200000,-926.090000
307,Entry long,2026-04-17 08:45,2353.940000,1,43.040000,1.8284,109.920000,19.200000,-926.090000
306,Exit short,2026-04-17 08:45,2353.940000,1,-46.400000,-1.9712,24.840000,77.130000,-969.130000
306,Entry short,2026-04-14 19:15,2307.540000,1,-46.400000,-1.9712,24.840000,77.130000,-969.130000
305,Exit long,2026-04-14 19:15,2307.540000,1,92.740000,4.1873,201.600000,16.750000,-922.730000
305,Entry long,2026-04-13 14:00,2214.800000,1,92.740000,4.1873,201.600000,16.750000,-922.730000
304,Exit short,2026-04-13 14:00,2214.800000,1,3.010000,0.1359,44.810000,15.090000,-1015.470000
304,Entry short,2026-04-12 01:45,2217.810000,1,3.010000,0.1359,44.810000,15.090000,-1015.470000
303,Exit long,2026-04-12 01:45,2217.810000,1,-1.900000,-0.0856,110.280000,45.900000,-1018.480000
303,Entry long,2026-04-09 15:45,2219.710000,1,-1.900000,-0.0856,110.280000,45.900000,-1018.480000
302,Exit short,2026-04-09 15:45,2219.710000,1,-18.360000,-0.8271,45.350000,37.310000,-1016.580000
302,Entry short,2026-04-08 14:45,2201.350000,1,-18.360000,-0.8271,45.350000,37.310000,-1016.580000
301,Exit long,2026-04-08 14:45,2201.350000,1,76.530000,3.6017,148.180000,10.350000,-998.220000
301,Entry long,2026-04-07 21:00,2124.820000,1,76.530000,3.6017,148.180000,10.350000,-998.220000
300,Exit short,2026-04-07 21:00,2124.820000,1,-20.970000,-0.9869,45.840000,29.110000,-1074.750000
300,Entry short,2026-04-06 23:00,2103.850000,1,-20.970000,-0.9869,45.840000,29.110000,-1074.750000
299,Exit long,2026-04-06 23:00,2103.850000,1,40.830000,1.9791,111.390000,15.980000,-1053.780000
299,Entry long,2026-04-05 15:30,2063.020000,1,40.830000,1.9791,111.390000,15.980000,-1053.780000
298,Exit short,2026-04-05 15:30,2063.020000,1,-10.390000,-0.5036,32.020000,10.370000,-1094.610000
298,Entry short,2026-04-05 05:15,2052.630000,1,-10.390000,-0.5036,32.020000,10.370000,-1094.610000
297,Exit long,2026-04-05 05:15,2052.630000,1,-19.390000,-0.9358,12.000000,33.670000,-1084.220000
297,Entry long,2026-04-02 16:30,2072.020000,1,-19.390000,-0.9358,12.000000,33.670000,-1084.220000
296,Exit short,2026-04-02 16:30,2072.020000,1,31.790000,1.5343,88.260000,7.020000,-1064.830000
296,Entry short,2026-04-02 01:30,2103.810000,1,31.790000,1.5343,88.260000,7.020000,-1064.830000
295,Exit long,2026-04-02 01:30,2103.810000,1,24.430000,1.1749,87.820000,43.080000,-1096.620000
295,Entry long,2026-03-31 14:00,2079.380000,1,24.430000,1.1749,87.820000,43.080000,-1096.620000
294,Exit short,2026-03-31 14:00,2079.380000,1,-57.680000,-2.7739,10.450000,57.660000,-1121.050000
294,Entry short,2026-03-31 09:45,2021.700000,1,-57.680000,-2.7739,10.450000,57.660000,-1121.050000
293,Exit long,2026-03-31 09:45,2021.700000,1,-40.320000,-1.9554,30.980000,40.310000,-1063.370000
293,Entry long,2026-03-31 01:30,2062.020000,1,-40.320000,-1.9554,30.980000,40.310000,-1063.370000
292,Exit short,2026-03-31 01:30,2062.020000,1,-49.030000,-2.3778,0.850000,49.010000,-1023.050000
292,Entry short,2026-03-30 19:15,2012.990000,1,-49.030000,-2.3778,0.850000,49.010000,-1023.050000
291,Exit long,2026-03-30 19:15,2012.990000,1,-26.020000,-1.2761,47.980000,26.010000,-974.020000
291,Entry long,2026-03-30 03:45,2039.010000,1,-26.020000,-1.2761,47.980000,26.010000,-974.020000
290,Exit short,2026-03-30 03:45,2039.010000,1,-33.210000,-1.6287,69.260000,37.460000,-948.000000
290,Entry short,2026-03-28 22:00,2005.800000,1,-33.210000,-1.6287,69.260000,37.460000,-948.000000
289,Exit long,2026-03-28 22:00,2005.800000,1,2.000000,0.0998,45.560000,12.600000,-914.790000
289,Entry long,2026-03-28 07:15,2003.800000,1,2.000000,0.0998,45.560000,12.600000,-914.790000
288,Exit short,2026-03-28 07:15,2003.800000,1,121.930000,6.0849,159.530000,4.010000,-916.790000
288,Entry short,2026-03-26 05:45,2125.730000,1,121.930000,6.0849,159.530000,4.010000,-916.790000
287,Exit long,2026-03-26 05:45,2125.730000,1,-51.270000,-2.3551,23.110000,75.000000,-1038.720000
287,Entry long,2026-03-23 13:45,2177.000000,1,-51.270000,-2.3551,23.110000,75.000000,-1038.720000
286,Exit short,2026-03-23 13:45,2177.000000,1,114.450000,5.2572,269.870000,5.400000,-987.450000
286,Entry short,2026-03-18 11:30,2291.450000,1,114.450000,5.2572,269.870000,5.400000,-987.450000
285,Exit long,2026-03-18 11:30,2291.450000,1,152.430000,7.1262,246.760000,14.920000,-1101.900000
285,Entry long,2026-03-15 21:30,2139.020000,1,152.430000,7.1262,246.760000,14.920000,-1101.900000
284,Exit short,2026-03-15 21:30,2139.020000,1,-48.940000,-2.2880,4.980000,48.920000,-1254.330000
284,Entry short,2026-03-15 13:15,2090.080000,1,-48.940000,-2.2880,4.980000,48.920000,-1254.330000
283,Exit long,2026-03-15 13:15,2090.080000,1,2.660000,0.1274,35.830000,7.030000,-1205.390000
283,Entry long,2026-03-14 21:45,2087.420000,1,2.660000,0.1274,35.830000,7.030000,-1205.390000
282,Exit short,2026-03-14 21:45,2087.420000,1,-7.200000,-0.3449,20.130000,25.530000,-1208.050000
282,Entry short,2026-03-13 22:30,2080.220000,1,-7.200000,-0.3449,20.130000,25.530000,-1208.050000
281,Exit long,2026-03-13 22:30,2080.220000,1,18.420000,0.8934,147.690000,25.620000,-1200.850000
281,Entry long,2026-03-12 09:45,2061.800000,1,18.420000,0.8934,147.690000,25.620000,-1200.850000
280,Exit short,2026-03-12 09:45,2061.800000,1,-37.410000,-1.8144,8.220000,37.390000,-1219.270000
280,Entry short,2026-03-12 02:45,2024.390000,1,-37.410000,-1.8144,8.220000,37.390000,-1219.270000
279,Exit long,2026-03-12 02:45,2024.390000,1,-49.510000,-2.3873,11.080000,49.500000,-1181.860000
279,Entry long,2026-03-11 14:45,2073.900000,1,-49.510000,-2.3873,11.080000,49.500000,-1181.860000
278,Exit short,2026-03-11 14:45,2073.900000,1,-50.840000,-2.4514,17.160000,64.940000,-1132.350000
278,Entry short,2026-03-10 14:00,2023.060000,1,-50.840000,-2.4514,17.160000,64.940000,-1132.350000
277,Exit long,2026-03-10 14:00,2023.060000,1,55.140000,2.8019,106.080000,61.290000,-1081.510000
277,Entry long,2026-03-08 19:45,1967.920000,1,55.140000,2.8019,106.080000,61.290000,-1081.510000
276,Exit short,2026-03-08 19:45,1967.920000,1,103.660000,5.2675,148.720000,27.720000,-1136.650000
276,Entry short,2026-03-05 15:30,2071.580000,1,103.660000,5.2675,148.720000,27.720000,-1136.650000
275,Exit long,2026-03-05 15:30,2071.580000,1,61.570000,3.0632,189.460000,10.620000,-1240.310000
275,Entry long,2026-03-04 08:00,2010.010000,1,61.570000,3.0632,189.460000,10.620000,-1240.310000
274,Exit short,2026-03-04 08:00,2010.010000,1,-52.940000,-2.6338,30.750000,56.260000,-1301.880000
274,Entry short,2026-03-03 08:45,1957.070000,1,-52.940000,-2.6338,30.750000,56.260000,-1301.880000
273,Exit long,2026-03-03 08:45,1957.070000,1,-27.550000,-1.3882,104.380000,27.540000,-1248.940000
273,Entry long,2026-03-02 15:00,1984.620000,1,-27.550000,-1.3882,104.380000,27.540000,-1248.940000
272,Exit short,2026-03-02 15:00,1984.620000,1,-57.130000,-2.8786,21.580000,61.030000,-1221.390000
272,Entry short,2026-03-01 20:15,1927.490000,1,-57.130000,-2.8786,21.580000,61.030000,-1221.390000
271,Exit long,2026-03-01 20:15,1927.490000,1,17.600000,0.9215,144.780000,38.070000,-1164.260000
