Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
2643,Exit long,2026-04-30 14:00,2262.480000,294.791,-1049.456285,-0.1571,1568.288605,3746.794770,58429.725652
2643,Entry long,2026-04-30 12:30,2266.040000,294.791,-1049.456285,-0.1571,1568.288605,3746.794770,58429.725652
2642,Exit long,2026-04-30 11:15,2266.560000,356.432,7720.320852,0.9649,10015.744042,1283.155820,59479.181937
2642,Entry long,2026-04-30 06:45,2244.900000,356.432,7720.320852,0.9649,10015.744042,1283.155820,59479.181937
2641,Exit short,2026-04-30 06:45,2244.900000,358.466,-261.680369,-0.0325,5043.620258,4147.454612,51758.861085
2641,Entry short,2026-04-30 03:00,2244.170000,358.466,-261.680369,-0.0325,5043.620258,4147.454612,51758.861085
2640,Exit long,2026-04-30 02:45,2240.550000,238.96,-5381.380840,-0.9951,3548.557082,6908.335706,52020.541454
2640,Entry long,2026-04-30 00:45,2263.070000,238.96,-5381.380840,-0.9951,3548.557082,6908.335706,52020.541454
2639,Exit short,2026-04-30 00:45,2263.070000,359.998,20228.259582,2.4829,36154.549027,1828.787305,57401.922294
2639,Entry short,2026-04-29 12:15,2319.260000,359.998,20228.259582,2.4829,36154.549027,1828.787305,57401.922294
2638,Exit long,2026-04-29 10:45,2331.010000,338.12,6055.723024,0.7743,11286.434089,1910.376052,37173.662712
2638,Entry long,2026-04-29 03:45,2313.100000,338.12,6055.723024,0.7743,11286.434089,1910.376052,37173.662712
2637,Exit long,2026-04-29 01:15,2283.370000,259.371,-3252.508883,-0.5462,2339.523933,3919.091644,31117.939688
2637,Entry long,2026-04-28 19:00,2295.910000,259.371,-3252.508883,-0.5462,2339.523933,3919.091644,31117.939688
2636,Exit long,2026-04-28 17:00,2284.810000,323.076,3922.137232,0.5342,4949.517496,1217.994841,34370.448571
2636,Entry long,2026-04-28 15:15,2272.670000,323.076,3922.137232,0.5342,4949.517496,1217.994841,34370.448571
2635,Exit short,2026-04-28 15:15,2272.670000,297.407,-2013.445581,-0.2979,2019.393722,3613.495394,30448.311339
2635,Entry short,2026-04-28 14:30,2265.900000,297.407,-2013.445581,-0.2979,2019.393722,3613.495394,30448.311339
2634,Exit long,2026-04-28 14:30,2265.900000,389.755,-3846.881609,-0.4337,3585.745775,5203.228924,32461.756921
2634,Entry long,2026-04-28 13:45,2275.770000,389.755,-3846.881609,-0.4337,3585.745775,5203.228924,32461.756921
2633,Exit short,2026-04-28 13:30,2270.830000,436.214,-1880.081253,-0.1898,1470.040330,3223.619596,36308.638530
2633,Entry short,2026-04-28 13:15,2266.520000,436.214,-1880.081253,-0.1898,1470.040330,3223.619596,36308.638530
2632,Exit long,2026-04-28 09:45,2281.650000,418.676,92.108724,0.0096,3722.029815,372.621658,38188.719783
2632,Entry long,2026-04-28 07:45,2281.430000,418.676,92.108724,0.0096,3722.029815,372.621658,38188.719783
2631,Exit short,2026-04-28 05:30,2293.090000,408.787,-5199.774969,-0.5547,756.256580,6295.325041,38096.611058
2631,Entry short,2026-04-28 02:45,2280.370000,408.787,-5199.774969,-0.5547,756.256580,6295.325041,38096.611058
2630,Exit long,2026-04-28 02:30,2291.730000,422.265,-2651.826956,-0.2733,4948.950943,2736.280044,43296.386028
2630,Entry long,2026-04-27 23:45,2298.010000,422.265,-2651.826956,-0.2733,4948.950943,2736.280044,43296.386028
2629,Exit short,2026-04-27 23:45,2298.010000,327.903,-1432.934316,-0.1902,9758.381066,1662.466129,45948.212984
