Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
159,Exit long,2026-05-04 10:15,2327.760000,1,-22.720000,-0.9666,48.400000,30.340000,3853.860000
159,Entry long,2026-05-04 02:00,2350.480000,1,-22.720000,-0.9666,48.400000,30.340000,3853.860000
158,Exit short,2026-05-04 02:00,2350.480000,1,-38.630000,-1.6435,2.850000,41.780000,3876.580000
158,Entry short,2026-05-04 00:30,2311.850000,1,-38.630000,-1.6435,2.850000,41.780000,3876.580000
157,Exit long,2026-05-04 00:30,2311.850000,1,-35.140000,-1.4972,9.760000,38.890000,3915.210000
157,Entry long,2026-05-03 22:15,2346.990000,1,-35.140000,-1.4972,9.760000,38.890000,3915.210000
156,Exit short,2026-05-03 22:15,2346.990000,1,-74.400000,-3.1700,53.760000,80.030000,3950.350000
156,Entry short,2026-04-29 15:45,2272.590000,1,-74.400000,-3.1700,53.760000,80.030000,3950.350000
155,Exit long,2026-04-29 15:45,2272.590000,1,-60.420000,-2.5898,13.470000,60.690000,4024.750000
155,Entry long,2026-04-29 04:45,2333.010000,1,-60.420000,-2.5898,13.470000,60.690000,4024.750000
154,Exit short,2026-04-29 04:45,2333.010000,1,28.910000,1.2392,105.890000,0.250000,4085.170000
154,Entry short,2026-04-27 05:15,2361.920000,1,28.910000,1.2392,105.890000,0.250000,4085.170000
153,Exit long,2026-04-27 05:15,2361.920000,1,34.710000,1.4915,76.780000,5.240000,4056.260000
153,Entry long,2026-04-26 05:15,2327.210000,1,34.710000,1.4915,76.780000,5.240000,4056.260000
152,Exit short,2026-04-26 05:15,2327.210000,1,49.120000,2.1107,93.020000,5.520000,4021.550000
152,Entry short,2026-04-22 23:45,2376.330000,1,49.120000,2.1107,93.020000,5.520000,4021.550000
151,Exit long,2026-04-22 23:45,2376.330000,1,62.590000,2.7051,109.260000,37.030000,3972.430000
151,Entry long,2026-04-20 07:30,2313.740000,1,62.590000,2.7051,109.260000,37.030000,3972.430000
150,Exit short,2026-04-20 07:30,2313.740000,1,58.990000,2.5496,121.820000,8.200000,3909.840000
150,Entry short,2026-04-18 08:45,2372.730000,1,58.990000,2.5496,121.820000,8.200000,3909.840000
149,Exit long,2026-04-18 08:45,2372.730000,1,2.250000,0.0949,93.380000,35.740000,3850.850000
149,Entry long,2026-04-17 09:30,2370.480000,1,2.250000,0.0949,93.380000,35.740000,3850.850000
148,Exit short,2026-04-17 09:30,2370.480000,1,-37.700000,-1.5904,50.080000,51.890000,3848.600000
148,Entry short,2026-04-14 17:00,2332.780000,1,-37.700000,-1.5904,50.080000,51.890000,3848.600000
147,Exit long,2026-04-14 17:00,2332.780000,1,99.900000,4.4740,183.520000,34.830000,3886.300000
147,Entry long,2026-04-13 15:00,2232.880000,1,99.900000,4.4740,183.520000,34.830000,3886.300000
146,Exit short,2026-04-13 15:00,2232.880000,1,-6.600000,-0.2956,53.280000,8.600000,3786.400000
146,Entry short,2026-04-12 01:45,2226.280000,1,-6.600000,-0.2956,53.280000,8.600000,3786.400000
145,Exit long,2026-04-12 01:45,2226.280000,1,67.920000,3.1468,171.630000,5.930000,3793.000000
145,Entry long,2026-04-07 22:15,2158.360000,1,67.920000,3.1468,171.630000,5.930000,3793.000000
144,Exit short,2026-04-07 22:15,2158.360000,1,-54.460000,-2.5232,45.890000,61.340000,3725.080000
144,Entry short,2026-04-06 23:00,2103.900000,1,-54.460000,-2.5232,45.890000,61.340000,3725.080000
143,Exit long,2026-04-06 23:00,2103.900000,1,43.930000,2.1326,114.440000,12.930000,3779.540000
143,Entry long,2026-04-05 15:30,2059.970000,1,43.930000,2.1326,114.440000,12.930000,3779.540000
142,Exit short,2026-04-05 15:30,2059.970000,1,-28.090000,-1.3636,11.270000,31.120000,3735.610000
142,Entry short,2026-04-05 06:15,2031.880000,1,-28.090000,-1.3636,11.270000,31.120000,3735.610000
141,Exit long,2026-04-05 06:15,2031.880000,1,-45.810000,-2.2049,5.670000,47.420000,3763.700000
141,Entry long,2026-04-04 19:15,2077.690000,1,-45.810000,-2.2049,5.670000,47.420000,3763.700000
140,Exit short,2026-04-04 19:15,2077.690000,1,33.120000,1.5941,95.260000,0.020000,3809.510000
