Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
449,Exit long,2026-05-02 11:30,2303.480000,1,0.030000,0.0013,0.000000,0.000000,-224.710000
449,Entry long,2026-05-02 11:30,2303.450000,1,0.030000,0.0013,0.000000,0.000000,-224.710000
448,Exit long,2026-05-02 06:45,2300.660000,1,0.040000,0.0017,0.000000,0.000000,-224.740000
448,Entry long,2026-05-02 06:45,2300.620000,1,0.040000,0.0017,0.000000,0.000000,-224.740000
447,Exit long,2026-05-01 10:30,2282.530000,1,0.050000,0.0022,0.000000,0.000000,-224.780000
447,Entry long,2026-05-01 10:30,2282.480000,1,0.050000,0.0022,0.000000,0.000000,-224.780000
446,Exit short,2026-04-29 23:45,2251.910000,1,0.100000,0.0044,0.010000,4.110000,-224.830000
446,Entry short,2026-04-29 23:30,2252.010000,1,0.100000,0.0044,0.010000,4.110000,-224.830000
445,Exit short,2026-04-29 23:15,2251.410000,1,0.110000,0.0049,0.010000,7.810000,-224.930000
445,Entry short,2026-04-29 22:30,2251.520000,1,0.110000,0.0049,0.010000,7.810000,-224.930000
444,Exit short,2026-04-29 18:15,2240.200000,1,0.140000,0.0062,0.000000,0.000000,-225.040000
444,Entry short,2026-04-29 18:15,2240.340000,1,0.140000,0.0062,0.000000,0.000000,-225.040000
443,Exit short,2026-04-29 01:15,2283.310000,1,0.060000,0.0026,0.000000,0.000000,-225.180000
443,Entry short,2026-04-29 01:15,2283.370000,1,0.060000,0.0026,0.000000,0.000000,-225.180000
442,Exit short,2026-04-28 05:45,2286.820000,1,0.070000,0.0031,0.000000,0.000000,-225.240000
442,Entry short,2026-04-28 05:45,2286.890000,1,0.070000,0.0031,0.000000,0.000000,-225.240000
441,Exit short,2026-04-27 18:00,2285.100000,1,0.090000,0.0039,0.000000,0.000000,-225.310000
441,Entry short,2026-04-27 18:00,2285.190000,1,0.090000,0.0039,0.000000,0.000000,-225.310000
440,Exit short,2026-04-27 15:00,2313.740000,1,0.080000,0.0035,0.000000,0.000000,-225.400000
440,Entry short,2026-04-27 15:00,2313.820000,1,0.080000,0.0035,0.000000,0.000000,-225.400000
439,Exit long,2026-04-22 17:15,2392.950000,1,0.110000,0.0046,0.000000,0.000000,-225.480000
439,Entry long,2026-04-22 17:15,2392.840000,1,0.110000,0.0046,0.000000,0.000000,-225.480000
438,Exit long,2026-04-22 15:00,2402.140000,1,0.110000,0.0046,0.000000,0.000000,-225.590000
438,Entry long,2026-04-22 15:00,2402.030000,1,0.110000,0.0046,0.000000,0.000000,-225.590000
437,Exit short,2026-04-21 19:45,2287.570000,1,0.150000,0.0066,0.000000,0.000000,-225.700000
437,Entry short,2026-04-21 19:45,2287.720000,1,0.150000,0.0066,0.000000,0.000000,-225.700000
436,Exit long,2026-04-21 11:30,2325.280000,1,0.090000,0.0039,0.000000,0.000000,-225.850000
436,Entry long,2026-04-21 11:30,2325.190000,1,0.090000,0.0039,0.000000,0.000000,-225.850000
435,Exit short,2026-04-20 02:00,2284.620000,1,0.100000,0.0044,0.000000,0.000000,-225.940000
435,Entry short,2026-04-20 02:00,2284.720000,1,0.100000,0.0044,0.000000,0.000000,-225.940000
434,Exit short,2026-04-20 01:30,2291.050000,1,-11.640000,-0.5081,0.000000,0.000000,-226.040000
434,Entry short,2026-04-20 01:30,2279.410000,1,-11.640000,-0.5081,0.000000,0.000000,-226.040000
433,Exit short,2026-04-19 12:30,2326.620000,1,0.080000,0.0034,0.000000,0.000000,-214.400000
433,Entry short,2026-04-19 12:30,2326.700000,1,0.080000,0.0034,0.000000,0.000000,-214.400000
432,Exit short,2026-04-18 22:15,2347.720000,1,0.070000,0.0030,0.000000,0.000000,-214.480000
432,Entry short,2026-04-18 22:15,2347.790000,1,0.070000,0.0030,0.000000,0.000000,-214.480000
431,Exit short,2026-04-18 16:45,2362.580000,1,0.090000,0.0038,0.000000,0.000000,-214.550000
431,Entry short,2026-04-18 16:45,2362.670000,1,0.090000,0.0038,0.000000,0.000000,-214.550000
430,Exit short,2026-04-18 15:45,2359.820000,1,0.080000,0.0034,0.000000,0.000000,-214.640000
430,Entry short,2026-04-18 15:45,2359.900000,1,0.080000,0.0034,0.000000,0.000000,-214.640000
429,Exit long,2026-04-18 00:30,2420.380000,1,0.100000,0.0041,0.000000,0.000000,-214.720000
429,Entry long,2026-04-18 00:30,2420.280000,1,0.100000,0.0041,0.000000,0.000000,-214.720000
428,Exit long,2026-04-17 17:45,2434.310000,1,0.170000,0.0070,0.000000,0.000000,-214.820000
428,Entry long,2026-04-17 17:45,2434.140000,1,0.170000,0.0070,0.000000,0.000000,-214.820000
427,Exit long,2026-04-17 11:00,2342.640000,1,0.110000,0.0047,0.000000,0.000000,-214.990000
427,Entry long,2026-04-17 11:00,2342.530000,1,0.110000,0.0047,0.000000,0.000000,-214.990000
426,Exit long,2026-04-16 07:00,2354.640000,1,0.080000,0.0034,0.000000,0.000000,-215.100000
426,Entry long,2026-04-16 07:00,2354.560000,1,0.080000,0.0034,0.000000,0.000000,-215.100000
