Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
129,Exit long,2026-05-04 06:15,2355.660000,5,-119.000000,-1.0002,97.100000,45.050000,-689.950000
129,Entry long,2026-05-04 02:45,2379.460000,5,-119.000000,-1.0002,97.100000,45.050000,-689.950000
128,Exit short,2026-04-29 15:45,2266.920000,5,231.400000,2.0415,204.400000,21.400000,-570.950000
128,Entry short,2026-04-29 12:45,2313.200000,5,231.400000,2.0415,204.400000,21.400000,-570.950000
127,Exit short,2026-04-27 15:15,2286.130000,5,233.200000,2.0401,206.650000,10.150000,-802.350000
127,Entry short,2026-04-27 05:30,2332.770000,5,233.200000,2.0401,206.650000,10.150000,-802.350000
126,Exit short,2026-04-23 17:30,2291.780000,5,233.850000,2.0408,182.750000,24.050000,-1035.550000
126,Entry short,2026-04-23 09:00,2338.550000,5,233.850000,2.0408,182.750000,24.050000,-1035.550000
125,Exit short,2026-04-21 14:15,2320.100000,5,-114.800000,-0.9896,22.400000,95.200000,-1269.400000
125,Entry short,2026-04-21 12:45,2297.140000,5,-114.800000,-0.9896,22.400000,95.200000,-1269.400000
124,Exit short,2026-04-20 15:15,2312.450000,5,-114.450000,-0.9899,64.250000,17.800000,-1154.600000
124,Entry short,2026-04-20 15:00,2289.560000,5,-114.450000,-0.9899,64.250000,17.800000,-1154.600000
123,Exit long,2026-04-20 05:15,2267.550000,5,-114.500000,-0.9998,5.950000,112.250000,-1040.150000
123,Entry long,2026-04-20 01:45,2290.450000,5,-114.500000,-0.9998,5.950000,112.250000,-1040.150000
122,Exit short,2026-04-14 15:45,2365.030000,5,-124.100000,-1.0495,4.750000,129.400000,-925.650000
122,Entry short,2026-04-14 15:30,2340.210000,5,-124.100000,-1.0495,4.750000,129.400000,-925.650000
121,Exit long,2026-04-14 14:45,2367.030000,5,-119.550000,-1.0000,127.300000,132.350000,-801.550000
121,Entry long,2026-04-14 14:30,2390.940000,5,-119.550000,-1.0000,127.300000,132.350000,-801.550000
120,Exit short,2026-04-08 18:15,2226.380000,5,-7.000000,-0.0629,194.750000,68.400000,-682.000000
120,Entry short,2026-04-08 14:30,2224.980000,5,-7.000000,-0.0629,194.750000,68.400000,-682.000000
119,Exit long,2026-04-08 13:30,2238.070000,5,-113.050000,-1.0001,29.900000,46.350000,-675.000000
119,Entry long,2026-04-08 13:15,2260.680000,5,-113.050000,-1.0001,29.900000,46.350000,-675.000000
118,Exit short,2026-04-06 18:15,2141.040000,5,-44.100000,-0.4119,11.000000,68.900000,-561.950000
118,Entry short,2026-04-06 17:45,2132.220000,5,-44.100000,-0.4119,11.000000,68.900000,-561.950000
117,Exit long,2026-04-06 16:45,2143.130000,5,-108.300000,-1.0006,21.600000,45.350000,-517.850000
117,Entry long,2026-04-06 15:30,2164.790000,5,-108.300000,-1.0006,21.600000,45.350000,-517.850000
116,Exit long,2026-04-02 18:15,2046.210000,5,-81.950000,-0.7946,67.000000,102.100000,-409.550000
116,Entry long,2026-04-02 15:00,2062.600000,5,-81.950000,-0.7946,67.000000,102.100000,-409.550000
115,Exit long,2026-03-25 11:15,2191.250000,5,214.850000,2.0002,208.550000,46.350000,-327.600000
115,Entry long,2026-03-24 20:45,2148.280000,5,214.850000,2.0002,208.550000,46.350000,-327.600000
114,Exit short,2026-03-13 16:45,2140.070000,5,-106.000000,-0.9906,1.900000,82.500000,-542.450000
114,Entry short,2026-03-13 16:30,2118.870000,5,-106.000000,-0.9906,1.900000,82.500000,-542.450000
113,Exit long,2026-03-12 18:15,2055.890000,5,-64.350000,-0.6221,28.200000,82.900000,-436.450000
113,Entry long,2026-03-12 17:00,2068.760000,5,-64.350000,-0.6221,28.200000,82.900000,-436.450000
112,Exit short,2026-03-12 15:15,2065.180000,5,-102.300000,-0.9907,42.700000,36.050000,-372.100000
112,Entry short,2026-03-12 14:45,2044.720000,5,-102.300000,-0.9907,42.700000,36.050000,-372.100000
111,Exit long,2026-03-10 18:00,2051.520000,5,-103.650000,-1.0004,78.750000,75.550000,-269.800000
111,Entry long,2026-03-10 16:15,2072.250000,5,-103.650000,-1.0004,78.750000,75.550000,-269.800000
110,Exit long,2026-02-27 00:45,2011.750000,5,-101.600000,-1.0000,25.800000,97.050000,-166.150000
110,Entry long,2026-02-26 20:15,2032.070000,5,-101.600000,-1.0000,25.800000,97.050000,-166.150000
109,Exit short,2026-02-25 08:30,1902.950000,5,-94.250000,-0.9906,14.050000,71.450000,-64.550000
109,Entry short,2026-02-25 05:45,1884.100000,5,-94.250000,-0.9906,14.050000,71.450000,-64.550000
108,Exit long,2026-02-24 18:15,1845.990000,5,-9.350000,-0.1012,83.600000,54.250000,29.700000
108,Entry long,2026-02-24 15:30,1847.860000,5,-9.350000,-0.1012,83.600000,54.250000,29.700000
107,Exit short,2026-02-23 01:45,1846.910000,5,188.450000,2.0407,93.700000,0.450000,39.050000
107,Entry short,2026-02-23 01:15,1884.600000,5,188.450000,2.0407,93.700000,0.450000,39.050000
106,Exit short,2026-02-18 15:30,2003.890000,5,-99.250000,-0.9906,154.200000,50.000000,-149.400000
106,Entry short,2026-02-18 11:15,1984.040000,5,-99.250000,-0.9906,154.200000,50.000000,-149.400000
105,Exit short,2026-01-31 08:30,2642.070000,5,269.600000,2.0408,227.950000,89.000000,-50.150000
105,Entry short,2026-01-30 21:15,2695.990000,5,269.600000,2.0408,227.950000,89.000000,-50.150000
104,Exit long,2026-01-30 13:30,2723.000000,5,-137.500000,-0.9998,21.750000,120.500000,-319.750000
104,Entry long,2026-01-30 12:15,2750.500000,5,-137.500000,-0.9998,21.750000,120.500000,-319.750000
103,Exit short,2026-01-30 07:15,2744.540000,5,-137.700000,-1.0034,3.350000,162.900000,-182.250000
103,Entry short,2026-01-30 07:00,2717.000000,5,-137.700000,-1.0034,3.350000,162.900000,-182.250000
102,Exit short,2026-01-28 17:45,3018.470000,5,-149.500000,-0.9906,34.350000,147.150000,-44.550000
102,Entry short,2026-01-28 15:15,2988.570000,5,-149.500000,-0.9906,34.350000,147.150000,-44.550000
101,Exit long,2026-01-21 20:15,3023.530000,5,-152.750000,-1.0003,11.650000,177.200000,104.950000
101,Entry long,2026-01-21 20:00,3054.080000,5,-152.750000,-1.0003,11.650000,177.200000,104.950000
100,Exit short,2026-01-21 18:15,2903.710000,5,-68.000000,-0.4684,83.750000,117.550000,257.700000
100,Entry short,2026-01-21 17:30,2890.110000,5,-68.000000,-0.4684,83.750000,117.550000,257.700000
99,Exit long,2026-01-21 16:15,2949.500000,5,-149.000000,-1.0002,233.800000,29.800000,325.700000
99,Entry long,2026-01-21 15:00,2979.300000,5,-149.000000,-1.0002,233.800000,29.800000,325.700000
98,Exit short,2026-01-21 03:30,2976.290000,5,-147.350000,-0.9902,133.700000,134.650000,474.700000
98,Entry short,2026-01-20 22:45,2946.820000,5,-147.350000,-0.9902,133.700000,134.650000,474.700000
97,Exit short,2026-01-20 15:00,3016.350000,5,307.800000,2.0409,229.550000,50.450000,622.050000
97,Entry short,2026-01-20 14:00,3077.910000,5,307.800000,2.0409,229.550000,50.450000,622.050000
96,Exit long,2026-01-14 18:15,3338.160000,5,-46.800000,-0.2796,281.250000,109.200000,314.250000
96,Entry long,2026-01-14 15:00,3347.520000,5,-46.800000,-0.2796,281.250000,109.200000,314.250000
95,Exit long,2026-01-12 17:15,3110.760000,5,-157.100000,-0.9999,18.750000,95.500000,361.050000
95,Entry long,2026-01-12 16:30,3142.180000,5,-157.100000,-0.9999,18.750000,95.500000,361.050000
94,Exit long,2026-01-09 18:15,3106.890000,5,-23.650000,-0.1520,166.850000,86.400000,518.150000
94,Entry long,2026-01-09 15:45,3111.620000,5,-23.650000,-0.1520,166.850000,86.400000,518.150000
93,Exit long,2026-01-08 18:15,3121.510000,5,3.450000,0.0221,88.100000,61.850000,541.800000
93,Entry long,2026-01-08 17:00,3120.820000,5,3.450000,0.0221,88.100000,61.850000,541.800000
92,Exit long,2026-01-02 16:30,3142.950000,5,308.250000,2.0008,193.500000,142.750000,538.350000
92,Entry long,2026-01-02 15:00,3081.300000,5,308.250000,2.0008,193.500000,142.750000,538.350000
91,Exit long,2026-01-02 10:00,3057.590000,5,299.750000,1.9999,286.800000,40.300000,230.100000
91,Entry long,2026-01-01 23:00,2997.640000,5,299.750000,1.9999,286.800000,40.300000,230.100000
90,Exit long,2025-12-26 14:45,2948.380000,5,-148.850000,-0.9996,73.650000,136.800000,-69.650000
90,Entry long,2025-12-26 02:45,2978.150000,5,-148.850000,-0.9996,73.650000,136.800000,-69.650000
89,Exit short,2025-12-22 18:15,3032.100000,5,19.450000,0.1283,69.950000,113.100000,79.200000
89,Entry short,2025-12-22 15:45,3035.990000,5,19.450000,0.1283,69.950000,113.100000,79.200000
88,Exit long,2025-12-20 18:15,2974.970000,5,-31.600000,-0.2120,103.550000,80.050000,59.750000
88,Entry long,2025-12-19 20:15,2981.290000,5,-31.600000,-0.2120,103.550000,80.050000,59.750000
87,Exit short,2025-12-19 19:15,2977.780000,5,-147.400000,-0.9900,4.150000,145.300000,91.350000
87,Entry short,2025-12-19 18:15,2948.300000,5,-147.400000,-0.9900,4.150000,145.300000,91.350000
86,Exit short,2025-12-18 18:15,2855.040000,5,-64.900000,-0.4546,79.850000,126.150000,238.750000
86,Entry short,2025-12-18 17:45,2842.060000,5,-64.900000,-0.4546,79.850000,126.150000,238.750000
85,Exit long,2025-12-15 10:15,3169.560000,5,310.750000,2.0001,272.950000,26.650000,303.650000
85,Entry long,2025-12-15 02:00,3107.410000,5,310.750000,2.0001,272.950000,26.650000,303.650000
84,Exit short,2025-12-12 01:15,3219.490000,5,-159.400000,-0.9902,0.000000,138.550000,-7.100000
84,Entry short,2025-12-12 01:00,3187.610000,5,-159.400000,-0.9902,0.000000,138.550000,-7.100000
83,Exit short,2025-12-11 00:45,3267.540000,5,333.400000,2.0407,303.100000,100.350000,152.300000
83,Entry short,2025-12-10 22:15,3334.220000,5,333.400000,2.0407,303.100000,100.350000,152.300000
82,Exit short,2025-12-08 14:30,3161.560000,5,-156.550000,-0.9903,11.150000,148.100000,-181.100000
82,Entry short,2025-12-08 13:00,3130.250000,5,-156.550000,-0.9903,11.150000,148.100000,-181.100000
81,Exit long,2025-12-08 09:00,3159.060000,5,309.700000,1.9999,245.050000,35.800000,-24.550000
81,Entry long,2025-12-08 02:00,3097.120000,5,309.700000,1.9999,245.050000,35.800000,-24.550000
80,Exit long,2025-12-03 18:15,3133.670000,5,137.050000,0.8824,157.550000,71.300000,-334.250000
80,Entry long,2025-12-03 17:15,3106.260000,5,137.050000,0.8824,157.550000,71.300000,-334.250000
79,Exit short,2025-11-28 08:45,3039.500000,5,-150.450000,-0.9900,86.550000,92.950000,-471.300000
79,Entry short,2025-11-27 23:00,3009.410000,5,-150.450000,-0.9900,86.550000,92.950000,-471.300000
78,Exit long,2025-11-21 14:00,2729.920000,5,-137.800000,-0.9995,56.600000,92.950000,-320.850000
78,Entry long,2025-11-21 13:45,2757.480000,5,-137.800000,-0.9995,56.600000,92.950000,-320.850000
77,Exit long,2025-11-19 22:15,2961.140000,5,-149.450000,-0.9993,24.600000,132.400000,-183.050000
77,Entry long,2025-11-19 21:45,2991.030000,5,-149.450000,-0.9993,24.600000,132.400000,-183.050000
76,Exit long,2025-11-19 09:00,3066.390000,5,-154.800000,-0.9996,4.000000,120.100000,-33.600000
76,Entry long,2025-11-19 08:30,3097.350000,5,-154.800000,-0.9996,4.000000,120.100000,-33.600000
75,Exit long,2025-11-17 04:15,3182.860000,5,312.050000,2.0000,297.000000,66.250000,121.200000
75,Entry long,2025-11-17 00:30,3120.450000,5,312.050000,2.0000,297.000000,66.250000,121.200000
74,Exit short,2025-11-13 14:15,3415.530000,5,348.400000,2.0401,329.200000,159.100000,-190.850000
74,Entry short,2025-11-13 10:00,3485.210000,5,348.400000,2.0401,329.200000,159.100000,-190.850000
73,Exit short,2025-11-12 16:00,3387.790000,5,345.800000,2.0414,203.400000,32.900000,-539.250000
73,Entry short,2025-11-12 15:45,3456.950000,5,345.800000,2.0414,203.400000,32.900000,-539.250000
72,Exit long,2025-11-07 16:00,3279.690000,5,-165.450000,-0.9989,21.600000,163.900000,-885.050000
72,Entry long,2025-11-07 15:15,3312.780000,5,-165.450000,-0.9989,21.600000,163.900000,-885.050000
71,Exit long,2025-11-05 08:15,3294.220000,5,-166.350000,-0.9999,131.550000,129.900000,-719.600000
