Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
2917,Exit short,2026-05-04 13:30,2337.730000,1,41.490000,1.7748,66.170000,0.000000,-1596.490000
2917,Entry short,2026-05-04 05:45,2379.220000,1,41.490000,1.7748,66.170000,0.000000,-1596.490000
2916,Exit long,2026-05-04 05:45,2379.220000,1,28.740000,1.2227,48.400000,6.610000,-1637.980000
2916,Entry long,2026-05-04 02:00,2350.480000,1,28.740000,1.2227,48.400000,6.610000,-1637.980000
2915,Exit short,2026-05-04 02:00,2350.480000,1,-24.910000,-1.0598,17.470000,28.060000,-1666.720000
2915,Entry short,2026-05-03 23:30,2325.570000,1,-24.910000,-1.0598,17.470000,28.060000,-1666.720000
2914,Exit long,2026-05-03 23:30,2325.570000,1,-11.990000,-0.5129,14.340000,17.800000,-1641.810000
2914,Entry long,2026-05-03 22:30,2337.560000,1,-11.990000,-0.5129,14.340000,17.800000,-1641.810000
2913,Exit short,2026-05-03 22:30,2337.560000,1,-9.170000,-0.3923,15.280000,28.360000,-1629.820000
2913,Entry short,2026-05-03 21:00,2328.390000,1,-9.170000,-0.3923,15.280000,28.360000,-1629.820000
2912,Exit long,2026-05-03 21:00,2328.390000,1,-6.890000,-0.2950,1.020000,8.480000,-1620.650000
2912,Entry long,2026-05-03 20:45,2335.280000,1,-6.890000,-0.2950,1.020000,8.480000,-1620.650000
2911,Exit short,2026-05-03 20:45,2335.280000,1,-8.980000,-0.3845,5.060000,17.950000,-1613.760000
2911,Entry short,2026-05-03 15:45,2326.300000,1,-8.980000,-0.3845,5.060000,17.950000,-1613.760000
2910,Exit long,2026-05-03 15:45,2326.300000,1,-1.250000,-0.0537,5.450000,1.860000,-1604.780000
2910,Entry long,2026-05-03 15:15,2327.550000,1,-1.250000,-0.0537,5.450000,1.860000,-1604.780000
2909,Exit short,2026-05-03 15:15,2327.550000,1,-3.900000,-0.1676,1.150000,6.140000,-1603.530000
2909,Entry short,2026-05-03 14:30,2323.650000,1,-3.900000,-0.1676,1.150000,6.140000,-1603.530000
2908,Exit long,2026-05-03 14:30,2323.650000,1,20.840000,0.9050,29.360000,4.470000,-1599.630000
2908,Entry long,2026-05-03 05:15,2302.810000,1,20.840000,0.9050,29.360000,4.470000,-1599.630000
2907,Exit short,2026-05-03 05:15,2302.810000,1,13.100000,0.5689,19.900000,0.710000,-1620.470000
2907,Entry short,2026-05-03 00:00,2315.910000,1,13.100000,0.5689,19.900000,0.710000,-1620.470000
2906,Exit long,2026-05-03 00:00,2315.910000,1,3.890000,0.1683,29.980000,0.000000,-1633.570000
2906,Entry long,2026-05-02 21:30,2312.020000,1,3.890000,0.1683,29.980000,0.000000,-1633.570000
2905,Exit short,2026-05-02 21:30,2312.020000,1,-2.360000,-0.1021,0.130000,2.750000,-1637.460000
2905,Entry short,2026-05-02 21:15,2309.660000,1,-2.360000,-0.1021,0.130000,2.750000,-1637.460000
2904,Exit long,2026-05-02 21:15,2309.660000,1,-1.170000,-0.0506,0.760000,2.420000,-1635.100000
2904,Entry long,2026-05-02 19:15,2310.830000,1,-1.170000,-0.0506,0.760000,2.420000,-1635.100000
2903,Exit short,2026-05-02 19:15,2310.830000,1,-4.950000,-0.2142,3.560000,5.760000,-1633.930000
2903,Entry short,2026-05-02 17:30,2305.880000,1,-4.950000,-0.2142,3.560000,5.760000,-1633.930000
2902,Exit long,2026-05-02 17:30,2305.880000,1,-1.980000,-0.0858,5.080000,1.990000,-1628.980000
2902,Entry long,2026-05-02 16:00,2307.860000,1,-1.980000,-0.0858,5.080000,1.990000,-1628.980000
2901,Exit short,2026-05-02 16:00,2307.860000,1,-2.640000,-0.1144,0.450000,3.620000,-1627.000000
2901,Entry short,2026-05-02 15:30,2305.220000,1,-2.640000,-0.1144,0.450000,3.620000,-1627.000000
2900,Exit long,2026-05-02 15:30,2305.220000,1,-1.350000,-0.0585,0.000000,2.450000,-1624.360000
2900,Entry long,2026-05-02 15:15,2306.570000,1,-1.350000,-0.0585,0.000000,2.450000,-1624.360000
2899,Exit short,2026-05-02 15:15,2306.570000,1,-1.290000,-0.0559,0.150000,3.040000,-1623.010000
2899,Entry short,2026-05-02 15:00,2305.280000,1,-1.290000,-0.0559,0.150000,3.040000,-1623.010000
2898,Exit long,2026-05-02 15:00,2305.280000,1,-4.020000,-0.1741,0.000000,5.300000,-1621.720000
2898,Entry long,2026-05-02 13:15,2309.300000,1,-4.020000,-0.1741,0.000000,5.300000,-1621.720000
2897,Exit short,2026-05-02 13:15,2309.300000,1,-6.720000,-0.2910,3.540000,8.510000,-1617.700000
2897,Entry short,2026-05-02 10:45,2302.580000,1,-6.720000,-0.2910,3.540000,8.510000,-1617.700000
2896,Exit long,2026-05-02 10:45,2302.580000,1,-0.050000,-0.0022,4.270000,1.630000,-1610.980000
2896,Entry long,2026-05-02 08:45,2302.630000,1,-0.050000,-0.0022,4.270000,1.630000,-1610.980000
2895,Exit short,2026-05-02 08:45,2302.630000,1,-2.330000,-0.1012,0.850000,2.990000,-1610.930000
2895,Entry short,2026-05-02 08:15,2300.300000,1,-2.330000,-0.1012,0.850000,2.990000,-1610.930000
2894,Exit long,2026-05-02 08:15,2300.300000,1,-3.950000,-0.1714,0.870000,6.740000,-1608.600000
2894,Entry long,2026-05-02 07:00,2304.250000,1,-3.950000,-0.1714,0.870000,6.740000,-1608.600000
2893,Exit short,2026-05-02 07:00,2304.250000,1,-6.570000,-0.2851,2.550000,7.670000,-1604.650000
2893,Entry short,2026-05-02 05:15,2297.680000,1,-6.570000,-0.2851,2.550000,7.670000,-1604.650000
2892,Exit long,2026-05-02 05:15,2297.680000,1,3.340000,0.1456,13.750000,2.930000,-1598.080000
2892,Entry long,2026-05-02 00:00,2294.340000,1,3.340000,0.1456,13.750000,2.930000,-1598.080000
2891,Exit short,2026-05-02 00:00,2294.340000,1,13.890000,0.6054,30.230000,7.710000,-1601.420000
2891,Entry short,2026-05-01 15:30,2308.230000,1,13.890000,0.6054,30.230000,7.710000,-1601.420000
2890,Exit long,2026-05-01 15:30,2308.230000,1,20.470000,0.8948,36.880000,0.350000,-1615.310000
2890,Entry long,2026-05-01 12:15,2287.760000,1,20.470000,0.8948,36.880000,0.350000,-1615.310000
2889,Exit short,2026-05-01 12:15,2287.760000,1,-4.600000,-0.2011,7.480000,9.430000,-1635.780000
2889,Entry short,2026-05-01 09:30,2283.160000,1,-4.600000,-0.2011,7.480000,9.430000,-1635.780000
2888,Exit long,2026-05-01 09:30,2283.160000,1,-1.200000,-0.0525,0.000000,2.860000,-1631.180000
2888,Entry long,2026-05-01 09:15,2284.360000,1,-1.200000,-0.0525,0.000000,2.860000,-1631.180000
2887,Exit short,2026-05-01 09:15,2284.360000,1,-4.960000,-0.2171,8.780000,8.090000,-1629.980000
2887,Entry short,2026-05-01 06:45,2279.400000,1,-4.960000,-0.2171,8.780000,8.090000,-1629.980000
2886,Exit long,2026-05-01 06:45,2279.400000,1,17.970000,0.7946,33.560000,4.250000,-1625.020000
2886,Entry long,2026-05-01 00:15,2261.430000,1,17.970000,0.7946,33.560000,4.250000,-1625.020000
2885,Exit short,2026-05-01 00:15,2261.430000,1,-4.580000,-0.2025,5.870000,6.100000,-1642.990000
2885,Entry short,2026-04-30 21:30,2256.850000,1,-4.580000,-0.2025,5.870000,6.100000,-1642.990000
2884,Exit long,2026-04-30 21:30,2256.850000,1,-5.730000,-0.2533,3.770000,6.580000,-1638.410000
2884,Entry long,2026-04-30 19:15,2262.580000,1,-5.730000,-0.2533,3.770000,6.580000,-1638.410000
2883,Exit short,2026-04-30 19:15,2262.580000,1,-0.100000,-0.0044,17.520000,12.320000,-1632.680000
2883,Entry short,2026-04-30 14:00,2262.480000,1,-0.100000,-0.0044,17.520000,12.320000,-1632.680000
2882,Exit long,2026-04-30 14:00,2262.480000,1,-7.380000,-0.3251,1.500000,10.330000,-1632.580000
2882,Entry long,2026-04-30 13:45,2269.860000,1,-7.380000,-0.3251,1.500000,10.330000,-1632.580000
2881,Exit short,2026-04-30 13:45,2269.860000,1,-11.930000,-0.5256,4.600000,12.650000,-1625.200000
2881,Entry short,2026-04-30 13:30,2257.930000,1,-11.930000,-0.5256,4.600000,12.650000,-1625.200000
2880,Exit long,2026-04-30 13:30,2257.930000,1,-8.110000,-0.3579,1.670000,9.970000,-1613.270000
2880,Entry long,2026-04-30 12:30,2266.040000,1,-8.110000,-0.3579,1.670000,9.970000,-1613.270000
2879,Exit short,2026-04-30 12:30,2266.040000,1,-8.990000,-0.3967,0.580000,12.780000,-1605.160000
2879,Entry short,2026-04-30 12:00,2257.050000,1,-8.990000,-0.3967,0.580000,12.780000,-1605.160000
2878,Exit long,2026-04-30 12:00,2257.050000,1,12.150000,0.5412,28.100000,3.600000,-1596.170000
2878,Entry long,2026-04-30 06:45,2244.900000,1,12.150000,0.5412,28.100000,3.600000,-1596.170000
2877,Exit short,2026-04-30 06:45,2244.900000,1,-4.350000,-0.1938,10.450000,15.190000,-1608.320000
2877,Entry short,2026-04-30 02:45,2240.550000,1,-4.350000,-0.1938,10.450000,15.190000,-1608.320000
2876,Exit long,2026-04-30 02:45,2240.550000,1,-3.990000,-0.1778,33.380000,10.380000,-1603.970000
2876,Entry long,2026-04-29 20:45,2244.540000,1,-3.990000,-0.1778,33.380000,10.380000,-1603.970000
2875,Exit short,2026-04-29 20:45,2244.540000,1,-4.200000,-0.1871,21.510000,6.290000,-1599.980000
2875,Entry short,2026-04-29 18:15,2240.340000,1,-4.200000,-0.1871,21.510000,6.290000,-1599.980000
2874,Exit long,2026-04-29 18:15,2240.340000,1,-41.630000,-1.8243,2.890000,56.280000,-1595.780000
2874,Entry long,2026-04-29 18:00,2281.970000,1,-41.630000,-1.8243,2.890000,56.280000,-1595.780000
2873,Exit short,2026-04-29 18:00,2281.970000,1,50.400000,2.2086,71.710000,2.630000,-1554.150000
2873,Entry short,2026-04-29 11:00,2332.370000,1,50.400000,2.2086,71.710000,2.630000,-1554.150000
2872,Exit long,2026-04-29 11:00,2332.370000,1,-10.780000,-0.4601,2.850000,15.620000,-1604.550000
2872,Entry long,2026-04-29 10:15,2343.150000,1,-10.780000,-0.4601,2.850000,15.620000,-1604.550000
2871,Exit short,2026-04-29 10:15,2343.150000,1,-17.620000,-0.7520,5.860000,20.950000,-1593.770000
2871,Entry short,2026-04-29 07:15,2325.530000,1,-17.620000,-0.7520,5.860000,20.950000,-1593.770000
2870,Exit long,2026-04-29 07:15,2325.530000,1,34.760000,1.5174,51.380000,0.000000,-1576.150000
2870,Entry long,2026-04-29 03:15,2290.770000,1,34.760000,1.5174,51.380000,0.000000,-1576.150000
2869,Exit short,2026-04-29 03:15,2290.770000,1,-5.110000,-0.2231,0.360000,5.810000,-1610.910000
2869,Entry short,2026-04-29 02:45,2285.660000,1,-5.110000,-0.2231,0.360000,5.810000,-1610.910000
