Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
857,Exit short,2026-05-04 07:00,2367.320000,1,21.970000,0.9281,36.290000,5.020000,-3420.060000
857,Entry short,2026-05-04 04:30,2389.290000,1,21.970000,0.9281,36.290000,5.020000,-3420.060000
856,Exit long,2026-05-04 04:30,2389.290000,1,71.270000,3.0746,80.860000,6.470000,-3442.030000
856,Entry long,2026-05-04 01:00,2318.020000,1,71.270000,3.0746,80.860000,6.470000,-3442.030000
855,Exit short,2026-05-04 01:00,2318.020000,1,-8.730000,-0.3766,3.040000,47.460000,-3513.300000
855,Entry short,2026-05-03 07:45,2309.290000,1,-8.730000,-0.3766,3.040000,47.460000,-3513.300000
854,Exit long,2026-05-03 07:45,2309.290000,1,4.420000,0.1918,37.130000,8.860000,-3504.570000
854,Entry long,2026-05-02 18:15,2304.870000,1,4.420000,0.1918,37.130000,8.860000,-3504.570000
853,Exit short,2026-05-02 18:15,2304.870000,1,0.410000,0.0178,2.960000,7.660000,-3508.990000
853,Entry short,2026-05-02 15:00,2305.280000,1,0.410000,0.0178,2.960000,7.660000,-3508.990000
852,Exit long,2026-05-02 15:00,2305.280000,1,4.290000,0.1864,10.100000,1.150000,-3509.400000
852,Entry long,2026-05-02 12:00,2300.990000,1,4.290000,0.1864,10.100000,1.150000,-3509.400000
851,Exit short,2026-05-02 12:00,2300.990000,1,3.170000,0.1378,5.120000,2.740000,-3513.690000
851,Entry short,2026-05-02 09:30,2304.160000,1,3.170000,0.1378,5.120000,2.740000,-3513.690000
850,Exit long,2026-05-02 09:30,2304.160000,1,3.860000,0.1678,4.800000,0.850000,-3516.860000
850,Entry long,2026-05-02 08:15,2300.300000,1,3.860000,0.1678,4.800000,0.850000,-3516.860000
849,Exit short,2026-05-02 08:15,2300.300000,1,3.690000,0.1604,6.480000,0.270000,-3520.720000
849,Entry short,2026-05-02 07:30,2303.990000,1,3.690000,0.1604,6.480000,0.270000,-3520.720000
848,Exit long,2026-05-02 07:30,2303.990000,1,-2.030000,-0.0880,6.760000,28.020000,-3524.410000
848,Entry long,2026-05-01 17:15,2306.020000,1,-2.030000,-0.0880,6.760000,28.020000,-3524.410000
847,Exit short,2026-05-01 17:15,2306.020000,1,-27.890000,-1.2094,7.510000,46.510000,-3522.380000
847,Entry short,2026-05-01 04:30,2278.130000,1,-27.890000,-1.2094,7.510000,46.510000,-3522.380000
846,Exit long,2026-05-01 04:30,2278.130000,1,20.830000,0.9228,37.690000,7.250000,-3494.490000
846,Entry long,2026-04-30 14:30,2257.300000,1,20.830000,0.9228,37.690000,7.250000,-3494.490000
845,Exit short,2026-04-30 14:30,2257.300000,1,3.290000,0.1457,15.630000,12.410000,-3515.320000
845,Entry short,2026-04-30 10:00,2260.590000,1,3.290000,0.1457,15.630000,12.410000,-3515.320000
844,Exit long,2026-04-30 10:00,2260.590000,1,17.910000,0.7986,27.320000,12.580000,-3518.610000
844,Entry long,2026-04-30 05:15,2242.680000,1,17.910000,0.7986,27.320000,12.580000,-3518.610000
843,Exit short,2026-04-30 05:15,2242.680000,1,8.890000,0.3964,17.410000,26.350000,-3536.520000
843,Entry short,2026-04-29 22:00,2251.570000,1,8.890000,0.3964,17.410000,26.350000,-3536.520000
842,Exit long,2026-04-29 22:00,2251.570000,1,-63.570000,-2.7458,2.340000,96.310000,-3545.410000
842,Entry long,2026-04-29 13:00,2315.140000,1,-63.570000,-2.7458,2.340000,96.310000,-3545.410000
841,Exit short,2026-04-29 13:00,2315.140000,1,15.010000,0.6483,24.090000,16.330000,-3481.840000
841,Entry short,2026-04-29 06:15,2330.150000,1,15.010000,0.6483,24.090000,16.330000,-3481.840000
840,Exit long,2026-04-29 06:15,2330.150000,1,40.930000,1.7879,52.930000,11.200000,-3496.850000
840,Entry long,2026-04-28 22:00,2289.220000,1,40.930000,1.7879,52.930000,11.200000,-3496.850000
839,Exit short,2026-04-28 22:00,2289.220000,1,5.080000,0.2219,10.080000,2.320000,-3537.780000
839,Entry short,2026-04-28 21:00,2294.300000,1,5.080000,0.2219,10.080000,2.320000,-3537.780000
838,Exit long,2026-04-28 21:00,2294.300000,1,20.300000,0.8927,30.930000,17.970000,-3542.860000
838,Entry long,2026-04-28 11:45,2274.000000,1,20.300000,0.8927,30.930000,17.970000,-3542.860000
837,Exit short,2026-04-28 11:45,2274.000000,1,15.700000,0.6904,23.160000,20.030000,-3563.160000
837,Entry short,2026-04-27 20:15,2289.700000,1,15.700000,0.6904,23.160000,20.030000,-3563.160000
836,Exit long,2026-04-27 20:15,2289.700000,1,-24.260000,-1.0484,14.760000,50.080000,-3578.860000
836,Entry long,2026-04-27 13:30,2313.960000,1,-24.260000,-1.0484,14.760000,50.080000,-3578.860000
835,Exit short,2026-04-27 13:30,2313.960000,1,4.620000,0.1997,7.420000,2.940000,-3554.600000
835,Entry short,2026-04-27 11:00,2318.580000,1,4.620000,0.1997,7.420000,2.940000,-3554.600000
834,Exit long,2026-04-27 11:00,2318.580000,1,-5.630000,-0.2422,0.080000,16.790000,-3559.220000
834,Entry long,2026-04-27 06:30,2324.210000,1,-5.630000,-0.2422,0.080000,16.790000,-3559.220000
833,Exit short,2026-04-27 06:30,2324.210000,1,35.170000,1.5132,43.380000,44.610000,-3553.590000
833,Entry short,2026-04-26 18:30,2359.380000,1,35.170000,1.5132,43.380000,44.610000,-3553.590000
832,Exit long,2026-04-26 18:30,2359.380000,1,31.510000,1.3536,39.980000,1.160000,-3588.760000
832,Entry long,2026-04-26 13:00,2327.870000,1,31.510000,1.3536,39.980000,1.160000,-3588.760000
831,Exit short,2026-04-26 13:00,2327.870000,1,0.900000,0.0387,6.800000,8.220000,-3620.270000
831,Entry short,2026-04-26 07:30,2328.770000,1,0.900000,0.0387,6.800000,8.220000,-3620.270000
830,Exit long,2026-04-26 07:30,2328.770000,1,12.980000,0.5605,20.840000,16.810000,-3621.170000
830,Entry long,2026-04-25 13:15,2315.790000,1,12.980000,0.5605,20.840000,16.810000,-3621.170000
829,Exit short,2026-04-25 13:15,2315.790000,1,0.840000,0.0363,7.120000,5.590000,-3634.150000
829,Entry short,2026-04-25 04:30,2316.630000,1,0.840000,0.0363,7.120000,5.590000,-3634.150000
828,Exit long,2026-04-25 04:30,2316.630000,1,2.360000,0.1020,12.840000,9.070000,-3634.990000
828,Entry long,2026-04-24 16:30,2314.270000,1,2.360000,0.1020,12.840000,9.070000,-3634.990000
827,Exit short,2026-04-24 16:30,2314.270000,1,11.530000,0.4982,25.800000,2.990000,-3637.350000
827,Entry short,2026-04-24 13:15,2325.800000,1,11.530000,0.4982,25.800000,2.990000,-3637.350000
826,Exit long,2026-04-24 13:15,2325.800000,1,17.110000,0.7411,22.310000,4.220000,-3648.880000
826,Entry long,2026-04-24 10:00,2308.690000,1,17.110000,0.7411,22.310000,4.220000,-3648.880000
825,Exit short,2026-04-24 10:00,2308.690000,1,22.230000,0.9629,47.610000,7.920000,-3665.990000
825,Entry short,2026-04-23 15:30,2330.920000,1,22.230000,0.9629,47.610000,7.920000,-3665.990000
824,Exit long,2026-04-23 15:30,2330.920000,1,-10.880000,-0.4646,1.920000,37.900000,-3688.220000
