Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
366,Exit long,2026-03-31 00:45,2033.940000,1,8.100000,0.3998,3.890000,3.660000,84.320000
366,Entry long,2026-03-31 00:30,2025.840000,1,8.100000,0.3998,3.890000,3.660000,84.320000
365,Exit long,2026-03-30 00:45,1997.450000,1,-9.220000,-0.4595,5.830000,13.090000,76.220000
365,Entry long,2026-03-30 00:30,2006.670000,1,-9.220000,-0.4595,5.830000,13.090000,76.220000
364,Exit long,2026-03-29 01:00,2000.640000,1,7.970000,0.4000,6.790000,0.900000,85.440000
364,Entry long,2026-03-29 00:30,1992.670000,1,7.970000,0.4000,6.790000,0.900000,85.440000
363,Exit long,2026-03-28 02:30,1983.210000,1,-7.960000,-0.3998,3.130000,7.690000,77.470000
363,Entry long,2026-03-28 00:30,1991.170000,1,-7.960000,-0.3998,3.130000,7.690000,77.470000
362,Exit long,2026-03-27 01:00,2067.440000,1,8.240000,0.4002,6.400000,3.700000,85.430000
362,Entry long,2026-03-27 00:30,2059.200000,1,8.240000,0.4002,6.400000,3.700000,85.430000
361,Exit long,2026-03-26 02:15,2156.240000,1,-8.660000,-0.4000,6.420000,8.030000,77.190000
361,Entry long,2026-03-26 00:30,2164.900000,1,-8.660000,-0.4000,6.420000,8.030000,77.190000
360,Exit long,2026-03-25 00:45,2164.100000,1,10.160000,0.4717,14.060000,11.280000,85.850000
360,Entry long,2026-03-25 00:30,2153.940000,1,10.160000,0.4717,14.060000,11.280000,85.850000
359,Exit long,2026-03-24 01:30,2132.810000,1,-8.570000,-0.4002,7.490000,13.760000,75.690000
359,Entry long,2026-03-24 00:30,2141.380000,1,-8.570000,-0.4002,7.490000,13.760000,75.690000
358,Exit long,2026-03-23 00:45,2044.720000,1,-8.210000,-0.3999,0.860000,18.550000,84.260000
358,Entry long,2026-03-23 00:30,2052.930000,1,-8.210000,-0.3999,0.860000,18.550000,84.260000
357,Exit long,2026-03-22 00:45,2092.930000,1,8.340000,0.4001,9.410000,0.000000,92.470000
357,Entry long,2026-03-22 00:30,2084.590000,1,8.340000,0.4001,9.410000,0.000000,92.470000
356,Exit long,2026-03-21 01:00,2158.360000,1,8.600000,0.4000,3.270000,2.190000,84.130000
356,Entry long,2026-03-21 00:30,2149.760000,1,8.600000,0.4000,3.270000,2.190000,84.130000
355,Exit long,2026-03-20 01:00,2150.420000,1,8.570000,0.4001,6.150000,1.680000,75.530000
355,Entry long,2026-03-20 00:30,2141.850000,1,8.570000,0.4001,6.150000,1.680000,75.530000
354,Exit long,2026-03-19 00:45,2191.380000,1,-10.880000,-0.4940,0.960000,12.050000,66.960000
354,Entry long,2026-03-19 00:30,2202.260000,1,-10.880000,-0.4940,0.960000,12.050000,66.960000
353,Exit long,2026-03-18 00:45,2322.070000,1,9.250000,0.3999,0.930000,7.220000,77.840000
353,Entry long,2026-03-18 00:30,2312.820000,1,9.250000,0.3999,0.930000,7.220000,77.840000
352,Exit long,2026-03-17 01:00,2362.410000,1,9.410000,0.3999,16.520000,7.610000,68.590000
352,Entry long,2026-03-17 00:30,2353.000000,1,9.410000,0.3999,16.520000,7.610000,68.590000
351,Exit long,2026-03-16 01:15,2176.550000,1,8.670000,0.3999,6.640000,4.560000,59.180000
351,Entry long,2026-03-16 00:30,2167.880000,1,8.670000,0.3999,6.640000,4.560000,59.180000
350,Exit long,2026-03-15 02:00,2096.700000,1,8.350000,0.3998,2.030000,6.760000,50.510000
350,Entry long,2026-03-15 00:30,2088.350000,1,8.350000,0.3998,2.030000,6.760000,50.510000
349,Exit long,2026-03-14 00:45,2082.480000,1,-8.590000,-0.4108,2.410000,9.070000,42.160000
349,Entry long,2026-03-14 00:30,2091.070000,1,-8.590000,-0.4108,2.410000,9.070000,42.160000
348,Exit long,2026-03-13 00:45,2123.800000,1,-8.530000,-0.4000,15.670000,9.710000,50.750000
348,Entry long,2026-03-13 00:30,2132.330000,1,-8.530000,-0.4000,15.670000,9.710000,50.750000
347,Exit long,2026-03-12 01:00,2045.140000,1,-8.210000,-0.3998,4.020000,4.200000,59.280000
347,Entry long,2026-03-12 00:30,2053.350000,1,-8.210000,-0.3998,4.020000,4.200000,59.280000
346,Exit long,2026-03-11 01:30,2028.620000,1,-8.150000,-0.4001,4.230000,9.570000,67.490000
346,Entry long,2026-03-11 00:30,2036.770000,1,-8.150000,-0.4001,4.230000,9.570000,67.490000
345,Exit long,2026-03-10 00:45,2021.040000,1,8.050000,0.3999,5.660000,5.350000,75.640000
345,Entry long,2026-03-10 00:30,2012.990000,1,8.050000,0.3999,5.660000,5.350000,75.640000
344,Exit long,2026-03-09 00:45,1955.080000,1,13.740000,0.7078,24.890000,0.000000,67.590000
344,Entry long,2026-03-09 00:30,1941.340000,1,13.740000,0.7078,24.890000,0.000000,67.590000
343,Exit long,2026-03-08 02:30,1961.630000,1,-7.880000,-0.4001,1.560000,7.410000,53.850000
343,Entry long,2026-03-08 00:30,1969.510000,1,-7.880000,-0.4001,1.560000,7.410000,53.850000
342,Exit long,2026-03-07 03:00,1985.530000,1,7.910000,0.4000,6.160000,6.220000,61.730000
342,Entry long,2026-03-07 00:30,1977.620000,1,7.910000,0.4000,6.160000,6.220000,61.730000
341,Exit long,2026-03-06 01:15,2063.510000,1,-8.290000,-0.4001,5.830000,5.300000,53.820000
341,Entry long,2026-03-06 00:30,2071.800000,1,-8.290000,-0.4001,5.830000,5.300000,53.820000
340,Exit long,2026-03-05 00:45,2134.260000,1,8.500000,0.3999,7.270000,3.000000,62.110000
340,Entry long,2026-03-05 00:30,2125.760000,1,8.500000,0.3999,7.270000,3.000000,62.110000
339,Exit long,2026-03-04 00:45,1963.240000,1,-16.540000,-0.8354,0.680000,19.780000,53.610000
339,Entry long,2026-03-04 00:30,1979.780000,1,-16.540000,-0.8354,0.680000,19.780000,53.610000
338,Exit long,2026-03-03 00:45,2035.210000,1,8.610000,0.4248,11.800000,8.480000,70.150000
338,Entry long,2026-03-03 00:30,2026.600000,1,8.610000,0.4248,11.800000,8.480000,70.150000
337,Exit long,2026-03-02 00:45,1961.500000,1,16.110000,0.8281,16.630000,0.390000,61.540000
337,Entry long,2026-03-02 00:30,1945.390000,1,16.110000,0.8281,16.630000,0.390000,61.540000
336,Exit long,2026-03-01 01:00,1949.750000,1,-7.830000,-0.4000,6.540000,4.110000,45.430000
336,Entry long,2026-03-01 00:30,1957.580000,1,-7.830000,-0.4000,6.540000,4.110000,45.430000
335,Exit long,2026-02-28 00:45,1933.030000,1,7.700000,0.3999,7.230000,1.540000,53.260000
335,Entry long,2026-02-28 00:30,1925.330000,1,7.700000,0.3999,7.230000,1.540000,53.260000
334,Exit long,2026-02-27 00:45,2012.950000,1,-8.800000,-0.4353,1.720000,9.090000,45.560000
334,Entry long,2026-02-27 00:30,2021.750000,1,-8.800000,-0.4353,1.720000,9.090000,45.560000
333,Exit long,2026-02-26 00:45,2057.330000,1,-8.980000,-0.4346,7.550000,16.310000,54.360000
333,Entry long,2026-02-26 00:30,2066.310000,1,-8.980000,-0.4346,7.550000,16.310000,54.360000
332,Exit long,2026-02-25 00:45,1855.230000,1,9.030000,0.4891,9.620000,0.010000,63.340000
332,Entry long,2026-02-25 00:30,1846.200000,1,9.030000,0.4891,9.620000,0.010000,63.340000
331,Exit long,2026-02-24 01:00,1854.930000,1,-7.450000,-0.4000,6.560000,1.040000,54.310000
331,Entry long,2026-02-24 00:30,1862.380000,1,-7.450000,-0.4000,6.560000,1.040000,54.310000
330,Exit long,2026-02-23 00:45,1939.620000,1,-7.790000,-0.4000,0.120000,8.170000,61.760000
330,Entry long,2026-02-23 00:30,1947.410000,1,-7.790000,-0.4000,0.120000,8.170000,61.760000
329,Exit long,2026-02-22 01:15,1977.230000,1,7.880000,0.4001,6.410000,1.490000,69.550000
