Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
749,Exit long,2026-05-04 09:30,2361.490000,1,42.560000,1.8353,79.950000,0.780000,-282.780000
749,Entry long,2026-05-04 01:30,2318.930000,1,42.560000,1.8353,79.950000,0.780000,-282.780000
748,Exit long,2026-05-04 01:45,2325.890000,1,6.960000,0.3001,41.280000,0.780000,-325.340000
748,Entry long,2026-05-04 01:30,2318.930000,1,6.960000,0.3001,41.280000,0.780000,-325.340000
747,Exit long,2026-05-03 09:30,2311.220000,2,9.940000,0.2155,13.460000,20.480000,-332.300000
747,Entry long,2026-05-03 01:30,2306.250000,2,9.940000,0.2155,13.460000,20.480000,-332.300000
746,Exit long,2026-05-02 09:30,2304.160000,1,7.910000,0.3445,11.840000,4.420000,-342.240000
746,Entry long,2026-05-02 01:30,2296.250000,1,7.910000,0.3445,11.840000,4.420000,-342.240000
745,Exit long,2026-05-02 02:45,2303.140000,1,6.890000,0.3001,6.320000,4.420000,-350.150000
745,Entry long,2026-05-02 01:30,2296.250000,1,6.890000,0.3001,6.320000,4.420000,-350.150000
744,Exit long,2026-05-01 09:30,2283.160000,1,21.660000,0.9578,33.490000,1.320000,-357.040000
744,Entry long,2026-05-01 01:30,2261.500000,1,21.660000,0.9578,33.490000,1.320000,-357.040000
743,Exit long,2026-05-01 01:45,2268.280000,1,6.780000,0.2998,6.940000,1.320000,-378.700000
743,Entry long,2026-05-01 01:30,2261.500000,1,6.780000,0.2998,6.940000,1.320000,-378.700000
742,Exit long,2026-04-30 09:30,2264.410000,1,-9.830000,-0.4322,7.360000,44.140000,-385.480000
742,Entry long,2026-04-30 01:30,2274.240000,1,-9.830000,-0.4322,7.360000,44.140000,-385.480000
741,Exit long,2026-04-30 02:30,2260.590000,1,-13.650000,-0.6002,7.360000,26.340000,-375.650000
741,Entry long,2026-04-30 01:30,2274.240000,1,-13.650000,-0.6002,7.360000,26.340000,-375.650000
740,Exit long,2026-04-29 09:30,2326.730000,1,45.720000,2.0044,61.140000,5.980000,-362.000000
740,Entry long,2026-04-29 01:30,2281.010000,1,45.720000,2.0044,61.140000,5.980000,-362.000000
739,Exit long,2026-04-29 01:45,2287.850000,1,6.840000,0.2999,10.640000,5.980000,-407.720000
739,Entry long,2026-04-29 01:30,2281.010000,1,6.840000,0.2999,10.640000,5.980000,-407.720000
738,Exit long,2026-04-28 09:30,2287.170000,1,-16.630000,-0.7219,0.000000,37.260000,-414.560000
738,Entry long,2026-04-28 01:30,2303.800000,1,-16.630000,-0.7219,0.000000,37.260000,-414.560000
737,Exit long,2026-04-28 02:30,2289.980000,1,-13.820000,-0.5999,0.000000,24.540000,-397.930000
737,Entry long,2026-04-28 01:30,2303.800000,1,-13.820000,-0.5999,0.000000,24.540000,-397.930000
736,Exit long,2026-04-27 05:00,2367.350000,1,-14.290000,-0.6000,18.230000,6.240000,-384.110000
736,Entry long,2026-04-27 01:30,2381.640000,1,-14.290000,-0.6000,18.230000,6.240000,-384.110000
735,Exit long,2026-04-27 01:45,2388.780000,1,7.140000,0.2998,13.260000,6.240000,-369.820000
735,Entry long,2026-04-27 01:30,2381.640000,1,7.140000,0.2998,13.260000,6.240000,-369.820000
734,Exit long,2026-04-26 09:30,2330.890000,1,16.170000,0.6986,22.270000,19.300000,-376.960000
734,Entry long,2026-04-26 01:30,2314.720000,1,16.170000,0.6986,22.270000,19.300000,-376.960000
733,Exit long,2026-04-26 05:00,2321.660000,1,6.940000,0.2998,7.820000,19.300000,-393.130000
733,Entry long,2026-04-26 01:30,2314.720000,1,6.940000,0.2998,7.820000,19.300000,-393.130000
732,Exit long,2026-04-25 09:30,2316.000000,2,-1.340000,-0.0289,6.660000,9.240000,-400.070000
732,Entry long,2026-04-25 01:30,2316.670000,2,-1.340000,-0.0289,6.660000,9.240000,-400.070000
731,Exit long,2026-04-24 03:30,2306.670000,1,-13.920000,-0.5998,13.770000,13.380000,-398.730000
731,Entry long,2026-04-24 01:30,2320.590000,1,-13.920000,-0.5998,13.770000,13.380000,-398.730000
730,Exit long,2026-04-24 01:45,2327.550000,1,6.960000,0.2999,8.740000,6.620000,-384.810000
730,Entry long,2026-04-24 01:30,2320.590000,1,6.960000,0.2999,8.740000,6.620000,-384.810000
729,Exit long,2026-04-23 09:30,2320.200000,1,-41.920000,-1.7747,13.800000,52.120000,-391.770000
729,Entry long,2026-04-23 01:30,2362.120000,1,-41.920000,-1.7747,13.800000,52.120000,-391.770000
728,Exit long,2026-04-23 02:15,2347.950000,1,-14.170000,-0.5999,13.800000,5.240000,-349.850000
728,Entry long,2026-04-23 01:30,2362.120000,1,-14.170000,-0.5999,13.800000,5.240000,-349.850000
727,Exit long,2026-04-22 09:30,2392.630000,1,80.010000,3.4597,101.730000,2.420000,-335.680000
727,Entry long,2026-04-22 01:30,2312.620000,1,80.010000,3.4597,101.730000,2.420000,-335.680000
726,Exit long,2026-04-22 01:45,2319.560000,1,6.940000,0.3001,16.420000,2.420000,-415.690000
726,Entry long,2026-04-22 01:30,2312.620000,1,6.940000,0.3001,16.420000,2.420000,-415.690000
725,Exit long,2026-04-21 08:45,2328.520000,1,6.960000,0.2998,6.860000,24.050000,-422.630000
725,Entry long,2026-04-21 01:30,2321.560000,1,6.960000,0.2998,6.860000,24.050000,-422.630000
724,Exit long,2026-04-21 02:00,2307.630000,1,-13.930000,-0.6000,6.860000,20.900000,-429.590000
724,Entry long,2026-04-21 01:30,2321.560000,1,-13.930000,-0.6000,6.860000,20.900000,-429.590000
723,Exit long,2026-04-20 05:15,2265.730000,1,-13.680000,-0.6002,27.000000,11.410000,-415.660000
723,Entry long,2026-04-20 01:30,2279.410000,1,-13.680000,-0.6002,27.000000,11.410000,-415.660000
722,Exit long,2026-04-20 01:45,2290.450000,1,11.040000,0.4843,27.000000,0.020000,-401.980000
722,Entry long,2026-04-20 01:30,2279.410000,1,11.040000,0.4843,27.000000,0.020000,-401.980000
721,Exit long,2026-04-19 09:30,2313.560000,1,-29.040000,-1.2396,12.200000,51.310000,-413.020000
721,Entry long,2026-04-19 01:30,2342.600000,1,-29.040000,-1.2396,12.200000,51.310000,-413.020000
720,Exit long,2026-04-19 04:30,2328.540000,1,-14.060000,-0.6002,12.200000,24.900000,-383.980000
720,Entry long,2026-04-19 01:30,2342.600000,1,-14.060000,-0.6002,12.200000,24.900000,-383.980000
719,Exit long,2026-04-18 09:30,2376.650000,1,-46.220000,-1.9077,1.720000,57.870000,-369.920000
719,Entry long,2026-04-18 01:30,2422.870000,1,-46.220000,-1.9077,1.720000,57.870000,-369.920000
718,Exit long,2026-04-18 03:45,2408.330000,1,-14.540000,-0.6001,1.720000,19.180000,-323.700000
718,Entry long,2026-04-18 01:30,2422.870000,1,-14.540000,-0.6001,1.720000,19.180000,-323.700000
717,Exit long,2026-04-17 07:00,2339.320000,1,7.000000,0.3001,11.340000,19.940000,-309.160000
717,Entry long,2026-04-17 01:30,2332.320000,1,7.000000,0.3001,11.340000,19.940000,-309.160000
