Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
757,Exit long,2026-05-04 06:30,2361.100000,1,-18.020000,-0.7574,19.760000,26.120000,705.310000
757,Entry long,2026-05-04 03:30,2379.120000,1,-18.020000,-0.7574,19.760000,26.120000,705.310000
756,Exit short,2026-05-03 18:30,2331.120000,1,-0.700000,-0.0300,9.180000,4.000000,723.330000
756,Entry short,2026-05-03 15:30,2330.420000,1,-0.700000,-0.0300,9.180000,4.000000,723.330000
755,Exit long,2026-05-03 06:30,2299.720000,1,0.640000,0.0278,5.110000,3.070000,724.030000
755,Entry long,2026-05-03 03:30,2299.080000,1,0.640000,0.0278,5.110000,3.070000,724.030000
754,Exit short,2026-05-02 18:30,2308.170000,1,-2.950000,-0.1278,2.900000,7.720000,723.390000
754,Entry short,2026-05-02 15:30,2305.220000,1,-2.950000,-0.1278,2.900000,7.720000,723.390000
753,Exit long,2026-05-02 06:30,2296.360000,1,-7.750000,-0.3364,2.890000,8.980000,726.340000
753,Entry long,2026-05-02 03:30,2304.110000,1,-7.750000,-0.3364,2.890000,8.980000,726.340000
752,Exit short,2026-05-01 18:30,2309.350000,1,-1.120000,-0.0485,11.230000,7.710000,734.090000
752,Entry short,2026-05-01 15:30,2308.230000,1,-1.120000,-0.0485,11.230000,7.710000,734.090000
751,Exit long,2026-05-01 06:30,2283.200000,1,-0.420000,-0.0184,3.380000,7.370000,735.210000
751,Entry long,2026-05-01 03:30,2283.620000,1,-0.420000,-0.0184,3.380000,7.370000,735.210000
750,Exit short,2026-04-30 18:30,2254.820000,1,11.380000,0.5047,16.150000,8.600000,735.630000
750,Entry short,2026-04-30 15:30,2266.200000,1,11.380000,0.5047,16.150000,8.600000,735.630000
749,Exit long,2026-04-30 06:30,2245.760000,1,-3.350000,-0.1489,6.630000,19.010000,724.250000
749,Entry long,2026-04-30 03:30,2249.110000,1,-3.350000,-0.1489,6.630000,19.010000,724.250000
748,Exit short,2026-04-29 18:30,2231.070000,1,58.490000,2.6216,64.560000,3.080000,727.600000
748,Entry short,2026-04-29 15:30,2289.560000,1,58.490000,2.6216,64.560000,3.080000,727.600000
747,Exit long,2026-04-29 06:30,2328.010000,1,28.370000,1.2337,42.510000,2.340000,669.110000
747,Entry long,2026-04-29 03:30,2299.640000,1,28.370000,1.2337,42.510000,2.340000,669.110000
746,Exit short,2026-04-28 18:30,2292.990000,1,-20.720000,-0.9036,3.370000,22.330000,640.740000
746,Entry short,2026-04-28 15:30,2272.270000,1,-20.720000,-0.9036,3.370000,22.330000,640.740000
745,Exit long,2026-04-28 06:30,2284.600000,1,0.930000,0.0407,12.100000,1.990000,661.460000
745,Entry long,2026-04-28 03:30,2283.670000,1,0.930000,0.0407,12.100000,1.990000,661.460000
744,Exit short,2026-04-27 18:30,2284.290000,1,-9.060000,-0.3966,6.750000,15.770000,660.530000
744,Entry short,2026-04-27 15:30,2275.230000,1,-9.060000,-0.3966,6.750000,15.770000,660.530000
743,Exit long,2026-04-27 06:30,2324.210000,1,-72.700000,-3.0331,2.960000,80.910000,669.590000
743,Entry long,2026-04-27 03:30,2396.910000,1,-72.700000,-3.0331,2.960000,80.910000,669.590000
742,Exit short,2026-04-26 18:30,2359.380000,1,-11.940000,-0.5061,8.330000,20.410000,742.290000
742,Entry short,2026-04-26 15:30,2347.440000,1,-11.940000,-0.5061,8.330000,20.410000,742.290000
741,Exit long,2026-04-26 06:30,2328.360000,1,17.350000,0.7508,25.620000,5.940000,754.230000
741,Entry long,2026-04-26 03:30,2311.010000,1,17.350000,0.7508,25.620000,5.940000,754.230000
740,Exit short,2026-04-25 18:30,2311.040000,1,5.690000,0.2462,17.750000,0.600000,736.880000
740,Entry short,2026-04-25 15:30,2316.730000,1,5.690000,0.2462,17.750000,0.600000,736.880000
739,Exit long,2026-04-25 06:30,2313.950000,1,-1.150000,-0.0497,3.210000,3.050000,731.190000
739,Entry long,2026-04-25 03:30,2315.100000,1,-1.150000,-0.0497,3.210000,3.050000,731.190000
738,Exit short,2026-04-24 18:30,2313.440000,1,-2.370000,-0.1024,3.800000,17.720000,732.340000
738,Entry short,2026-04-24 15:30,2311.070000,1,-2.370000,-0.1024,3.800000,17.720000,732.340000
737,Exit long,2026-04-24 06:30,2312.080000,1,2.580000,0.1117,6.690000,11.060000,734.710000
737,Entry long,2026-04-24 03:30,2309.500000,1,2.580000,0.1117,6.690000,11.060000,734.710000
736,Exit short,2026-04-23 18:30,2308.680000,1,22.220000,0.9625,47.590000,7.940000,732.130000
736,Entry short,2026-04-23 15:30,2330.900000,1,22.220000,0.9625,47.590000,7.940000,732.130000
735,Exit long,2026-04-23 06:30,2355.240000,1,17.340000,0.7417,19.820000,7.900000,709.910000
735,Entry long,2026-04-23 03:30,2337.900000,1,17.340000,0.7417,19.820000,7.900000,709.910000
734,Exit short,2026-04-22 18:30,2397.050000,1,0.670000,0.0280,14.430000,15.160000,692.570000
734,Entry short,2026-04-22 15:30,2397.720000,1,0.670000,0.0280,14.430000,15.160000,692.570000
733,Exit long,2026-04-22 06:30,2391.340000,1,27.260000,1.1531,50.270000,6.840000,691.900000
733,Entry long,2026-04-22 03:30,2364.080000,1,27.260000,1.1531,50.270000,6.840000,691.900000
732,Exit short,2026-04-21 18:30,2304.210000,1,-3.220000,-0.1397,20.170000,22.840000,664.640000
