Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
718,Exit long,2026-05-04 06:30,2361.100000,1,-1.900000,-0.0804,35.880000,10.000000,3031.980000
718,Entry long,2026-05-04 02:15,2363.000000,1,-1.900000,-0.0804,35.880000,10.000000,3031.980000
717,Exit short,2026-05-03 18:30,2331.120000,1,-10.150000,-0.4354,0.970000,13.450000,3033.880000
717,Entry short,2026-05-03 14:15,2320.970000,1,-10.150000,-0.4354,0.970000,13.450000,3033.880000
716,Exit long,2026-05-03 06:30,2299.720000,1,-1.910000,-0.0830,2.560000,5.620000,3044.030000
716,Entry long,2026-05-03 02:45,2301.630000,1,-1.910000,-0.0830,2.560000,5.620000,3044.030000
715,Exit short,2026-05-02 18:30,2308.170000,1,-3.690000,-0.1599,2.160000,8.460000,3045.940000
715,Entry short,2026-05-02 14:15,2304.480000,1,-3.690000,-0.1599,2.160000,8.460000,3045.940000
714,Exit long,2026-05-02 06:30,2296.360000,1,-0.600000,-0.0261,11.130000,2.920000,3049.630000
714,Entry long,2026-05-02 02:30,2296.960000,1,-0.600000,-0.0261,11.130000,2.920000,3049.630000
713,Exit short,2026-05-01 18:30,2309.350000,1,5.750000,0.2490,18.100000,4.450000,3050.230000
713,Entry short,2026-05-01 14:15,2315.100000,1,5.750000,0.2490,18.100000,4.450000,3050.230000
712,Exit long,2026-05-01 06:30,2283.200000,1,16.410000,0.7239,28.200000,2.000000,3044.480000
712,Entry long,2026-05-01 03:00,2266.790000,1,16.410000,0.7239,28.200000,2.000000,3044.480000
711,Exit short,2026-04-30 18:30,2254.820000,1,1.880000,0.0834,11.740000,18.100000,3028.070000
711,Entry short,2026-04-30 14:15,2256.700000,1,1.880000,0.0834,11.740000,18.100000,3028.070000
710,Exit long,2026-04-30 06:30,2245.760000,1,-0.680000,-0.0303,9.300000,16.340000,3026.190000
710,Entry long,2026-04-30 03:00,2246.440000,1,-0.680000,-0.0303,9.300000,16.340000,3026.190000
709,Exit short,2026-04-29 18:30,2231.070000,1,67.360000,3.0192,73.430000,4.480000,3026.870000
709,Entry short,2026-04-29 14:45,2298.430000,1,67.360000,3.0192,73.430000,4.480000,3026.870000
708,Exit long,2026-04-29 06:30,2328.010000,1,39.780000,1.7385,53.920000,1.550000,2959.510000
708,Entry long,2026-04-29 03:00,2288.230000,1,39.780000,1.7385,53.920000,1.550000,2959.510000
707,Exit short,2026-04-28 18:30,2292.990000,1,-25.490000,-1.1116,8.390000,27.100000,2919.730000
707,Entry short,2026-04-28 14:15,2267.500000,1,-25.490000,-1.1116,8.390000,27.100000,2919.730000
706,Exit long,2026-04-28 06:30,2284.600000,1,-3.820000,-0.1669,7.350000,6.740000,2945.220000
706,Entry long,2026-04-28 03:45,2288.420000,1,-3.820000,-0.1669,7.350000,6.740000,2945.220000
705,Exit short,2026-04-27 18:30,2284.290000,1,26.710000,1.1693,47.120000,3.120000,2949.040000
705,Entry short,2026-04-27 15:00,2311.000000,1,26.710000,1.1693,47.120000,3.120000,2949.040000
704,Exit long,2026-04-27 06:30,2324.210000,1,-69.000000,-2.8832,6.660000,77.210000,2922.330000
704,Entry long,2026-04-27 02:30,2393.210000,1,-69.000000,-2.8832,6.660000,77.210000,2922.330000
703,Exit short,2026-04-26 18:30,2359.380000,1,-15.340000,-0.6502,4.930000,23.810000,2991.330000
703,Entry short,2026-04-26 14:45,2344.040000,1,-15.340000,-0.6502,4.930000,23.810000,2991.330000
702,Exit long,2026-04-26 06:30,2328.360000,1,11.380000,0.4912,19.650000,11.910000,3006.670000
702,Entry long,2026-04-26 02:15,2316.980000,1,11.380000,0.4912,19.650000,11.910000,3006.670000
701,Exit short,2026-04-25 18:30,2311.040000,1,2.770000,0.1199,14.830000,3.750000,2995.290000
701,Entry short,2026-04-25 14:15,2313.810000,1,2.770000,0.1199,14.830000,3.750000,2995.290000
700,Exit long,2026-04-25 06:30,2313.950000,1,-3.700000,-0.1596,1.810000,5.600000,2992.520000
700,Entry long,2026-04-25 02:30,2317.650000,1,-3.700000,-0.1596,1.810000,5.600000,2992.520000
699,Exit short,2026-04-24 18:30,2313.440000,1,-7.290000,-0.3151,6.150000,22.640000,2996.220000
