Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
590,Exit long,2026-05-03 06:30,2299.720000,1,-2.830000,-0.1229,1.640000,6.540000,1567.440000
590,Entry long,2026-05-03 02:45,2302.550000,1,-2.830000,-0.1229,1.640000,6.540000,1567.440000
589,Exit short,2026-05-02 18:30,2308.170000,1,-4.190000,-0.1815,1.660000,5.210000,1570.270000
589,Entry short,2026-05-02 18:00,2303.980000,1,-4.190000,-0.1815,1.660000,5.210000,1570.270000
588,Exit long,2026-05-02 06:30,2296.360000,1,-0.600000,-0.0261,11.130000,2.920000,1574.460000
588,Entry long,2026-05-02 02:30,2296.960000,1,-0.600000,-0.0261,11.130000,2.920000,1574.460000
587,Exit short,2026-05-01 18:30,2309.350000,1,-2.990000,-0.1295,9.360000,9.580000,1575.060000
587,Entry short,2026-05-01 14:30,2306.360000,1,-2.990000,-0.1295,9.360000,9.580000,1575.060000
586,Exit long,2026-05-01 06:30,2283.200000,1,11.360000,0.5000,23.150000,26.880000,1578.050000
586,Entry long,2026-04-30 11:00,2271.840000,1,11.360000,0.5000,23.150000,26.880000,1578.050000
585,Exit short,2026-04-29 18:30,2231.070000,1,62.350000,2.7946,68.420000,6.660000,1566.690000
585,Entry short,2026-04-29 15:00,2293.420000,1,62.350000,2.7946,68.420000,6.660000,1566.690000
584,Exit long,2026-04-29 06:30,2328.010000,1,28.460000,1.2376,42.600000,21.530000,1504.340000
584,Entry long,2026-04-28 19:45,2299.550000,1,28.460000,1.2376,42.600000,21.530000,1504.340000
583,Exit short,2026-04-28 18:30,2292.990000,1,-30.590000,-1.3341,3.290000,32.200000,1475.880000
583,Entry short,2026-04-28 14:30,2262.400000,1,-30.590000,-1.3341,3.290000,32.200000,1475.880000
582,Exit short,2026-04-27 18:30,2284.290000,1,25.370000,1.1106,45.780000,4.460000,1506.470000
582,Entry short,2026-04-27 15:00,2309.660000,1,25.370000,1.1106,45.780000,4.460000,1506.470000
581,Exit long,2026-04-27 05:15,2333.250000,1,-59.960000,-2.5054,6.660000,32.210000,1481.100000
581,Entry long,2026-04-27 02:30,2393.210000,1,-59.960000,-2.5054,6.660000,32.210000,1481.100000
580,Exit long,2026-04-26 06:30,2328.360000,1,11.340000,0.4894,19.610000,11.950000,1541.060000
580,Entry long,2026-04-26 02:30,2317.020000,1,11.340000,0.4894,19.610000,11.950000,1541.060000
579,Exit short,2026-04-25 18:30,2311.040000,1,2.730000,0.1181,14.790000,1.700000,1529.720000
579,Entry short,2026-04-25 15:45,2313.770000,1,2.730000,0.1181,14.790000,1.700000,1529.720000
578,Exit long,2026-04-25 06:30,2313.950000,1,-3.700000,-0.1596,1.810000,5.600000,1526.990000
578,Entry long,2026-04-25 02:30,2317.650000,1,-3.700000,-0.1596,1.810000,5.600000,1526.990000
577,Exit short,2026-04-24 18:30,2313.440000,1,-11.250000,-0.4863,2.190000,26.600000,1530.690000
577,Entry short,2026-04-24 15:00,2302.190000,1,-11.250000,-0.4863,2.190000,26.600000,1530.690000
576,Exit long,2026-04-24 06:30,2312.080000,1,-16.530000,-0.7099,0.950000,30.170000,1541.940000
576,Entry long,2026-04-24 02:30,2328.610000,1,-16.530000,-0.7099,0.950000,30.170000,1541.940000
575,Exit short,2026-04-23 18:30,2308.680000,1,8.800000,0.3812,34.170000,10.760000,1558.470000
575,Entry short,2026-04-23 17:00,2317.480000,1,8.800000,0.3812,34.170000,10.760000,1558.470000
574,Exit short,2026-04-22 18:30,2397.050000,1,11.570000,0.4827,25.330000,4.260000,1549.670000
574,Entry short,2026-04-22 14:30,2408.620000,1,11.570000,0.4827,25.330000,4.260000,1549.670000
573,Exit long,2026-04-22 06:30,2391.340000,1,33.320000,1.4130,56.330000,9.990000,1538.100000
573,Entry long,2026-04-22 02:30,2358.020000,1,33.320000,1.4130,56.330000,9.990000,1538.100000
572,Exit short,2026-04-21 18:30,2304.210000,1,0.770000,0.0334,24.160000,18.850000,1504.780000
572,Entry short,2026-04-21 14:45,2304.980000,1,0.770000,0.0334,24.160000,18.850000,1504.780000
571,Exit long,2026-04-21 06:30,2308.720000,1,-2.200000,-0.0952,8.780000,13.410000,1504.010000
571,Entry long,2026-04-21 02:30,2310.920000,1,-2.200000,-0.0952,8.780000,13.410000,1504.010000
570,Exit short,2026-04-20 18:30,2327.160000,1,-30.310000,-1.3024,20.140000,37.910000,1506.210000
570,Entry short,2026-04-20 14:30,2296.850000,1,-30.310000,-1.3024,20.140000,37.910000,1506.210000
569,Exit long,2026-04-20 06:30,2273.530000,1,-4.430000,-0.1945,9.700000,15.900000,1536.520000
569,Entry long,2026-04-20 02:30,2277.960000,1,-4.430000,-0.1945,9.700000,15.900000,1536.520000
568,Exit short,2026-04-19 18:30,2296.700000,1,50.840000,2.2136,59.610000,11.030000,1540.950000
568,Entry short,2026-04-18 18:30,2347.540000,1,50.840000,2.2136,59.610000,11.030000,1540.950000
