Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 16:15,atr trail long,1803.05,1,1802.94,0.11,0.01,0.11,0.01,0,0.00,0.11,0.00
1,Entry long,2025-03-31 16:15,entry long,1802.94,1,1802.94,0.11,0.01,0.11,0.01,0,0.00,0.11,0.00
2,Exit short,2025-04-01 04:15,atr trail short,1830.64,1,1830.75,0.11,0.01,0.11,0.01,0,0.00,0.22,0.00
2,Entry short,2025-04-01 04:15,entry short,1830.75,1,1830.75,0.11,0.01,0.11,0.01,0,0.00,0.22,0.00
3,Exit long,2025-04-01 16:15,atr trail long,1861.15,1,1861.08,0.07,0.00,0.07,0.00,-0.24,-0.01,0.29,0.00
3,Entry long,2025-04-01 16:15,entry long,1861.08,1,1861.08,0.07,0.00,0.07,0.00,-0.24,-0.01,0.29,0.00
4,Exit short,2025-04-02 04:15,atr trail short,1908.26,1,1908.35,0.09,0.00,0.09,0.00,-4.3,-0.23,0.38,0.00
4,Entry short,2025-04-02 04:15,entry short,1908.35,1,1908.35,0.09,0.00,0.09,0.00,-4.3,-0.23,0.38,0.00
5,Exit long,2025-04-02 16:15,atr trail long,1864.59,1,1864.51,0.08,0.00,0.08,0.00,-2.9,-0.16,0.46,0.00
5,Entry long,2025-04-02 16:15,entry long,1864.51,1,1864.51,0.08,0.00,0.08,0.00,-2.9,-0.16,0.46,0.00
6,Exit short,2025-04-03 04:15,atr trail short,1951.19,1,1933.11,-18.08,-0.94,0,0.00,-18.08,-0.94,-17.62,0.00
6,Entry short,2025-04-03 04:15,entry short,1933.11,1,1933.11,-18.08,-0.94,0,0.00,-18.08,-0.94,-17.62,0.00
7,Exit long,2025-04-03 16:15,atr trail long,1819.71,1,1819.6,0.11,0.01,0.11,0.01,0,0.00,-17.51,0.00
7,Entry long,2025-04-03 16:15,entry long,1819.6,1,1819.6,0.11,0.01,0.11,0.01,0,0.00,-17.51,0.00
