Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit short,2025-04-03 16:00,integ bar expiry,1814.51,1,1820.96,6.45,0.35,15.4,0.85,-6.04,-0.33,6.45,0.00
1,Entry short,2025-04-03 14:00,integ short,1820.96,1,1820.96,6.45,0.35,15.4,0.85,-6.04,-0.33,6.45,0.00
2,Exit short,2025-04-05 00:30,integ bar expiry,1789.36,1,1786.03,-3.33,-0.19,11.03,0.62,-34.14,-1.91,3.12,0.00
2,Entry short,2025-04-04 22:30,integ short,1786.03,1,1786.03,-3.33,-0.19,11.03,0.62,-34.14,-1.91,3.12,0.00
3,Exit short,2025-04-11 07:30,integ bar expiry,1516.79,1,1523.4,6.61,0.43,9.8,0.64,-8.74,-0.57,9.73,0.00
3,Entry short,2025-04-11 05:30,integ short,1523.4,1,1523.4,6.61,0.43,9.8,0.64,-8.74,-0.57,9.73,0.00
4,Exit long,2025-04-12 05:15,integ bar expiry,1578.28,1,1570.96,7.32,0.47,9.03,0.58,-9.95,-0.63,17.04,0.00
4,Entry long,2025-04-12 03:15,integ long,1570.96,1,1570.96,7.32,0.47,9.03,0.58,-9.95,-0.63,17.04,0.00
5,Exit long,2025-04-14 16:45,integ bar expiry,1638.64,1,1626.17,12.47,0.77,15.64,0.96,-14.66,-0.90,29.51,0.00
5,Entry long,2025-04-14 14:45,integ long,1626.17,1,1626.17,12.47,0.77,15.64,0.96,-14.66,-0.90,29.51,0.00
6,Exit short,2025-04-16 12:45,integ bar expiry,1579.22,1,1592.32,13.1,0.82,16.31,1.02,-7.88,-0.49,42.61,0.00
6,Entry short,2025-04-16 10:45,integ short,1592.32,1,1592.32,13.1,0.82,16.31,1.02,-7.88,-0.49,42.61,0.00
7,Exit short,2025-04-17 04:00,integ bar expiry,1588.13,1,1545.03,-43.1,-2.79,2.6,0.17,-49.91,-3.23,-0.49,0.00
7,Entry short,2025-04-17 02:00,integ short,1545.03,1,1545.03,-43.1,-2.79,2.6,0.17,-49.91,-3.23,-0.49,0.00
8,Exit long,2025-04-19 17:30,integ bar expiry,1602.38,1,1601.35,1.03,0.06,4.67,0.29,-3.55,-0.22,0.54,0.00
8,Entry long,2025-04-19 15:30,integ long,1601.35,1,1601.35,1.03,0.06,4.67,0.29,-3.55,-0.22,0.54,0.00
9,Exit long,2025-04-20 03:30,integ bar expiry,1614.69,1,1605.7,8.99,0.56,26.59,1.66,-0.3,-0.02,9.53,0.00
9,Entry long,2025-04-20 01:30,integ long,1605.7,1,1605.7,8.99,0.56,26.59,1.66,-0.3,-0.02,9.53,0.00
10,Exit long,2025-04-23 18:00,integ bar expiry,1785.02,1,1791.28,-6.26,-0.35,10.11,0.56,-6.28,-0.35,3.27,0.00
10,Entry long,2025-04-23 16:00,integ long,1791.28,1,1791.28,-6.26,-0.35,10.11,0.56,-6.28,-0.35,3.27,0.00
11,Exit long,2025-04-23 20:30,integ bar expiry,1814.69,1,1795.25,19.45,1.08,42.77,2.38,-3.42,-0.19,22.72,0.00
11,Entry long,2025-04-23 18:30,integ long,1795.25,1,1795.25,19.45,1.08,42.77,2.38,-3.42,-0.19,22.72,0.00
12,Exit long,2025-04-24 07:15,integ bar expiry,1804.24,1,1795.23,9.01,0.50,11.05,0.62,-9.35,-0.52,31.73,0.00
12,Entry long,2025-04-24 05:15,integ long,1795.23,1,1795.23,9.01,0.50,11.05,0.62,-9.35,-0.52,31.73,0.00
13,Exit long,2025-04-26 04:30,integ bar expiry,1797.16,1,1795.22,1.94,0.11,10.49,0.58,-4.41,-0.25,33.67,0.00
13,Entry long,2025-04-26 02:30,integ long,1795.22,1,1795.22,1.94,0.11,10.49,0.58,-4.41,-0.25,33.67,0.00
14,Exit long,2025-04-26 20:30,integ bar expiry,1796.32,1,1805.5,-9.19,-0.51,4.36,0.24,-28.21,-1.56,24.49,0.00
