Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
79,Exit long,2026-04-14 16:45,2331.250000,357.811,-12380.271208,-1.4625,18087.361547,-12380.271208,-115003.685460
79,Entry long,2026-04-14 00:30,2365.850000,357.811,-12380.271208,-1.4625,18087.361547,-12380.271208,-115003.685460
78,Exit long,2026-04-08 14:45,2200.270000,321.647,-12560.300876,-1.7438,9755.542268,-12560.300876,-102623.414252
78,Entry long,2026-04-08 00:30,2239.320000,321.647,-12560.300876,-1.7438,9755.542268,-12560.300876,-102623.414252
77,Exit long,2026-03-17 03:30,2314.780000,333.07,-12729.935165,-1.6243,7640.625659,-12729.935165,-90063.113376
77,Entry long,2026-03-17 00:30,2353.000000,333.07,-12729.935165,-1.6243,7640.625659,-12729.935165,-90063.113376
76,Exit long,2026-03-13 02:30,2105.750000,403.876,-10735.031998,-1.2465,6328.741588,-10735.031998,-77333.178211
76,Entry long,2026-03-13 00:30,2132.330000,403.876,-10735.031998,-1.2465,6328.741588,-10735.031998,-77333.178211
75,Exit long,2026-03-09 03:00,1995.800000,385.33,20985.075528,2.8053,20985.075528,-1664.625896,-66598.146214
75,Entry long,2026-03-09 00:30,1941.340000,385.33,20985.075528,2.8053,20985.075528,-1664.625896,-66598.146214
74,Exit long,2026-03-04 03:30,1955.680000,440.504,-10616.149685,-1.2173,8021.580322,-10616.149685,-87583.221742
74,Entry long,2026-03-04 00:30,1979.780000,440.504,-10616.149685,-1.2173,8021.580322,-10616.149685,-87583.221742
73,Exit long,2026-03-03 02:15,2000.940000,418.569,-10740.470229,-1.2662,6119.472905,-10740.470229,-76967.072057
73,Entry long,2026-03-03 00:30,2026.600000,418.569,-10740.470229,-1.2662,6119.472905,-10740.470229,-76967.072057
72,Exit long,2026-03-02 15:00,2009.790000,325.937,20990.346418,3.3104,20990.346418,-9579.290081,-66226.601828
72,Entry long,2026-03-02 00:30,1945.390000,325.937,20990.346418,3.3104,20990.346418,-9579.290081,-66226.601828
71,Exit long,2026-02-26 15:15,2028.110000,334.447,-12775.873725,-1.8487,5612.019924,-12775.873725,-87216.948246
71,Entry long,2026-02-26 00:30,2066.310000,334.447,-12775.873725,-1.8487,5612.019924,-12775.873725,-87216.948246
70,Exit long,2026-02-12 16:00,1923.310000,387.732,-10775.082726,-1.4243,19309.072319,-10775.082726,-74441.074520
70,Entry long,2026-02-12 00:30,1951.100000,387.732,-10775.082726,-1.4243,19309.072319,-10775.082726,-74441.074520
69,Exit long,2026-02-10 03:15,2074.410000,379.463,-10890.586020,-1.3646,7813.141678,-10890.586020,-63665.991794
69,Entry long,2026-02-10 00:30,2103.110000,379.463,-10890.586020,-1.3646,7813.141678,-10890.586020,-63665.991794
68,Exit long,2026-02-09 08:15,2047.860000,328.569,-11023.479060,-1.6119,6903.227871,-11023.479060,-52775.405775
