Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-04-02 22:15,integ short,1863.14,1,1802.94,60.2,3.34,124.82,6.92,-26.38,-1.46,60.2,0.01
1,Entry long,2025-03-31 16:15,integ long,1802.94,1,1802.94,60.2,3.34,124.82,6.92,-26.38,-1.46,60.2,0.01
2,Exit short,2025-04-04 21:00,integ long,1788.1,1,1863.14,75.01,4.03,115.65,6.21,-94.83,-5.09,135.21,0.01
2,Entry short,2025-04-02 22:15,integ short,1863.14,1,1863.14,75.01,4.03,115.65,6.21,-94.83,-5.09,135.21,0.01
3,Exit long,2025-04-05 02:30,integ short,1810.21,1,1788.1,22.1,1.24,40.59,2.27,-16.86,-0.94,157.31,0.02
3,Entry long,2025-04-04 21:00,integ long,1788.1,1,1788.1,22.1,1.24,40.59,2.27,-16.86,-0.94,157.31,0.02
4,Exit short,2025-04-07 12:30,integ long,1552.74,1,1810.21,257.28,14.22,290,16.03,-17.77,-0.98,414.59,0.04
4,Entry short,2025-04-05 02:30,integ short,1810.21,1,1810.21,257.28,14.22,290,16.03,-17.77,-0.98,414.59,0.04
5,Exit long,2025-04-07 19:00,integ short,1490.71,1,1552.74,-61.98,-3.99,8.25,0.53,-142.64,-9.19,352.61,0.04
5,Entry long,2025-04-07 12:30,integ long,1552.74,1,1552.74,-61.98,-3.99,8.25,0.53,-142.64,-9.19,352.61,0.04
6,Exit short,2025-04-08 09:30,integ long,1566.34,1,1490.71,-75.59,-5.07,17.04,1.14,-147.65,-9.91,277.01,0.03
6,Entry short,2025-04-07 19:00,integ short,1490.71,1,1490.71,-75.59,-5.07,17.04,1.14,-147.65,-9.91,277.01,0.03
7,Exit long,2025-04-09 16:45,integ short,1474.47,1,1566.34,-91.78,-5.87,51.64,3.30,-182.17,-11.64,185.23,0.02
7,Entry long,2025-04-08 09:30,integ long,1566.34,1,1566.34,-91.78,-5.87,51.64,3.30,-182.17,-11.64,185.23,0.02
8,Exit short,2025-04-13 09:00,integ long,1641.29,1,1474.47,-166.8,-11.31,35.41,2.40,-213.33,-14.48,18.43,0.00
