Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-04-03 04:00,Brk,1881.09,1,1913.9,-32.81,-1.71,4.1,0.21,-32.81,-1.71,-32.81,0.00
1,Entry long,2025-04-02 23:45,integ trend long,1913.9,1,1913.9,-32.81,-1.71,4.1,0.21,-32.81,-1.71,-32.81,0.00
2,Exit long,2025-04-03 04:30,Brk,1881.09,1,1933.11,-52.02,-2.69,24.86,1.29,-60.63,-3.14,-84.83,-0.01
2,Entry long,2025-04-03 04:15,integ trend long,1933.11,1,1933.11,-52.02,-2.69,24.86,1.29,-60.63,-3.14,-84.83,-0.01
3,Exit short,2025-04-03 18:15,Brk,1802.88,1,1816.62,13.74,0.76,13.74,0.76,-6.87,-0.38,-71.09,-0.01
3,Entry short,2025-04-03 15:00,integ trend short,1816.62,1,1816.62,13.74,0.76,13.74,0.76,-6.87,-0.38,-71.09,-0.01
4,Exit short,2025-04-03 20:45,Brk,1751.22,1,1799.4,48.17,2.68,48.17,2.68,-3.46,-0.19,-22.92,0.00
4,Entry short,2025-04-03 18:30,integ trend short,1799.4,1,1799.4,48.17,2.68,48.17,2.68,-3.46,-0.19,-22.92,0.00
5,Exit short,2025-04-04 02:45,Brk,1790,1,1758.57,-31.42,-1.79,8.56,0.49,-32.96,-1.87,-54.35,-0.01
5,Entry short,2025-04-03 21:00,integ trend short,1758.57,1,1758.57,-31.42,-1.79,8.56,0.49,-32.96,-1.87,-54.35,-0.01
6,Exit short,2025-04-05 01:45,Brk,1820.18,1,1766.4,-53.76,-3.04,8.88,0.50,-53.76,-3.04,-108.1,-0.01
6,Entry short,2025-04-04 19:30,integ trend short,1766.4,1,1766.4,-53.76,-3.04,8.88,0.50,-53.76,-3.04,-108.1,-0.01
7,Exit long,2025-04-05 20:00,Brk,1803.04,1,1819.87,-16.82,-0.92,0.83,0.05,-16.82,-0.92,-124.93,-0.01
7,Entry long,2025-04-05 18:00,integ trend long,1819.87,1,1819.87,-16.82,-0.92,0.83,0.05,-16.82,-0.92,-124.93,-0.01
8,Exit short,2025-04-06 04:30,Brk,1787.72,1,1796.11,8.39,0.47,19.76,1.10,-1.81,-0.10,-116.54,-0.01
