Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-04-02 13:15,gate short,1866.16,1,1846.82,19.34,1.05,80.95,4.38,-8.31,-0.45,19.34,0.00
1,Entry long,2025-04-01 13:30,gate long,1846.82,1,1846.82,19.34,1.05,80.95,4.38,-8.31,-0.45,19.34,0.00
2,Exit short,2025-04-02 23:45,gate long,1913.9,1,1866.16,-47.74,-2.56,15.47,0.83,-51.84,-2.78,-28.4,0.00
2,Entry short,2025-04-02 13:15,gate short,1866.16,1,1866.16,-47.74,-2.56,15.47,0.83,-51.84,-2.78,-28.4,0.00
3,Exit long,2025-04-03 06:15,gate short,1836.21,1,1913.9,-77.69,-4.06,44.07,2.30,-84.74,-4.43,-106.09,-0.01
3,Entry long,2025-04-02 23:45,gate long,1913.9,1,1913.9,-77.69,-4.06,44.07,2.30,-84.74,-4.43,-106.09,-0.01
4,Exit short,2025-04-04 15:15,gate long,1814.78,1,1836.21,21.42,1.17,88.72,4.83,-8.76,-0.48,-84.67,-0.01
4,Entry short,2025-04-03 06:15,gate short,1836.21,1,1836.21,21.42,1.17,88.72,4.83,-8.76,-0.48,-84.67,-0.01
5,Exit long,2025-04-04 19:30,gate short,1766.4,1,1814.78,-48.36,-2.67,19.91,1.10,-51.49,-2.84,-133.03,-0.01
5,Entry long,2025-04-04 15:15,gate long,1814.78,1,1814.78,-48.36,-2.67,19.91,1.10,-51.49,-2.84,-133.03,-0.01
6,Exit short,2025-04-05 02:00,gate long,1820.37,1,1766.4,-53.95,-3.06,8.88,0.50,-62.29,-3.53,-186.98,-0.02
6,Entry short,2025-04-04 19:30,gate short,1766.4,1,1766.4,-53.95,-3.06,8.88,0.50,-62.29,-3.53,-186.98,-0.02
7,Exit long,2025-04-05 20:45,gate short,1796.11,1,1820.37,-24.25,-1.33,7.62,0.42,-26.73,-1.47,-211.23,-0.02
7,Entry long,2025-04-05 02:00,gate long,1820.37,1,1820.37,-24.25,-1.33,7.62,0.42,-26.73,-1.47,-211.23,-0.02
8,Exit short,2025-04-06 08:45,gate long,1812.1,1,1796.11,-15.98,-0.89,34.92,1.94,-16.88,-0.94,-227.21,-0.02
8,Entry short,2025-04-05 20:45,gate short,1796.11,1,1796.11,-15.98,-0.89,34.92,1.94,-16.88,-0.94,-227.21,-0.02
9,Exit long,2025-04-06 16:30,gate short,1785.35,1,1812.1,-26.74,-1.48,4.28,0.24,-30.08,-1.66,-253.95,-0.03
9,Entry long,2025-04-06 08:45,gate long,1812.1,1,1812.1,-26.74,-1.48,4.28,0.24,-30.08,-1.66,-253.95,-0.03
10,Exit short,2025-04-08 04:45,gate long,1576.8,1,1785.35,208.4,11.68,375.08,21.02,-10.55,-0.59,-45.55,0.00
10,Entry short,2025-04-06 16:30,gate short,1785.35,1,1785.35,208.4,11.68,375.08,21.02,-10.55,-0.59,-45.55,0.00
11,Exit long,2025-04-08 22:45,gate short,1546.34,1,1576.8,-30.45,-1.93,41.18,2.61,-36.59,-2.32,-76,-0.01
11,Entry long,2025-04-08 04:45,gate long,1576.8,1,1576.8,-30.45,-1.93,41.18,2.61,-36.59,-2.32,-76,-0.01
12,Exit short,2025-04-10 01:30,gate long,1571.69,1,1546.34,-25.33,-1.64,162.19,10.50,-48.61,-3.15,-101.33,-0.01
12,Entry short,2025-04-08 22:45,gate short,1546.34,1,1546.34,-25.33,-1.64,162.19,10.50,-48.61,-3.15,-101.33,-0.01
13,Exit long,2025-04-10 21:45,gate short,1564.21,1,1571.69,-7.48,-0.48,116.2,7.40,-16.69,-1.06,-108.8,-0.01
13,Entry long,2025-04-10 01:30,gate long,1571.69,1,1571.69,-7.48,-0.48,116.2,7.40,-16.69,-1.06,-108.8,-0.01
