Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit short,2025-04-01 23:15,flip flat,1903.31,1,1849.28,-54.02,-2.92,8.08,0.44,-60.71,-3.28,-54.02,-0.01
1,Entry short,2025-04-01 22:15,vcp confluence short,1849.28,1,1849.28,-54.02,-2.92,8.08,0.44,-60.71,-3.28,-54.02,-0.01
2,Exit long,2025-04-02 04:15,session end,1908.35,1,1903.31,5.04,0.26,24.47,1.29,-3.81,-0.20,-48.98,0.00
2,Entry long,2025-04-01 23:15,vcp confluence long,1903.31,1,1903.31,5.04,0.26,24.47,1.29,-3.81,-0.20,-48.98,0.00
3,Exit long,2025-04-03 04:15,session end,1933.11,1,1900.1,33.01,1.74,45.93,2.42,-19.1,-1.01,-15.97,0.00
3,Entry long,2025-04-03 00:00,vcp confluence long,1900.1,1,1900.1,33.01,1.74,45.93,2.42,-19.1,-1.01,-15.97,0.00
4,Exit short,2025-04-04 04:15,session end,1786.4,1,1758.57,-27.82,-1.58,8.56,0.49,-39.99,-2.27,-43.79,0.00
4,Entry short,2025-04-03 21:00,vcp confluence short,1758.57,1,1758.57,-27.82,-1.58,8.56,0.49,-39.99,-2.27,-43.79,0.00
5,Exit short,2025-04-06 04:15,session end,1785.08,1,1791.61,6.53,0.36,15.26,0.85,-3.25,-0.18,-37.27,0.00
5,Entry short,2025-04-05 21:15,vcp confluence short,1791.61,1,1791.61,6.53,0.36,15.26,0.85,-3.25,-0.18,-37.27,0.00
6,Exit short,2025-04-07 04:15,session end,1618.67,1,1777.19,158.46,8.92,176.12,9.91,-2.93,-0.16,121.19,0.01
6,Entry short,2025-04-06 21:00,vcp confluence short,1777.19,1,1777.19,158.46,8.92,176.12,9.91,-2.93,-0.16,121.19,0.01
7,Exit long,2025-04-08 04:15,session end,1553.93,1,1562.92,-8.98,-0.58,17.23,1.10,-37.68,-2.41,112.21,0.01
7,Entry long,2025-04-07 22:45,vcp confluence long,1562.92,1,1562.92,-8.98,-0.58,17.23,1.10,-37.68,-2.41,112.21,0.01
8,Exit short,2025-04-09 04:15,session end,1467.67,1,1495.52,27.84,1.86,42.04,2.81,-5.98,-0.40,140.04,0.01
8,Entry short,2025-04-09 00:45,vcp confluence short,1495.52,1,1495.52,27.84,1.86,42.04,2.81,-5.98,-0.40,140.04,0.01
9,Exit long,2025-04-10 04:15,session end,1647.93,1,1571.69,76.17,4.85,101.01,6.43,-1.87,-0.12,216.21,0.02
9,Entry long,2025-04-10 01:30,vcp confluence long,1571.69,1,1571.69,76.17,4.85,101.01,6.43,-1.87,-0.12,216.21,0.02
10,Exit long,2025-04-10 21:45,flip flat,1564.21,1,1612.7,-48.48,-3.01,14.23,0.88,-57.68,-3.58,167.74,0.02
10,Entry long,2025-04-10 20:30,vcp confluence long,1612.7,1,1612.7,-48.48,-3.01,14.23,0.88,-57.68,-3.58,167.74,0.02
11,Exit short,2025-04-11 04:15,session end,1522.6,1,1564.21,41.6,2.66,93.35,5.97,-19.83,-1.27,209.34,0.02
11,Entry short,2025-04-10 21:45,vcp confluence short,1564.21,1,1564.21,41.6,2.66,93.35,5.97,-19.83,-1.27,209.34,0.02
12,Exit long,2025-04-13 04:15,session end,1644.27,1,1606.38,37.87,2.36,63.44,3.95,-1.41,-0.09,247.21,0.02
12,Entry long,2025-04-12 21:00,vcp confluence long,1606.38,1,1606.38,37.87,2.36,63.44,3.95,-1.41,-0.09,247.21,0.02
13,Exit short,2025-04-14 01:45,flip flat,1629.09,1,1605.23,-23.86,-1.49,40.12,2.50,-31.72,-1.98,223.35,0.02
13,Entry short,2025-04-13 20:15,vcp confluence short,1605.23,1,1605.23,-23.86,-1.49,40.12,2.50,-31.72,-1.98,223.35,0.02
14,Exit long,2025-04-14 04:15,session end,1607.15,1,1629.09,-21.94,-1.35,19.64,1.21,-69.68,-4.28,201.41,0.02
14,Entry long,2025-04-14 01:45,vcp confluence long,1629.09,1,1629.09,-21.94,-1.35,19.64,1.21,-69.68,-4.28,201.41,0.02
15,Exit long,2025-04-14 23:45,flip flat,1636.16,1,1666.11,-29.94,-1.80,23.15,1.39,-41.56,-2.50,171.47,0.02
15,Entry long,2025-04-14 20:15,vcp confluence long,1666.11,1,1666.11,-29.94,-1.80,23.15,1.39,-41.56,-2.50,171.47,0.02
16,Exit short,2025-04-15 04:15,session end,1633.69,1,1636.16,2.47,0.15,22.78,1.39,-14.64,-0.89,173.94,0.02
16,Entry short,2025-04-14 23:45,vcp confluence short,1636.16,1,1636.16,2.47,0.15,22.78,1.39,-14.64,-0.89,173.94,0.02
17,Exit short,2025-04-18 04:15,session end,1586.82,1,1568.96,-17.86,-1.14,0,0.00,-47.85,-3.05,156.08,0.02
17,Entry short,2025-04-17 23:00,vcp confluence short,1568.96,1,1568.96,-17.86,-1.14,0,0.00,-47.85,-3.05,156.08,0.02
