Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1,Exit long,2025-04-01 04:00,Short,1826.9,1,1816.41,10.49,0.58,36.93,2.03,-23.81,-1.31,10.49,0.00
1,Entry long,2025-03-31 20:30,Long,1816.41,1,1816.41,10.49,0.58,36.93,2.03,-23.81,-1.31,10.49,0.00
2,Exit short,2025-04-01 10:30,Long,1830.9,1,1826.9,-4,-0.22,11.68,0.64,-15.67,-0.86,6.49,0.00
2,Entry short,2025-04-01 04:00,Short,1826.9,1,1826.9,-4,-0.22,11.68,0.64,-15.67,-0.86,6.49,0.00
3,Exit long,2025-04-01 21:15,Short,1868.62,1,1830.9,37.71,2.06,60.51,3.31,-2.22,-0.12,44.2,0.00
3,Entry long,2025-04-01 10:30,Long,1830.9,1,1830.9,37.71,2.06,60.51,3.31,-2.22,-0.12,44.2,0.00
4,Exit short,2025-04-01 23:15,Long,1903.31,1,1868.62,-34.68,-1.86,27.41,1.47,-41.37,-2.21,9.52,0.00
4,Entry short,2025-04-01 21:15,Short,1868.62,1,1868.62,-34.68,-1.86,27.41,1.47,-41.37,-2.21,9.52,0.00
5,Exit long,2025-04-02 06:00,Short,1914.2,1,1903.31,10.89,0.57,24.47,1.29,-7.41,-0.39,20.41,0.00
5,Entry long,2025-04-01 23:15,Long,1903.31,1,1903.31,10.89,0.57,24.47,1.29,-7.41,-0.39,20.41,0.00
6,Exit short,2025-04-02 07:00,Long,1911.01,1,1914.2,3.19,0.17,4.11,0.21,-5.1,-0.27,23.6,0.00
6,Entry short,2025-04-02 06:00,Short,1914.2,1,1914.2,3.19,0.17,4.11,0.21,-5.1,-0.27,23.6,0.00
7,Exit long,2025-04-02 08:30,Short,1896.99,1,1911.01,-14.02,-0.73,3.35,0.18,-14.81,-0.77,9.58,0.00
7,Entry long,2025-04-02 07:00,Long,1911.01,1,1911.01,-14.02,-0.73,3.35,0.18,-14.81,-0.77,9.58,0.00
8,Exit short,2025-04-02 18:00,Long,1878.43,1,1896.99,18.56,0.98,46.3,2.44,-2.99,-0.16,28.14,0.00
8,Entry short,2025-04-02 08:30,Short,1896.99,1,1896.99,18.56,0.98,46.3,2.44,-2.99,-0.16,28.14,0.00
9,Exit long,2025-04-02 21:30,Short,1858.15,1,1878.43,-20.28,-1.08,8.27,0.44,-21.54,-1.15,7.86,0.00
9,Entry long,2025-04-02 18:00,Long,1878.43,1,1878.43,-20.28,-1.08,8.27,0.44,-21.54,-1.15,7.86,0.00
10,Exit short,2025-04-02 23:15,Long,1881,1,1858.15,-22.85,-1.23,5.03,0.27,-36.32,-1.95,-14.99,0.00
10,Entry short,2025-04-02 21:30,Short,1858.15,1,1858.15,-22.85,-1.23,5.03,0.27,-36.32,-1.95,-14.99,0.00
11,Exit long,2025-04-03 06:15,Short,1836.21,1,1881,-44.79,-2.38,76.97,4.09,-51.84,-2.76,-59.78,-0.01
11,Entry long,2025-04-02 23:15,Long,1881,1,1881,-44.79,-2.38,76.97,4.09,-51.84,-2.76,-59.78,-0.01
12,Exit short,2025-04-03 12:45,Long,1841.47,1,1836.21,-5.26,-0.29,55.69,3.03,-5.95,-0.32,-65.04,-0.01
12,Entry short,2025-04-03 06:15,Short,1836.21,1,1836.21,-5.26,-0.29,55.69,3.03,-5.95,-0.32,-65.04,-0.01
13,Exit long,2025-04-03 15:45,Short,1811.15,1,1841.47,-30.31,-1.65,3.5,0.19,-35.9,-1.95,-95.36,-0.01
13,Entry long,2025-04-03 12:45,Long,1841.47,1,1841.47,-30.31,-1.65,3.5,0.19,-35.9,-1.95,-95.36,-0.01
14,Exit short,2025-04-04 03:30,Long,1782.3,1,1811.15,28.84,1.59,63.67,3.52,-12.34,-0.68,-66.51,-0.01
14,Entry short,2025-04-03 15:45,Short,1811.15,1,1811.15,28.84,1.59,63.67,3.52,-12.34,-0.68,-66.51,-0.01
15,Exit long,2025-04-04 11:15,Short,1788.42,1,1782.3,6.12,0.34,40.37,2.27,-12.3,-0.69,-60.39,-0.01
15,Entry long,2025-04-04 03:30,Long,1782.3,1,1782.3,6.12,0.34,40.37,2.27,-12.3,-0.69,-60.39,-0.01
16,Exit short,2025-04-04 15:30,Long,1813.03,1,1788.42,-24.6,-1.38,5.34,0.30,-28.25,-1.58,-84.99,-0.01
16,Entry short,2025-04-04 11:15,Short,1788.42,1,1788.42,-24.6,-1.38,5.34,0.30,-28.25,-1.58,-84.99,-0.01
17,Exit long,2025-04-04 19:45,Short,1766.37,1,1813.03,-46.64,-2.57,21.66,1.20,-55.49,-3.06,-131.64,-0.01
17,Entry long,2025-04-04 15:30,Long,1813.03,1,1813.03,-46.64,-2.57,21.66,1.20,-55.49,-3.06,-131.64,-0.01
18,Exit short,2025-04-05 00:15,Long,1800,1,1766.37,-33.62,-1.90,0.21,0.01,-53.79,-3.05,-165.25,-0.02
18,Entry short,2025-04-04 19:45,Short,1766.37,1,1766.37,-33.62,-1.90,0.21,0.01,-53.79,-3.05,-165.25,-0.02
19,Exit long,2025-04-05 09:00,Short,1821.99,1,1800,21.98,1.22,28.7,1.60,-17.84,-0.99,-143.27,-0.01
19,Entry long,2025-04-05 00:15,Long,1800,1,1800,21.98,1.22,28.7,1.60,-17.84,-0.99,-143.27,-0.01
20,Exit short,2025-04-05 09:30,Long,1824.56,1,1821.99,-2.57,-0.14,2.89,0.16,-4.64,-0.25,-145.84,-0.01
20,Entry short,2025-04-05 09:00,Short,1821.99,1,1821.99,-2.57,-0.14,2.89,0.16,-4.64,-0.25,-145.84,-0.01
21,Exit long,2025-04-05 11:45,Short,1811.54,1,1824.56,-13.02,-0.71,0.94,0.05,-16.28,-0.89,-158.85,-0.02
21,Entry long,2025-04-05 09:30,Long,1824.56,1,1824.56,-13.02,-0.71,0.94,0.05,-16.28,-0.89,-158.85,-0.02
22,Exit short,2025-04-05 17:45,Long,1819.04,1,1811.54,-7.5,-0.41,8.5,0.47,-8.31,-0.46,-166.35,-0.02
22,Entry short,2025-04-05 11:45,Short,1811.54,1,1811.54,-7.5,-0.41,8.5,0.47,-8.31,-0.46,-166.35,-0.02
23,Exit long,2025-04-05 20:45,Short,1796.11,1,1819.04,-22.92,-1.26,2.22,0.12,-25.4,-1.40,-189.27,-0.02
23,Entry long,2025-04-05 17:45,Long,1819.04,1,1819.04,-22.92,-1.26,2.22,0.12,-25.4,-1.40,-189.27,-0.02
24,Exit short,2025-04-06 03:45,Long,1785.89,1,1796.11,10.22,0.57,19.76,1.10,-1.81,-0.10,-179.06,-0.02
24,Entry short,2025-04-05 20:45,Short,1796.11,1,1796.11,10.22,0.57,19.76,1.10,-1.81,-0.10,-179.06,-0.02
25,Exit long,2025-04-06 15:15,Short,1800.37,1,1785.89,14.47,0.81,30.48,1.71,-24.7,-1.38,-164.58,-0.02
25,Entry long,2025-04-06 03:45,Long,1785.89,1,1785.89,14.47,0.81,30.48,1.71,-24.7,-1.38,-164.58,-0.02
26,Exit short,2025-04-07 11:30,Long,1572.13,1,1800.37,228.07,12.68,265,14.72,-0.4,-0.02,63.49,0.01
26,Entry short,2025-04-06 15:15,Short,1800.37,1,1800.37,228.07,12.68,265,14.72,-0.4,-0.02,63.49,0.01
27,Exit long,2025-04-07 12:00,Short,1542.78,1,1572.13,-29.33,-1.87,1.96,0.12,-52.09,-3.32,34.16,0.00
27,Entry long,2025-04-07 11:30,Long,1572.13,1,1572.13,-29.33,-1.87,1.96,0.12,-52.09,-3.32,34.16,0.00
28,Exit short,2025-04-07 21:00,Long,1520.01,1,1542.78,22.75,1.48,132.68,8.61,-18.21,-1.18,56.92,0.01
28,Entry short,2025-04-07 12:00,Short,1542.78,1,1542.78,22.75,1.48,132.68,8.61,-18.21,-1.18,56.92,0.01
29,Exit long,2025-04-08 04:30,Short,1567.12,1,1520.01,47.08,3.10,118.37,7.79,-33.76,-2.22,103.99,0.01
29,Entry long,2025-04-07 21:00,Long,1520.01,1,1520.01,47.08,3.10,118.37,7.79,-33.76,-2.22,103.99,0.01
30,Exit short,2025-04-08 06:00,Long,1568,1,1567.12,-0.88,-0.06,12.87,0.82,-12.4,-0.79,103.11,0.01
30,Entry short,2025-04-08 04:30,Short,1567.12,1,1567.12,-0.88,-0.06,12.87,0.82,-12.4,-0.79,103.11,0.01
31,Exit long,2025-04-08 09:15,Short,1548.6,1,1568,-19.39,-1.24,16.57,1.06,-27.8,-1.77,83.72,0.01
31,Entry long,2025-04-08 06:00,Long,1568,1,1568,-19.39,-1.24,16.57,1.06,-27.8,-1.77,83.72,0.01
32,Exit short,2025-04-08 10:15,Long,1610.76,1,1548.6,-62.13,-4.01,4.19,0.27,-69.37,-4.48,21.59,0.00
32,Entry short,2025-04-08 09:15,Short,1548.6,1,1548.6,-62.13,-4.01,4.19,0.27,-69.37,-4.48,21.59,0.00
33,Exit long,2025-04-08 15:45,Short,1567.35,1,1610.76,-43.39,-2.70,1.35,0.08,-46.21,-2.87,-21.8,0.00
33,Entry long,2025-04-08 10:15,Long,1610.76,1,1610.76,-43.39,-2.70,1.35,0.08,-46.21,-2.87,-21.8,0.00
34,Exit short,2025-04-08 20:30,Long,1577.52,1,1567.35,-10.17,-0.65,13.86,0.88,-25.43,-1.62,-31.96,0.00
34,Entry short,2025-04-08 15:45,Short,1567.35,1,1567.35,-10.17,-0.65,13.86,0.88,-25.43,-1.62,-31.96,0.00
35,Exit long,2025-04-08 23:15,Short,1522.63,1,1577.52,-54.86,-3.48,8.37,0.53,-59.64,-3.78,-86.83,-0.01
35,Entry long,2025-04-08 20:30,Long,1577.52,1,1577.52,-54.86,-3.48,8.37,0.53,-59.64,-3.78,-86.83,-0.01
36,Exit short,2025-04-09 14:30,Long,1464.41,1,1522.63,58.17,3.82,138.5,9.10,-15.28,-1.00,-28.66,0.00
36,Entry short,2025-04-08 23:15,Short,1522.63,1,1522.63,58.17,3.82,138.5,9.10,-15.28,-1.00,-28.66,0.00
37,Exit long,2025-04-09 20:30,Short,1448.23,1,1464.41,-16.16,-1.10,31.56,2.16,-20.39,-1.39,-44.83,0.00
37,Entry long,2025-04-09 14:30,Long,1464.41,1,1464.41,-16.16,-1.10,31.56,2.16,-20.39,-1.39,-44.83,0.00
38,Exit short,2025-04-09 23:00,Long,1470.35,1,1448.23,-22.1,-1.53,9.19,0.64,-52.75,-3.65,-66.93,-0.01
38,Entry short,2025-04-09 20:30,Short,1448.23,1,1448.23,-22.1,-1.53,9.19,0.64,-52.75,-3.65,-66.93,-0.01
39,Exit long,2025-04-10 09:15,Short,1643.08,1,1470.35,172.69,11.75,217.45,14.80,-1.88,-0.13,105.76,0.01
39,Entry long,2025-04-09 23:00,Long,1470.35,1,1470.35,172.69,11.75,217.45,14.80,-1.88,-0.13,105.76,0.01
40,Exit short,2025-04-10 22:00,Long,1568.24,1,1643.08,74.82,4.55,88.06,5.36,-2.52,-0.15,180.58,0.02
40,Entry short,2025-04-10 09:15,Short,1643.08,1,1643.08,74.82,4.55,88.06,5.36,-2.52,-0.15,180.58,0.02
41,Exit long,2025-04-10 22:15,Short,1563.42,1,1568.24,-4.82,-0.31,2.74,0.17,-13,-0.83,175.76,0.02
41,Entry long,2025-04-10 22:00,Long,1568.24,1,1568.24,-4.82,-0.31,2.74,0.17,-13,-0.83,175.76,0.02
42,Exit short,2025-04-11 06:00,Long,1524.04,1,1563.42,39.37,2.52,92.56,5.92,-20.62,-1.32,215.13,0.02
42,Entry short,2025-04-10 22:15,Short,1563.42,1,1563.42,39.37,2.52,92.56,5.92,-20.62,-1.32,215.13,0.02
43,Exit long,2025-04-11 09:30,Short,1526.98,1,1524.04,2.94,0.19,8.1,0.53,-20.4,-1.34,218.07,0.02
43,Entry long,2025-04-11 06:00,Long,1524.04,1,1524.04,2.94,0.19,8.1,0.53,-20.4,-1.34,218.07,0.02
44,Exit short,2025-04-11 09:45,Long,1532.81,1,1526.98,-5.83,-0.38,0.15,0.01,-20.75,-1.36,212.24,0.02
44,Entry short,2025-04-11 09:30,Short,1526.98,1,1526.98,-5.83,-0.38,0.15,0.01,-20.75,-1.36,212.24,0.02
