Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
35,Exit short,2026-05-02 00:00,2294.340000,1,-42.810000,-1.8659,21.430000,73.110000,2557.110000
35,Entry short,2026-04-30 00:00,2251.530000,1,-42.810000,-1.8659,21.430000,73.110000,2557.110000
34,Exit long,2026-04-30 00:00,2251.530000,1,142.170000,6.7400,354.500000,51.350000,2599.920000
34,Entry long,2026-04-06 00:00,2109.360000,1,142.170000,6.7400,354.500000,51.350000,2599.920000
33,Exit short,2026-04-06 00:00,2109.360000,1,-53.390000,-2.5311,35.360000,67.260000,2457.750000
33,Entry short,2026-04-03 00:00,2055.970000,1,-53.390000,-2.5311,35.360000,67.260000,2457.750000
32,Exit long,2026-04-03 00:00,2055.970000,1,-48.510000,-2.3051,62.720000,88.930000,2511.140000
32,Entry long,2026-04-01 00:00,2104.480000,1,-48.510000,-2.3051,62.720000,88.930000,2511.140000
31,Exit short,2026-04-01 00:00,2104.480000,1,-45.300000,-2.1526,122.640000,65.330000,2559.650000
31,Entry short,2026-03-27 00:00,2059.180000,1,-45.300000,-2.1526,122.640000,65.330000,2559.650000
30,Exit long,2026-03-27 00:00,2059.180000,1,-91.820000,-4.2687,49.110000,117.780000,2604.950000
30,Entry long,2026-03-24 00:00,2151.000000,1,-91.820000,-4.2687,49.110000,117.780000,2604.950000
29,Exit short,2026-03-24 00:00,2151.000000,1,-67.630000,-3.1441,61.790000,115.630000,2696.770000
29,Entry short,2026-03-22 00:00,2083.370000,1,-67.630000,-3.1441,61.790000,115.630000,2696.770000
28,Exit long,2026-03-22 00:00,2083.370000,1,32.390000,1.5792,334.800000,34.810000,2764.400000
28,Entry long,2026-03-12 00:00,2050.980000,1,32.390000,1.5792,334.800000,34.810000,2764.400000
27,Exit short,2026-03-12 00:00,2050.980000,1,21.190000,1.0332,165.540000,20.220000,2732.010000
27,Entry short,2026-03-06 00:00,2072.170000,1,21.190000,1.0332,165.540000,20.220000,2732.010000
26,Exit long,2026-03-06 00:00,2072.170000,1,-53.800000,-2.5306,37.030000,72.670000,2710.820000
26,Entry long,2026-03-05 00:00,2125.970000,1,-53.800000,-2.5306,37.030000,72.670000,2710.820000
25,Exit short,2026-03-05 00:00,2125.970000,1,812.280000,38.2075,1202.230000,131.090000,2764.620000
25,Entry short,2026-01-21 00:00,2938.250000,1,812.280000,38.2075,1202.230000,131.090000,2764.620000
24,Exit long,2026-01-21 00:00,2938.250000,1,-64.250000,-2.1399,401.270000,92.500000,1952.340000
24,Entry long,2026-01-02 00:00,3002.500000,1,-64.250000,-2.1399,401.270000,92.500000,1952.340000
23,Exit short,2026-01-02 00:00,3002.500000,1,80.840000,2.6924,310.370000,93.660000,2016.590000
23,Entry short,2025-12-13 00:00,3083.340000,1,80.840000,2.6924,310.370000,93.660000,2016.590000
22,Exit long,2025-12-13 00:00,3083.340000,1,-39.810000,-1.2747,322.970000,82.050000,1935.750000
22,Entry long,2025-12-09 00:00,3123.150000,1,-39.810000,-1.2747,322.970000,82.050000,1935.750000
21,Exit short,2025-12-09 00:00,3123.150000,1,-102.770000,-3.2906,116.630000,159.610000,1975.560000
21,Entry short,2025-12-06 00:00,3020.380000,1,-102.770000,-3.2906,116.630000,159.610000,1975.560000
20,Exit long,2025-12-06 00:00,3020.380000,1,-166.700000,-5.2305,52.190000,209.080000,2078.330000
20,Entry long,2025-12-04 00:00,3187.080000,1,-166.700000,-5.2305,52.190000,209.080000,2078.330000
19,Exit short,2025-12-04 00:00,3187.080000,1,790.480000,24.8026,1357.560000,57.430000,2245.030000
19,Entry short,2025-10-29 00:00,3977.560000,1,790.480000,24.8026,1357.560000,57.430000,2245.030000
18,Exit long,2025-10-29 00:00,3977.560000,1,-178.800000,-4.3018,96.640000,231.350000,1454.550000
18,Entry long,2025-10-27 00:00,4156.360000,1,-178.800000,-4.3018,96.640000,231.350000,1454.550000
17,Exit short,2025-10-27 00:00,4156.360000,1,209.470000,5.0397,965.830000,26.170000,1633.350000
17,Entry short,2025-10-10 00:00,4365.830000,1,209.470000,5.0397,965.830000,26.170000,1633.350000
16,Exit long,2025-10-10 00:00,4365.830000,1,19.980000,0.4597,408.150000,83.300000,1423.880000
16,Entry long,2025-10-02 00:00,4345.850000,1,19.980000,0.4597,408.150000,83.300000,1423.880000
15,Exit short,2025-10-02 00:00,4345.850000,1,-148.980000,-3.4281,374.870000,159.200000,1403.900000
15,Entry short,2025-09-23 00:00,4196.870000,1,-148.980000,-3.4281,374.870000,159.200000,1403.900000
14,Exit long,2025-09-23 00:00,4196.870000,1,-150.960000,-3.4721,420.170000,346.950000,1552.880000
14,Entry long,2025-09-11 00:00,4347.830000,1,-150.960000,-3.4721,420.170000,346.950000,1552.880000
13,Exit short,2025-09-11 00:00,4347.830000,1,-52.150000,-1.1994,75.680000,198.770000,1703.840000
13,Entry short,2025-09-05 00:00,4295.680000,1,-52.150000,-1.1994,75.680000,198.770000,1703.840000
12,Exit long,2025-09-05 00:00,4295.680000,1,800.670000,22.9089,1462.660000,5.730000,1755.990000
12,Entry long,2025-08-04 00:00,3495.010000,1,800.670000,22.9089,1462.660000,5.730000,1755.990000
11,Exit short,2025-08-04 00:00,3495.010000,1,-102.590000,-2.9353,38.910000,128.550000,955.320000
11,Entry short,2025-08-03 00:00,3392.420000,1,-102.590000,-2.9353,38.910000,128.550000,955.320000
10,Exit long,2025-08-03 00:00,3392.420000,1,823.050000,32.0331,1371.440000,96.300000,1057.910000
10,Entry long,2025-07-03 00:00,2569.370000,1,823.050000,32.0331,1371.440000,96.300000,1057.910000
9,Exit short,2025-07-03 00:00,2569.370000,1,-165.710000,-6.4494,36.130000,214.540000,234.860000
9,Entry short,2025-07-02 00:00,2403.660000,1,-165.710000,-6.4494,36.130000,214.540000,234.860000
8,Exit long,2025-07-02 00:00,2403.660000,1,-95.590000,-3.8247,24.180000,115.920000,400.570000
8,Entry long,2025-06-30 00:00,2499.250000,1,-95.590000,-3.8247,24.180000,115.920000,400.570000
7,Exit short,2025-06-30 00:00,2499.250000,1,43.860000,1.7549,432.110000,74.630000,496.160000
7,Entry short,2025-06-17 00:00,2543.110000,1,43.860000,1.7549,432.110000,74.630000,496.160000
6,Exit long,2025-06-17 00:00,2543.110000,1,-3.210000,-0.1261,133.680000,32.940000,452.300000
6,Entry long,2025-06-16 00:00,2546.320000,1,-3.210000,-0.1261,133.680000,32.940000,452.300000
5,Exit short,2025-06-16 00:00,2546.320000,1,-16.660000,-0.6543,39.280000,30.100000,455.510000
5,Entry short,2025-06-15 00:00,2529.660000,1,-16.660000,-0.6543,39.280000,30.100000,455.510000
4,Exit long,2025-06-15 00:00,2529.660000,1,54.280000,2.1928,403.620000,41.580000,472.170000
4,Entry long,2025-06-07 00:00,2475.380000,1,54.280000,2.1928,403.620000,41.580000,472.170000
3,Exit short,2025-06-07 00:00,2475.380000,1,-62.480000,-2.5241,33.280000,116.770000,417.890000
3,Entry short,2025-06-06 00:00,2412.900000,1,-62.480000,-2.5241,33.280000,116.770000,417.890000
2,Exit long,2025-06-06 00:00,2412.900000,1,657.320000,37.4418,1033.300000,34.360000,480.370000
2,Entry long,2025-04-23 00:00,1755.580000,1,657.320000,37.4418,1033.300000,34.360000,480.370000
1,Exit short,2025-04-23 00:00,1755.580000,1,-176.950000,-10.0793,43.630000,200.390000,-176.950000
1,Entry short,2025-04-22 00:00,1578.630000,1,-176.950000,-10.0793,43.630000,200.390000,-176.950000
