Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 15:45,SL,1791.68,1,1798.88,-7.2,-0.40,0.49,0.03,-10.14,-0.56,-7.2,0.00
1,Entry long,2025-03-31 15:30,oca source,1798.88,1,1798.88,-7.2,-0.40,0.49,0.03,-10.14,-0.56,-7.2,0.00
2,Exit long,2025-04-01 16:15,TP,1863.38,1,1855.95,7.43,0.40,7.43,0.40,-4.49,-0.24,0.23,0.00
2,Entry long,2025-04-01 15:30,oca source,1855.95,1,1855.95,7.43,0.40,7.43,0.40,-4.49,-0.24,0.23,0.00
3,Exit long,2025-04-02 15:45,TP,1863.59,1,1856.16,7.43,0.40,7.72,0.42,-0.96,-0.05,7.66,0.00
3,Entry long,2025-04-02 15:30,oca source,1856.16,1,1856.16,7.43,0.40,7.72,0.42,-0.96,-0.05,7.66,0.00
4,Exit long,2025-04-03 15:45,SL,1811.15,1,1819.23,-8.08,-0.44,0.53,0.03,-11.23,-0.62,-0.42,0.00
4,Entry long,2025-04-03 15:30,oca source,1819.23,1,1819.23,-8.08,-0.44,0.53,0.03,-11.23,-0.62,-0.42,0.00
5,Exit long,2025-04-04 15:45,TP,1820.29,1,1813.03,7.26,0.40,7.26,0.40,-3.5,-0.19,6.84,0.00
5,Entry long,2025-04-04 15:30,oca source,1813.03,1,1813.03,7.26,0.40,7.26,0.40,-3.5,-0.19,6.84,0.00
6,Exit long,2025-04-05 17:00,TP,1817.95,1,1810.7,7.25,0.40,7.25,0.40,-2.17,-0.12,14.08,0.00
6,Entry long,2025-04-05 15:30,oca source,1810.7,1,1810.7,7.25,0.40,7.25,0.40,-2.17,-0.12,14.08,0.00
7,Exit long,2025-04-06 16:15,SL,1789.97,1,1797.16,-7.19,-0.40,3.61,0.20,-7.19,-0.40,6.9,0.00
7,Entry long,2025-04-06 15:30,oca source,1797.16,1,1797.16,-7.19,-0.40,3.61,0.20,-7.19,-0.40,6.9,0.00
8,Exit long,2025-04-07 15:45,TP,1466.45,1,1450.58,15.86,1.09,26.4,1.82,-7.37,-0.51,22.76,0.00
8,Entry long,2025-04-07 15:30,oca source,1450.58,1,1450.58,15.86,1.09,26.4,1.82,-7.37,-0.51,22.76,0.00
