Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 20:15,long regime close,1809.49,1,1789.76,19.73,1.10,33.25,1.86,-13.2,-0.74,19.73,0.00
1,Entry long,2025-03-31 09:00,rotating long stop,1789.76,1,1789.76,19.73,1.10,33.25,1.86,-13.2,-0.74,19.73,0.00
2,Exit short,2025-04-01 08:15,short regime close,1821.48,2,3618.46,-24.49,-0.68,33.26,0.92,-88.22,-2.44,-4.76,0.00
2,Entry short,2025-03-31 20:15,rotating short stop,1809.23,2,3618.46,-24.49,-0.68,33.26,0.92,-88.22,-2.44,-4.76,0.00
3,Exit long,2025-04-01 20:15,long regime close,1868.83,3,5478.75,127.71,2.33,195.47,3.57,-28.82,-0.53,122.95,0.01
3,Entry long,2025-04-01 08:15,rotating long stop,1826.25,3,5478.75,127.71,2.33,195.47,3.57,-28.82,-0.53,122.95,0.01
4,Exit short,2025-04-02 08:15,short regime close,1900.21,1,1862.99,-37.22,-2.00,21.79,1.17,-64.79,-3.48,85.73,0.01
4,Entry short,2025-04-01 20:30,rotating short stop,1862.99,1,1862.99,-37.22,-2.00,21.79,1.17,-64.79,-3.48,85.73,0.01
5,Exit long,2025-04-02 20:15,long regime close,1865.26,1,1888.47,-23.21,-1.23,7.37,0.39,-37.78,-2.00,62.52,0.01
5,Entry long,2025-04-02 09:30,rotating long stop,1888.47,1,1888.47,-23.21,-1.23,7.37,0.39,-37.78,-2.00,62.52,0.01
6,Exit short,2025-04-03 08:15,short regime close,1806.5,2,3719.04,106.02,2.85,158,4.25,-196.9,-5.29,168.54,0.02
6,Entry short,2025-04-02 20:15,rotating short stop,1859.52,2,3719.04,106.02,2.85,158,4.25,-196.9,-5.29,168.54,0.02
7,Exit long,2025-04-03 20:15,long regime close,1797.78,3,5433.3,-39.95,-0.74,101.59,1.87,-74.87,-1.38,128.59,0.01
7,Entry long,2025-04-03 08:15,rotating long stop,1811.1,3,5433.3,-39.95,-0.74,101.59,1.87,-74.87,-1.38,128.59,0.01
8,Exit short,2025-04-04 08:15,short regime close,1815.75,4,7159.04,-103.92,-1.45,169.13,2.36,-126.93,-1.77,24.67,0.00
8,Entry short,2025-04-03 20:15,rotating short stop,1789.76,4,7159.04,-103.92,-1.45,169.13,2.36,-126.93,-1.77,24.67,0.00
9,Exit long,2025-04-04 20:15,long regime close,1780.11,5,9100.5,-199.87,-2.20,72.97,0.80,-312.77,-3.44,-175.2,-0.02
9,Entry long,2025-04-04 08:15,rotating long stop,1820.1,5,9100.5,-199.87,-2.20,72.97,0.80,-312.77,-3.44,-175.2,-0.02
10,Exit short,2025-04-05 08:15,short regime close,1814,6,10655.22,-228.7,-2.15,43.78,0.41,-316.91,-2.98,-403.91,-0.04
