Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-04-01 01:30,farther short stop,1831.63,1,1846.35,-14.72,-0.80,6.99,0.38,-14.72,-0.80,-14.72,0.00
1,Entry long,2025-03-31 23:00,farther long stop,1846.35,1,1846.35,-14.72,-0.80,6.99,0.38,-14.72,-0.80,-14.72,0.00
2,Exit long,2025-04-02 02:30,evening flat,1908.61,1,1889.01,19.6,1.04,38.77,2.05,0,0.00,4.88,0.00
2,Entry long,2025-04-01 23:00,farther long stop,1889.01,1,1889.01,19.6,1.04,38.77,2.05,0,0.00,4.88,0.00
3,Exit short,2025-04-03 02:30,evening flat,1888.41,1,1873.95,-14.46,-0.77,23.26,1.24,-44.05,-2.35,-9.58,0.00
3,Entry short,2025-04-02 10:15,farther short stop,1873.95,1,1873.95,-14.46,-0.77,23.26,1.24,-44.05,-2.35,-9.58,0.00
4,Exit long,2025-04-04 02:30,evening flat,1773,1,1764.18,8.82,0.50,25.81,1.46,-0.73,-0.04,-0.77,0.00
4,Entry long,2025-04-03 23:00,farther long stop,1764.18,1,1764.18,8.82,0.50,25.81,1.46,-0.73,-0.04,-0.77,0.00
5,Exit long,2025-04-05 00:15,farther short stop,1782.32,1,1796.64,-14.31,-0.80,23.53,1.31,-14.31,-0.80,-15.08,0.00
5,Entry long,2025-04-04 23:00,farther long stop,1796.64,1,1796.64,-14.31,-0.80,23.53,1.31,-14.31,-0.80,-15.08,0.00
6,Exit short,2025-04-06 02:30,evening flat,1789.26,1,1782.76,-6.5,-0.36,6.42,0.36,-10.91,-0.61,-21.58,0.00
6,Entry short,2025-04-05 23:30,farther short stop,1782.76,1,1782.76,-6.5,-0.36,6.42,0.36,-10.91,-0.61,-21.58,0.00
7,Exit long,2025-04-07 02:30,evening flat,1624.16,1,1797.08,-172.85,-9.62,19.29,1.07,-177.91,-9.90,-194.43,-0.02
7,Entry long,2025-04-06 04:30,farther long stop,1797.08,1,1797.08,-172.85,-9.62,19.29,1.07,-177.91,-9.90,-194.43,-0.02
8,Exit long,2025-04-07 23:00,farther short stop,1562.76,1,1575.32,-12.55,-0.80,1.48,0.09,-12.55,-0.80,-206.98,-0.02
8,Entry long,2025-04-07 23:00,farther long stop,1575.32,1,1575.32,-12.55,-0.80,1.48,0.09,-12.55,-0.80,-206.98,-0.02
9,Exit long,2025-04-08 23:00,farther short stop,1524.21,1,1536.47,-12.25,-0.80,2,0.13,-12.25,-0.80,-219.24,-0.02
9,Entry long,2025-04-08 23:00,farther long stop,1536.47,1,1536.47,-12.25,-0.80,2,0.13,-12.25,-0.80,-219.24,-0.02
10,Exit long,2025-04-10 02:30,evening flat,1656.19,1,1476.24,179.78,12.19,196.38,13.31,0,0.00,-39.45,0.00
10,Entry long,2025-04-09 23:00,farther long stop,1476.24,1,1476.24,179.78,12.19,196.38,13.31,0,0.00,-39.45,0.00
11,Exit short,2025-04-11 02:30,evening flat,1517.61,1,1558.57,40.95,2.63,87.71,5.63,0,0.00,1.49,0.00
11,Entry short,2025-04-10 23:00,farther short stop,1558.57,1,1558.57,40.95,2.63,87.71,5.63,0,0.00,1.49,0.00
12,Exit long,2025-04-12 02:30,evening flat,1572.9,1,1571.09,1.81,0.12,19.78,1.26,-30.71,-1.96,3.3,0.00
12,Entry long,2025-04-11 16:00,farther long stop,1571.09,1,1571.09,1.81,0.12,19.78,1.26,-30.71,-1.96,3.3,0.00
13,Exit long,2025-04-13 00:30,farther short stop,1646.51,1,1659.75,-13.23,-0.80,7.21,0.43,-13.23,-0.80,-9.93,0.00
13,Entry long,2025-04-12 23:15,farther long stop,1659.75,1,1659.75,-13.23,-0.80,7.21,0.43,-13.23,-0.80,-9.93,0.00
14,Exit short,2025-04-14 00:00,farther long stop,1591.55,1,1578.85,-12.7,-0.80,0.06,0.00,-12.7,-0.80,-22.63,0.00
14,Entry short,2025-04-13 23:15,farther short stop,1578.85,1,1578.85,-12.7,-0.80,0.06,0.00,-12.7,-0.80,-22.63,0.00
15,Exit short,2025-04-15 02:30,evening flat,1640.33,1,1665.93,25.59,1.54,52.54,3.15,0,0.00,2.96,0.00
15,Entry short,2025-04-14 23:00,farther short stop,1665.93,1,1665.93,25.59,1.54,52.54,3.15,0,0.00,2.96,0.00
16,Exit long,2025-04-15 23:45,farther short stop,1613.09,1,1626.05,-12.96,-0.80,4.92,0.30,-12.96,-0.80,-9.99,0.00
16,Entry long,2025-04-15 23:00,farther long stop,1626.05,1,1626.05,-12.96,-0.80,4.92,0.30,-12.96,-0.80,-9.99,0.00
17,Exit long,2025-04-17 00:15,farther short stop,1583.64,1,1596.36,-12.72,-0.80,18.59,1.16,-12.72,-0.80,-22.71,0.00
