Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit short,2025-03-31 13:00,long stop at close,1804.01,1,1804,-0.01,0.00,0.67,0.04,-0.01,0.00,-0.01,0.00
1,Entry short,2025-03-31 13:00,short stop at close,1804,1,1804,-0.01,0.00,0.67,0.04,-0.01,0.00,-0.01,0.00
2,Exit short,2025-04-01 01:00,long second at close,1839.16,1,1839.15,-0.01,0.00,1.6,0.09,-0.01,0.00,-0.02,0.00
2,Entry short,2025-04-01 01:00,short first at close,1839.15,1,1839.15,-0.01,0.00,1.6,0.09,-0.01,0.00,-0.02,0.00
3,Exit long,2025-04-01 13:00,short stop at close,1837.47,1,1837.48,-0.01,0.00,0,0.00,-0.01,0.00,-0.03,0.00
3,Entry long,2025-04-01 13:00,long stop at close,1837.48,1,1837.48,-0.01,0.00,0,0.00,-0.01,0.00,-0.03,0.00
4,Exit short,2025-04-02 01:00,long second at close,1915.01,1,1915,-0.01,0.00,2.04,0.11,-0.01,0.00,-0.04,0.00
4,Entry short,2025-04-02 01:00,short first at close,1915,1,1915,-0.01,0.00,2.04,0.11,-0.01,0.00,-0.04,0.00
5,Exit long,2025-04-02 13:00,short stop at close,1878.14,1,1878.14,0,0.00,0,0.00,0,0.00,-0.04,0.00
5,Entry long,2025-04-02 13:00,long stop at close,1878.14,1,1878.14,0,0.00,0,0.00,0,0.00,-0.04,0.00
6,Exit long,2025-04-03 01:00,short first at close,1901.99,1,1902,-0.01,0.00,0,0.00,-0.01,0.00,-0.05,0.00
6,Entry long,2025-04-03 01:00,long second at close,1902,1,1902,-0.01,0.00,0,0.00,-0.01,0.00,-0.05,0.00
7,Exit long,2025-04-03 13:00,short stop at close,1834.7,1,1834.7,0,0.00,0,0.00,0,0.00,-0.05,0.00
7,Entry long,2025-04-03 13:00,long stop at close,1834.7,1,1834.7,0,0.00,0,0.00,0,0.00,-0.05,0.00
8,Exit short,2025-04-04 01:00,long second at close,1772.53,1,1772.52,-0.01,0.00,0.67,0.04,-0.01,0.00,-0.06,0.00
8,Entry short,2025-04-04 01:00,short first at close,1772.52,1,1772.52,-0.01,0.00,0.67,0.04,-0.01,0.00,-0.06,0.00
9,Exit short,2025-04-04 13:00,long stop at close,1787.01,1,1787,-0.01,0.00,3.78,0.21,-0.01,0.00,-0.07,0.00
9,Entry short,2025-04-04 13:00,short stop at close,1787,1,1787,-0.01,0.00,3.78,0.21,-0.01,0.00,-0.07,0.00
10,Exit long,2025-04-05 01:00,short first at close,1796.74,1,1796.75,-0.01,0.00,4.88,0.27,-0.01,0.00,-0.08,0.00
10,Entry long,2025-04-05 01:00,long second at close,1796.75,1,1796.75,-0.01,0.00,4.88,0.27,-0.01,0.00,-0.08,0.00
11,Exit short,2025-04-05 13:00,long stop at close,1807.42,1,1807.41,-0.01,0.00,1.39,0.08,-0.01,0.00,-0.09,0.00
11,Entry short,2025-04-05 13:00,short stop at close,1807.41,1,1807.41,-0.01,0.00,1.39,0.08,-0.01,0.00,-0.09,0.00
12,Exit long,2025-04-06 01:00,short first at close,1783.9,1,1783.9,0,0.00,0,0.00,0,0.00,-0.09,0.00
12,Entry long,2025-04-06 01:00,long second at close,1783.9,1,1783.9,0,0.00,0,0.00,0,0.00,-0.09,0.00
13,Exit short,2025-04-06 13:00,long stop at close,1808.84,1,1808.83,-0.01,0.00,0,0.00,-0.01,0.00,-0.1,0.00
13,Entry short,2025-04-06 13:00,short stop at close,1808.83,1,1808.83,-0.01,0.00,0,0.00,-0.01,0.00,-0.1,0.00
14,Exit short,2025-04-07 01:00,long second at close,1730.25,1,1730.24,-0.01,0.00,0,0.00,-0.01,0.00,-0.11,0.00
14,Entry short,2025-04-07 01:00,short first at close,1730.24,1,1730.24,-0.01,0.00,0,0.00,-0.01,0.00,-0.11,0.00
15,Exit short,2025-04-07 13:00,long stop at close,1547.5,1,1547.49,-0.01,0.00,0,0.00,-0.01,0.00,-0.12,0.00
15,Entry short,2025-04-07 13:00,short stop at close,1547.49,1,1547.49,-0.01,0.00,0,0.00,-0.01,0.00,-0.12,0.00
16,Exit long,2025-04-08 01:00,short first at close,1528.49,1,1528.49,0,0.00,0,0.00,0,0.00,-0.12,0.00
16,Entry long,2025-04-08 01:00,long second at close,1528.49,1,1528.49,0,0.00,0,0.00,0,0.00,-0.12,0.00
17,Exit long,2025-04-08 13:00,short stop at close,1597.85,1,1597.85,0,0.00,0,0.00,0,0.00,-0.12,0.00
17,Entry long,2025-04-08 13:00,long stop at close,1597.85,1,1597.85,0,0.00,0,0.00,0,0.00,-0.12,0.00
18,Exit short,2025-04-09 01:00,long second at close,1486,1,1485.99,-0.01,0.00,0,0.00,-0.01,0.00,-0.13,0.00
18,Entry short,2025-04-09 01:00,short first at close,1485.99,1,1485.99,-0.01,0.00,0,0.00,-0.01,0.00,-0.13,0.00
19,Exit long,2025-04-09 13:00,short stop at close,1439.74,1,1439.74,0,0.00,0,0.00,0,0.00,-0.13,0.00
19,Entry long,2025-04-09 13:00,long stop at close,1439.74,1,1439.74,0,0.00,0,0.00,0,0.00,-0.13,0.00
20,Exit long,2025-04-10 01:00,short first at close,1502,1,1502,0,0.00,0,0.00,0,0.00,-0.13,0.00
20,Entry long,2025-04-10 01:00,long second at close,1502,1,1502,0,0.00,0,0.00,0,0.00,-0.13,0.00
21,Exit short,2025-04-10 13:00,long stop at close,1618.68,1,1618.67,-0.01,0.00,2.91,0.18,-0.01,0.00,-0.14,0.00
21,Entry short,2025-04-10 13:00,short stop at close,1618.67,1,1618.67,-0.01,0.00,2.91,0.18,-0.01,0.00,-0.14,0.00
22,Exit long,2025-04-11 01:00,short first at close,1509.76,1,1509.77,-0.01,0.00,9.68,0.64,-0.01,0.00,-0.15,0.00
22,Entry long,2025-04-11 01:00,long second at close,1509.77,1,1509.77,-0.01,0.00,9.68,0.64,-0.01,0.00,-0.15,0.00
23,Exit long,2025-04-11 13:00,short stop at close,1546.71,1,1546.72,-0.01,0.00,1.42,0.09,-0.01,0.00,-0.16,0.00
23,Entry long,2025-04-11 13:00,long stop at close,1546.72,1,1546.72,-0.01,0.00,1.42,0.09,-0.01,0.00,-0.16,0.00
24,Exit long,2025-04-12 01:00,short first at close,1564.78,1,1564.79,-0.01,0.00,0,0.00,-0.01,0.00,-0.17,0.00
24,Entry long,2025-04-12 01:00,long second at close,1564.79,1,1564.79,-0.01,0.00,0,0.00,-0.01,0.00,-0.17,0.00
25,Exit long,2025-04-12 13:00,short stop at close,1566.83,1,1566.84,-0.01,0.00,2.26,0.14,-0.01,0.00,-0.18,0.00
25,Entry long,2025-04-12 13:00,long stop at close,1566.84,1,1566.84,-0.01,0.00,2.26,0.14,-0.01,0.00,-0.18,0.00
26,Exit short,2025-04-13 01:00,long second at close,1642.99,1,1642.98,-0.01,0.00,0,0.00,-0.01,0.00,-0.19,0.00
26,Entry short,2025-04-13 01:00,short first at close,1642.98,1,1642.98,-0.01,0.00,0,0.00,-0.01,0.00,-0.19,0.00
27,Exit short,2025-04-13 13:00,long stop at close,1608.29,1,1608.28,-0.01,0.00,0,0.00,-0.01,0.00,-0.2,0.00
27,Entry short,2025-04-13 13:00,short stop at close,1608.28,1,1608.28,-0.01,0.00,0,0.00,-0.01,0.00,-0.2,0.00
28,Exit long,2025-04-14 01:00,short first at close,1595.01,1,1595.01,0,0.00,0,0.00,0,0.00,-0.2,0.00
28,Entry long,2025-04-14 01:00,long second at close,1595.01,1,1595.01,0,0.00,0,0.00,0,0.00,-0.2,0.00
29,Exit long,2025-04-14 13:00,short stop at close,1636.02,1,1636.02,0,0.00,0,0.00,0,0.00,-0.2,0.00
29,Entry long,2025-04-14 13:00,long stop at close,1636.02,1,1636.02,0,0.00,0,0.00,0,0.00,-0.2,0.00
30,Exit long,2025-04-15 01:00,short first at close,1627,1,1627.01,-0.01,0.00,0,0.00,-0.01,0.00,-0.21,0.00
30,Entry long,2025-04-15 01:00,long second at close,1627.01,1,1627.01,-0.01,0.00,0,0.00,-0.01,0.00,-0.21,0.00
31,Exit long,2025-04-15 13:00,short stop at close,1638.52,1,1638.53,-0.01,0.00,0,0.00,-0.01,0.00,-0.22,0.00
31,Entry long,2025-04-15 13:00,long stop at close,1638.53,1,1638.53,-0.01,0.00,0,0.00,-0.01,0.00,-0.22,0.00
32,Exit short,2025-04-16 01:00,long second at close,1621.8,1,1621.79,-0.01,0.00,2.19,0.14,-0.01,0.00,-0.23,0.00
32,Entry short,2025-04-16 01:00,short first at close,1621.79,1,1621.79,-0.01,0.00,2.19,0.14,-0.01,0.00,-0.23,0.00
33,Exit short,2025-04-16 13:00,long stop at close,1586.47,1,1586.46,-0.01,0.00,1.12,0.07,-0.01,0.00,-0.24,0.00
33,Entry short,2025-04-16 13:00,short stop at close,1586.46,1,1586.46,-0.01,0.00,1.12,0.07,-0.01,0.00,-0.24,0.00
34,Exit long,2025-04-17 01:00,short first at close,1591.69,1,1591.69,0,0.00,0,0.00,0,0.00,-0.24,0.00
34,Entry long,2025-04-17 01:00,long second at close,1591.69,1,1591.69,0,0.00,0,0.00,0,0.00,-0.24,0.00
35,Exit long,2025-04-17 13:00,short stop at close,1590.48,1,1590.48,0,0.00,0,0.00,0,0.00,-0.24,0.00
35,Entry long,2025-04-17 13:00,long stop at close,1590.48,1,1590.48,0,0.00,0,0.00,0,0.00,-0.24,0.00
36,Exit long,2025-04-18 01:00,short first at close,1604.77,1,1604.77,0,0.00,0,0.00,0,0.00,-0.24,0.00
36,Entry long,2025-04-18 01:00,long second at close,1604.77,1,1604.77,0,0.00,0,0.00,0,0.00,-0.24,0.00
37,Exit long,2025-04-18 13:00,short stop at close,1580.23,1,1580.23,0,0.00,0,0.00,0,0.00,-0.24,0.00
37,Entry long,2025-04-18 13:00,long stop at close,1580.23,1,1580.23,0,0.00,0,0.00,0,0.00,-0.24,0.00
38,Exit long,2025-04-19 01:00,short first at close,1586.71,1,1586.71,0,0.00,0,0.00,0,0.00,-0.24,0.00
38,Entry long,2025-04-19 01:00,long second at close,1586.71,1,1586.71,0,0.00,0,0.00,0,0.00,-0.24,0.00
39,Exit long,2025-04-19 13:00,short stop at close,1602.83,1,1602.84,-0.01,0.00,1.75,0.11,-0.01,0.00,-0.25,0.00
39,Entry long,2025-04-19 13:00,long stop at close,1602.84,1,1602.84,-0.01,0.00,1.75,0.11,-0.01,0.00,-0.25,0.00
40,Exit long,2025-04-20 01:00,short first at close,1599.11,1,1599.11,0,0.00,0,0.00,0,0.00,-0.25,0.00
40,Entry long,2025-04-20 01:00,long second at close,1599.11,1,1599.11,0,0.00,0,0.00,0,0.00,-0.25,0.00
41,Exit long,2025-04-20 13:00,short stop at close,1613.88,1,1613.88,0,0.00,0,0.00,0,0.00,-0.25,0.00
41,Entry long,2025-04-20 13:00,long stop at close,1613.88,1,1613.88,0,0.00,0,0.00,0,0.00,-0.25,0.00
42,Exit short,2025-04-21 01:00,long second at close,1580.5,1,1580.49,-0.01,0.00,0,0.00,-0.01,0.00,-0.26,0.00
42,Entry short,2025-04-21 01:00,short first at close,1580.49,1,1580.49,-0.01,0.00,0,0.00,-0.01,0.00,-0.26,0.00
43,Exit long,2025-04-21 13:00,short stop at close,1639.52,1,1639.53,-0.01,0.00,1.61,0.10,-0.01,0.00,-0.27,0.00
43,Entry long,2025-04-21 13:00,long stop at close,1639.53,1,1639.53,-0.01,0.00,1.61,0.10,-0.01,0.00,-0.27,0.00
44,Exit long,2025-04-22 01:00,short first at close,1588.88,1,1588.88,0,0.00,0,0.00,0,0.00,-0.27,0.00
44,Entry long,2025-04-22 01:00,long second at close,1588.88,1,1588.88,0,0.00,0,0.00,0,0.00,-0.27,0.00
45,Exit long,2025-04-22 13:00,short stop at close,1576.94,1,1576.94,0,0.00,0,0.00,0,0.00,-0.27,0.00
45,Entry long,2025-04-22 13:00,long stop at close,1576.94,1,1576.94,0,0.00,0,0.00,0,0.00,-0.27,0.00
46,Exit short,2025-04-23 01:00,long second at close,1691.13,1,1691.11,-0.02,0.00,0.86,0.05,-0.02,0.00,-0.29,0.00
46,Entry short,2025-04-23 01:00,short first at close,1691.11,1,1691.11,-0.02,0.00,0.86,0.05,-0.02,0.00,-0.29,0.00
47,Exit long,2025-04-23 13:00,short stop at close,1816.18,1,1816.18,0,0.00,0,0.00,0,0.00,-0.29,0.00
47,Entry long,2025-04-23 13:00,long stop at close,1816.18,1,1816.18,0,0.00,0,0.00,0,0.00,-0.29,0.00
48,Exit short,2025-04-24 01:00,long second at close,1791.9,1,1791.89,-0.01,0.00,4.89,0.27,-0.01,0.00,-0.3,0.00
48,Entry short,2025-04-24 01:00,short first at close,1791.89,1,1791.89,-0.01,0.00,4.89,0.27,-0.01,0.00,-0.3,0.00
49,Exit long,2025-04-24 13:00,short stop at close,1771.44,1,1771.45,-0.01,0.00,0,0.00,-0.01,0.00,-0.31,0.00
49,Entry long,2025-04-24 13:00,long stop at close,1771.45,1,1771.45,-0.01,0.00,0,0.00,-0.01,0.00,-0.31,0.00
50,Exit long,2025-04-25 01:00,short first at close,1769.38,1,1769.38,0,0.00,0,0.00,0,0.00,-0.31,0.00
50,Entry long,2025-04-25 01:00,long second at close,1769.38,1,1769.38,0,0.00,0,0.00,0,0.00,-0.31,0.00
51,Exit long,2025-04-25 13:00,short stop at close,1765.34,1,1765.34,0,0.00,0,0.00,0,0.00,-0.31,0.00
51,Entry long,2025-04-25 13:00,long stop at close,1765.34,1,1765.34,0,0.00,0,0.00,0,0.00,-0.31,0.00
52,Exit short,2025-04-26 01:00,long second at close,1800.77,1,1800.76,-0.01,0.00,0.78,0.04,-0.01,0.00,-0.32,0.00
52,Entry short,2025-04-26 01:00,short first at close,1800.76,1,1800.76,-0.01,0.00,0.78,0.04,-0.01,0.00,-0.32,0.00
53,Exit short,2025-04-26 13:00,long stop at close,1790.91,1,1790.9,-0.01,0.00,0,0.00,-0.01,0.00,-0.33,0.00
53,Entry short,2025-04-26 13:00,short stop at close,1790.9,1,1790.9,-0.01,0.00,0,0.00,-0.01,0.00,-0.33,0.00
54,Exit long,2025-04-27 01:00,short first at close,1802.34,1,1802.34,0,0.00,0,0.00,0,0.00,-0.33,0.00
54,Entry long,2025-04-27 01:00,long second at close,1802.34,1,1802.34,0,0.00,0,0.00,0,0.00,-0.33,0.00
55,Exit short,2025-04-27 13:00,long stop at close,1797.22,1,1797.21,-0.01,0.00,0.96,0.05,-0.01,0.00,-0.34,0.00
55,Entry short,2025-04-27 13:00,short stop at close,1797.21,1,1797.21,-0.01,0.00,0.96,0.05,-0.01,0.00,-0.34,0.00
