Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 09:00,reverse short,1785.44,1,1802.75,-17.31,-0.96,0.33,0.02,-26.83,-1.49,-17.31,0.00
1,Entry long,2025-03-31 08:30,open long,1802.75,1,1802.75,-17.31,-0.96,0.33,0.02,-26.83,-1.49,-17.31,0.00
2,Exit short,2025-03-31 09:30,reverse long,1815.91,1,1785.44,-30.47,-1.71,3.08,0.17,-34.38,-1.93,-47.78,0.00
2,Entry short,2025-03-31 09:00,reverse short,1785.44,1,1785.44,-30.47,-1.71,3.08,0.17,-34.38,-1.93,-47.78,0.00
3,Exit long,2025-03-31 10:00,flat,1813.15,1,1815.91,-2.76,-0.15,1.06,0.06,-9.1,-0.50,-50.54,-0.01
3,Entry long,2025-03-31 09:30,reverse long,1815.91,1,1815.91,-2.76,-0.15,1.06,0.06,-9.1,-0.50,-50.54,-0.01
4,Exit long,2025-04-01 09:00,reverse short,1831.19,1,1826.37,4.82,0.26,16.2,0.89,-9.73,-0.53,-45.72,0.00
4,Entry long,2025-04-01 08:30,open long,1826.37,1,1826.37,4.82,0.26,16.2,0.89,-9.73,-0.53,-45.72,0.00
5,Exit short,2025-04-01 09:30,reverse long,1827.39,1,1831.19,3.8,0.21,11.19,0.61,-1.26,-0.07,-41.92,0.00
5,Entry short,2025-04-01 09:00,reverse short,1831.19,1,1831.19,3.8,0.21,11.19,0.61,-1.26,-0.07,-41.92,0.00
6,Exit long,2025-04-01 10:00,flat,1825.51,1,1827.39,-1.88,-0.10,0.91,0.05,-6.69,-0.37,-43.8,0.00
6,Entry long,2025-04-01 09:30,reverse long,1827.39,1,1827.39,-1.88,-0.10,0.91,0.05,-6.69,-0.37,-43.8,0.00
7,Exit long,2025-04-02 09:00,reverse short,1889.07,1,1896.99,-7.92,-0.42,2.99,0.16,-10.95,-0.58,-51.72,-0.01
7,Entry long,2025-04-02 08:30,open long,1896.99,1,1896.99,-7.92,-0.42,2.99,0.16,-10.95,-0.58,-51.72,-0.01
8,Exit short,2025-04-02 09:30,reverse long,1884.99,1,1889.07,4.08,0.22,7.05,0.37,-2.77,-0.15,-47.64,0.00
8,Entry short,2025-04-02 09:00,reverse short,1889.07,1,1889.07,4.08,0.22,7.05,0.37,-2.77,-0.15,-47.64,0.00
9,Exit long,2025-04-02 10:00,flat,1891.71,1,1884.99,6.72,0.36,10.85,0.58,-0.99,-0.05,-40.92,0.00
9,Entry long,2025-04-02 09:30,reverse long,1884.99,1,1884.99,6.72,0.36,10.85,0.58,-0.99,-0.05,-40.92,0.00
10,Exit long,2025-04-03 09:00,reverse short,1819.6,1,1810.63,8.97,0.50,16.47,0.91,-0.27,-0.01,-31.95,0.00
10,Entry long,2025-04-03 08:30,open long,1810.63,1,1810.63,8.97,0.50,16.47,0.91,-0.27,-0.01,-31.95,0.00
11,Exit short,2025-04-03 09:30,reverse long,1824.86,1,1819.6,-5.26,-0.29,6.33,0.35,-6.49,-0.36,-37.21,0.00
11,Entry short,2025-04-03 09:00,reverse short,1819.6,1,1819.6,-5.26,-0.29,6.33,0.35,-6.49,-0.36,-37.21,0.00
12,Exit long,2025-04-03 10:00,flat,1825.38,1,1824.86,0.52,0.03,9.26,0.51,-4.49,-0.25,-36.69,0.00
12,Entry long,2025-04-03 09:30,reverse long,1824.86,1,1824.86,0.52,0.03,9.26,0.51,-4.49,-0.25,-36.69,0.00
13,Exit long,2025-04-04 09:00,reverse short,1809.68,1,1820.94,-11.26,-0.62,1.06,0.06,-13.12,-0.72,-47.95,0.00
13,Entry long,2025-04-04 08:30,open long,1820.94,1,1820.94,-11.26,-0.62,1.06,0.06,-13.12,-0.72,-47.95,0.00
14,Exit short,2025-04-04 09:30,reverse long,1812.25,1,1809.68,-2.57,-0.14,1.73,0.10,-8.13,-0.45,-50.52,-0.01
14,Entry short,2025-04-04 09:00,reverse short,1809.68,1,1809.68,-2.57,-0.14,1.73,0.10,-8.13,-0.45,-50.52,-0.01
15,Exit long,2025-04-04 10:00,flat,1781.76,1,1812.25,-30.48,-1.68,0.12,0.01,-42.23,-2.33,-80.99,-0.01
15,Entry long,2025-04-04 09:30,reverse long,1812.25,1,1812.25,-30.48,-1.68,0.12,0.01,-42.23,-2.33,-80.99,-0.01
16,Exit long,2025-04-05 09:00,reverse short,1821.99,1,1816.89,5.1,0.28,7.39,0.41,-4.34,-0.24,-75.9,-0.01
16,Entry long,2025-04-05 08:30,open long,1816.89,1,1816.89,5.1,0.28,7.39,0.41,-4.34,-0.24,-75.9,-0.01
17,Exit short,2025-04-05 09:30,reverse long,1824.56,1,1821.99,-2.57,-0.14,2.89,0.16,-4.64,-0.25,-78.47,-0.01
17,Entry short,2025-04-05 09:00,reverse short,1821.99,1,1821.99,-2.57,-0.14,2.89,0.16,-4.64,-0.25,-78.47,-0.01
18,Exit long,2025-04-05 10:00,flat,1818.63,1,1824.56,-5.93,-0.33,0.94,0.05,-6.55,-0.36,-84.39,-0.01
18,Entry long,2025-04-05 09:30,reverse long,1824.56,1,1824.56,-5.93,-0.33,0.94,0.05,-6.55,-0.36,-84.39,-0.01
19,Exit long,2025-04-06 09:00,reverse short,1809.59,1,1808.79,0.8,0.04,4.21,0.23,-1.92,-0.11,-83.59,-0.01
19,Entry long,2025-04-06 08:30,open long,1808.79,1,1808.79,0.8,0.04,4.21,0.23,-1.92,-0.11,-83.59,-0.01
20,Exit short,2025-04-06 09:30,reverse long,1812.68,1,1809.59,-3.09,-0.17,2.59,0.14,-5.25,-0.29,-86.68,-0.01
20,Entry short,2025-04-06 09:00,reverse short,1809.59,1,1809.59,-3.09,-0.17,2.59,0.14,-5.25,-0.29,-86.68,-0.01
21,Exit long,2025-04-06 10:00,flat,1809.75,1,1812.68,-2.93,-0.16,3.7,0.20,-6.37,-0.35,-89.61,-0.01
21,Entry long,2025-04-06 09:30,reverse long,1812.68,1,1812.68,-2.93,-0.16,3.7,0.20,-6.37,-0.35,-89.61,-0.01
22,Exit long,2025-04-07 09:00,reverse short,1572.06,1,1579.14,-7.07,-0.45,1.64,0.10,-27.62,-1.75,-96.69,-0.01
22,Entry long,2025-04-07 08:30,open long,1579.14,1,1579.14,-7.07,-0.45,1.64,0.10,-27.62,-1.75,-96.69,-0.01
23,Exit short,2025-04-07 09:30,reverse long,1608.23,1,1572.06,-36.14,-2.30,2.21,0.14,-41.42,-2.64,-132.83,-0.01
23,Entry short,2025-04-07 09:00,reverse short,1572.06,1,1572.06,-36.14,-2.30,2.21,0.14,-41.42,-2.64,-132.83,-0.01
24,Exit long,2025-04-07 10:00,flat,1597.5,1,1608.23,-10.72,-0.67,3.66,0.23,-21.25,-1.32,-143.55,-0.01
24,Entry long,2025-04-07 09:30,reverse long,1608.23,1,1608.23,-10.72,-0.67,3.66,0.23,-21.25,-1.32,-143.55,-0.01
25,Exit long,2025-04-08 09:00,reverse short,1543.77,1,1553.57,-9.8,-0.63,4.98,0.32,-10.37,-0.67,-153.35,-0.02
25,Entry long,2025-04-08 08:30,open long,1553.57,1,1553.57,-9.8,-0.63,4.98,0.32,-10.37,-0.67,-153.35,-0.02
26,Exit short,2025-04-08 09:30,reverse long,1566.34,1,1543.77,-22.56,-1.46,3.58,0.23,-25.2,-1.63,-175.91,-0.02
26,Entry short,2025-04-08 09:00,reverse short,1543.77,1,1543.77,-22.56,-1.46,3.58,0.23,-25.2,-1.63,-175.91,-0.02
27,Exit long,2025-04-08 10:00,flat,1590.55,1,1566.34,24.2,1.55,27.06,1.73,-3.22,-0.21,-151.71,-0.02
27,Entry long,2025-04-08 09:30,reverse long,1566.34,1,1566.34,24.2,1.55,27.06,1.73,-3.22,-0.21,-151.71,-0.02
28,Exit long,2025-04-09 09:00,reverse short,1466.79,1,1473.01,-6.21,-0.42,6.54,0.44,-9.82,-0.67,-157.92,-0.02
28,Entry long,2025-04-09 08:30,open long,1473.01,1,1473.01,-6.21,-0.42,6.54,0.44,-9.82,-0.67,-157.92,-0.02
29,Exit short,2025-04-09 09:30,reverse long,1396.8,1,1466.79,69.92,4.77,82.71,5.64,-1.78,-0.12,-88,-0.01
29,Entry short,2025-04-09 09:00,reverse short,1466.79,1,1466.79,69.92,4.77,82.71,5.64,-1.78,-0.12,-88,-0.01
30,Exit long,2025-04-09 10:00,flat,1434.31,1,1396.8,37.47,2.69,42.02,3.01,-0.73,-0.05,-50.52,-0.01
