Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 13:30,market close long,1808.93,1,1810.41,-1.48,-0.08,3.41,0.19,-18.41,-1.02,-1.48,0.00
1,Entry long,2025-03-31 11:30,long,1810.41,1,1810.41,-1.48,-0.08,3.41,0.19,-18.41,-1.02,-1.48,0.00
2,Exit short,2025-04-01 01:30,market close short,1838.62,1,1840.09,1.47,0.08,6.71,0.36,-7.61,-0.41,-0.01,0.00
2,Entry short,2025-03-31 23:30,short,1840.09,1,1840.09,1.47,0.08,6.71,0.36,-7.61,-0.41,-0.01,0.00
3,Exit long,2025-04-01 13:30,market close long,1846.82,1,1833.76,13.06,0.71,16.14,0.88,-2.53,-0.14,13.05,0.00
3,Entry long,2025-04-01 11:30,long,1833.76,1,1833.76,13.06,0.71,16.14,0.88,-2.53,-0.14,13.05,0.00
4,Exit short,2025-04-02 01:30,market close short,1915.58,1,1910,-5.58,-0.29,3.35,0.18,-17.79,-0.93,7.47,0.00
4,Entry short,2025-04-01 23:30,short,1910,1,1910,-5.58,-0.29,3.35,0.18,-17.79,-0.93,7.47,0.00
5,Exit long,2025-04-02 13:30,market close long,1855.88,1,1882.8,-26.92,-1.43,0.27,0.01,-29.23,-1.55,-19.45,0.00
5,Entry long,2025-04-02 11:30,long,1882.8,1,1882.8,-26.92,-1.43,0.27,0.01,-29.23,-1.55,-19.45,0.00
6,Exit short,2025-04-03 01:30,market close short,1896.9,1,1889.52,-7.38,-0.39,0.22,0.01,-28.48,-1.51,-26.83,0.00
6,Entry short,2025-04-02 23:30,short,1889.52,1,1889.52,-7.38,-0.39,0.22,0.01,-28.48,-1.51,-26.83,0.00
7,Exit long,2025-04-03 13:30,market close long,1832.81,1,1825.35,7.46,0.41,19.62,1.07,-6.77,-0.37,-19.37,0.00
7,Entry long,2025-04-03 11:30,long,1825.35,1,1825.35,7.46,0.41,19.62,1.07,-6.77,-0.37,-19.37,0.00
8,Exit short,2025-04-04 01:30,market close short,1770.33,1,1771.4,1.07,0.06,5.11,0.29,-18.6,-1.05,-18.3,0.00
8,Entry short,2025-04-03 23:30,short,1771.4,1,1771.4,1.07,0.06,5.11,0.29,-18.6,-1.05,-18.3,0.00
9,Exit long,2025-04-04 13:30,market close long,1797.49,1,1794.72,2.77,0.15,4.45,0.25,-11.64,-0.65,-15.53,0.00
9,Entry long,2025-04-04 11:30,long,1794.72,1,1794.72,2.77,0.15,4.45,0.25,-11.64,-0.65,-15.53,0.00
10,Exit short,2025-04-05 01:30,market close short,1799.51,1,1802.27,2.76,0.15,20.11,1.12,-4.5,-0.25,-12.78,0.00
10,Entry short,2025-04-04 23:30,short,1802.27,1,1802.27,2.76,0.15,20.11,1.12,-4.5,-0.25,-12.78,0.00
11,Exit long,2025-04-05 13:30,market close long,1813.97,1,1809.01,4.96,0.27,5.99,0.33,-2.99,-0.17,-7.82,0.00
11,Entry long,2025-04-05 11:30,long,1809.01,1,1809.01,4.96,0.27,5.99,0.33,-2.99,-0.17,-7.82,0.00
12,Exit short,2025-04-06 01:30,market close short,1787.27,1,1785.15,-2.12,-0.12,8.81,0.49,-2.45,-0.14,-9.94,0.00
12,Entry short,2025-04-05 23:30,short,1785.15,1,1785.15,-2.12,-0.12,8.81,0.49,-2.45,-0.14,-9.94,0.00
