Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 09:00,same-pass close long,1785.44,1,1802.75,-17.31,-0.96,0.33,0.02,-26.83,-1.49,-17.31,0.00
1,Entry long,2025-03-31 08:30,open long,1802.75,1,1802.75,-17.31,-0.96,0.33,0.02,-26.83,-1.49,-17.31,0.00
2,Exit short,2025-03-31 21:00,same-pass close short,1833.5,1,1816.41,-17.09,-0.94,3.34,0.18,-29.37,-1.62,-34.4,0.00
2,Entry short,2025-03-31 20:30,open short,1816.41,1,1816.41,-17.09,-0.94,3.34,0.18,-29.37,-1.62,-34.4,0.00
3,Exit long,2025-04-01 09:00,same-pass close long,1831.19,1,1826.37,4.82,0.26,16.2,0.89,-9.73,-0.53,-29.58,0.00
3,Entry long,2025-04-01 08:30,open long,1826.37,1,1826.37,4.82,0.26,16.2,0.89,-9.73,-0.53,-29.58,0.00
4,Exit short,2025-04-01 21:00,same-pass close short,1864.86,1,1868.41,3.55,0.19,9.61,0.51,-0.54,-0.03,-26.03,0.00
4,Entry short,2025-04-01 20:30,open short,1868.41,1,1868.41,3.55,0.19,9.61,0.51,-0.54,-0.03,-26.03,0.00
5,Exit long,2025-04-02 09:00,same-pass close long,1889.07,1,1896.99,-7.92,-0.42,2.99,0.16,-10.95,-0.58,-33.95,0.00
5,Entry long,2025-04-02 08:30,open long,1896.99,1,1896.99,-7.92,-0.42,2.99,0.16,-10.95,-0.58,-33.95,0.00
6,Exit short,2025-04-02 21:00,same-pass close short,1871.16,1,1857.87,-13.29,-0.72,0.33,0.02,-14.68,-0.79,-47.24,0.00
6,Entry short,2025-04-02 20:30,open short,1857.87,1,1857.87,-13.29,-0.72,0.33,0.02,-14.68,-0.79,-47.24,0.00
7,Exit long,2025-04-03 09:00,same-pass close long,1819.6,1,1810.63,8.97,0.50,16.47,0.91,-0.27,-0.01,-38.27,0.00
7,Entry long,2025-04-03 08:30,open long,1810.63,1,1810.63,8.97,0.50,16.47,0.91,-0.27,-0.01,-38.27,0.00
8,Exit short,2025-04-03 21:00,same-pass close short,1758.57,1,1787.77,29.19,1.63,40.29,2.25,-7.15,-0.40,-9.08,0.00
8,Entry short,2025-04-03 20:30,open short,1787.77,1,1787.77,29.19,1.63,40.29,2.25,-7.15,-0.40,-9.08,0.00
9,Exit long,2025-04-04 09:00,same-pass close long,1809.68,1,1820.94,-11.26,-0.62,1.06,0.06,-13.12,-0.72,-20.33,0.00
9,Entry long,2025-04-04 08:30,open long,1820.94,1,1820.94,-11.26,-0.62,1.06,0.06,-13.12,-0.72,-20.33,0.00
10,Exit short,2025-04-04 21:00,same-pass close short,1788.1,1,1776.92,-11.18,-0.63,8.35,0.47,-25.07,-1.41,-31.51,0.00
10,Entry short,2025-04-04 20:30,open short,1776.92,1,1776.92,-11.18,-0.63,8.35,0.47,-25.07,-1.41,-31.51,0.00
11,Exit long,2025-04-05 09:00,same-pass close long,1821.99,1,1816.89,5.1,0.28,7.39,0.41,-4.34,-0.24,-26.41,0.00
11,Entry long,2025-04-05 08:30,open long,1816.89,1,1816.89,5.1,0.28,7.39,0.41,-4.34,-0.24,-26.41,0.00
12,Exit short,2025-04-05 21:00,same-pass close short,1797.04,1,1802.82,5.78,0.32,11.08,0.61,-1.37,-0.08,-20.63,0.00
12,Entry short,2025-04-05 20:30,open short,1802.82,1,1802.82,5.78,0.32,11.08,0.61,-1.37,-0.08,-20.63,0.00
13,Exit long,2025-04-06 09:00,same-pass close long,1809.59,1,1808.79,0.8,0.04,4.21,0.23,-1.92,-0.11,-19.83,0.00
13,Entry long,2025-04-06 08:30,open long,1808.79,1,1808.79,0.8,0.04,4.21,0.23,-1.92,-0.11,-19.83,0.00
14,Exit short,2025-04-06 21:00,same-pass close short,1777.19,1,1787.28,10.09,0.56,11.12,0.62,-0.35,-0.02,-9.75,0.00
14,Entry short,2025-04-06 20:30,open short,1787.28,1,1787.28,10.09,0.56,11.12,0.62,-0.35,-0.02,-9.75,0.00
15,Exit long,2025-04-07 09:00,same-pass close long,1572.06,1,1579.14,-7.07,-0.45,1.64,0.10,-27.62,-1.75,-16.82,0.00
15,Entry long,2025-04-07 08:30,open long,1579.14,1,1579.14,-7.07,-0.45,1.64,0.10,-27.62,-1.75,-16.82,0.00
16,Exit short,2025-04-07 21:00,same-pass close short,1520.01,1,1516.78,-3.23,-0.21,19.77,1.30,-9.69,-0.64,-20.05,0.00
16,Entry short,2025-04-07 20:30,open short,1516.78,1,1516.78,-3.23,-0.21,19.77,1.30,-9.69,-0.64,-20.05,0.00
17,Exit long,2025-04-08 09:00,same-pass close long,1543.77,1,1553.57,-9.8,-0.63,4.98,0.32,-10.37,-0.67,-29.85,0.00
17,Entry long,2025-04-08 08:30,open long,1553.57,1,1553.57,-9.8,-0.63,4.98,0.32,-10.37,-0.67,-29.85,0.00
18,Exit short,2025-04-08 21:00,same-pass close short,1570.69,1,1577.52,6.83,0.43,10.75,0.68,-2.42,-0.15,-23.02,0.00
18,Entry short,2025-04-08 20:30,open short,1577.52,1,1577.52,6.83,0.43,10.75,0.68,-2.42,-0.15,-23.02,0.00
19,Exit long,2025-04-09 09:00,same-pass close long,1466.79,1,1473.01,-6.21,-0.42,6.54,0.44,-9.82,-0.67,-29.23,0.00
19,Entry long,2025-04-09 08:30,open long,1473.01,1,1473.01,-6.21,-0.42,6.54,0.44,-9.82,-0.67,-29.23,0.00
20,Exit short,2025-04-09 21:00,same-pass close short,1460.95,1,1448.23,-12.71,-0.88,9.19,0.64,-20.63,-1.43,-41.94,0.00
20,Entry short,2025-04-09 20:30,open short,1448.23,1,1448.23,-12.71,-0.88,9.19,0.64,-20.63,-1.43,-41.94,0.00
21,Exit long,2025-04-10 09:00,same-pass close long,1645.95,1,1652.08,-6.13,-0.37,1.78,0.11,-18.63,-1.13,-48.07,0.00
21,Entry long,2025-04-10 08:30,open long,1652.08,1,1652.08,-6.13,-0.37,1.78,0.11,-18.63,-1.13,-48.07,0.00
22,Exit short,2025-04-10 21:00,same-pass close short,1592.62,1,1612.7,20.07,1.25,31.57,1.96,-14.23,-0.88,-28,0.00
22,Entry short,2025-04-10 20:30,open short,1612.7,1,1612.7,20.07,1.25,31.57,1.96,-14.23,-0.88,-28,0.00
