Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 14:30,long close,1801.3,1,1814,-12.7,-0.70,9.01,0.50,-22,-1.21,-12.7,0.00
1,Entry long,2025-03-31 10:15,minute zero long stop,1814,1,1814,-12.7,-0.70,9.01,0.50,-22,-1.21,-12.7,0.00
2,Exit short,2025-04-01 02:30,short close,1839.77,1,1817.18,-22.59,-1.24,1.42,0.08,-23.49,-1.29,-35.29,0.00
2,Entry short,2025-04-01 01:45,minute zero short stop,1817.18,1,1817.18,-22.59,-1.24,1.42,0.08,-23.49,-1.29,-35.29,0.00
3,Exit long,2025-04-01 14:30,long close,1847.08,1,1830.36,16.72,0.91,19.54,1.07,-1.68,-0.09,-18.57,0.00
3,Entry long,2025-04-01 10:15,minute zero long stop,1830.36,1,1830.36,16.72,0.91,19.54,1.07,-1.68,-0.09,-18.57,0.00
4,Exit short,2025-04-02 02:30,short close,1908.61,1,1843.96,-64.64,-3.51,2.76,0.15,-83.81,-4.55,-83.21,-0.01
4,Entry short,2025-04-01 22:15,minute zero short stop,1843.96,1,1843.96,-64.64,-3.51,2.76,0.15,-83.81,-4.55,-83.21,-0.01
5,Exit long,2025-04-03 14:30,long close,1825.68,1,1892.42,-66.73,-3.53,65.55,3.46,-111.9,-5.91,-149.94,-0.01
5,Entry long,2025-04-02 21:45,minute zero long stop,1892.42,1,1892.42,-66.73,-3.53,65.55,3.46,-111.9,-5.91,-149.94,-0.01
6,Exit short,2025-04-04 02:30,short close,1773,1,1760.03,-12.97,-0.74,10.02,0.57,-29.96,-1.70,-162.9,-0.02
6,Entry short,2025-04-03 22:45,minute zero short stop,1760.03,1,1760.03,-12.97,-0.74,10.02,0.57,-29.96,-1.70,-162.9,-0.02
7,Exit long,2025-04-04 14:30,long close,1806.62,1,1799.61,7.01,0.39,7.95,0.44,-18,-1.00,-155.9,-0.02
7,Entry long,2025-04-04 10:15,minute zero long stop,1799.61,1,1799.61,7.01,0.39,7.95,0.44,-18,-1.00,-155.9,-0.02
8,Exit short,2025-04-05 02:30,short close,1810.21,1,1785.41,-24.79,-1.39,10.41,0.58,-43.28,-2.43,-180.69,-0.02
8,Entry short,2025-04-04 22:15,minute zero short stop,1785.41,1,1785.41,-24.79,-1.39,10.41,0.58,-43.28,-2.43,-180.69,-0.02
9,Exit long,2025-04-06 14:30,long close,1808.71,1,1820.63,-11.92,-0.65,0.63,0.03,-59.43,-3.27,-192.6,-0.02
