Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 09:00,short stop reversal,1785.44,1,1802.75,-17.31,-0.96,0.33,0.02,-26.83,-1.49,-17.31,0.00
1,Entry long,2025-03-31 08:30,long lot 1,1802.75,1,1802.75,-17.31,-0.96,0.33,0.02,-26.83,-1.49,-17.31,0.00
2,Exit long,2025-03-31 09:00,short stop reversal,1785.44,1,1781.28,4.16,0.23,8.47,0.48,-5.36,-0.30,-13.15,0.00
2,Entry long,2025-03-31 08:45,long lot 2,1781.28,1,1781.28,4.16,0.23,8.47,0.48,-5.36,-0.30,-13.15,0.00
3,Exit short,2025-03-31 09:30,long stop reversal,1815.91,1,1785.44,-30.47,-1.71,3.08,0.17,-34.38,-1.93,-43.62,0.00
3,Entry short,2025-03-31 09:00,short stop reversal,1785.44,1,1785.44,-30.47,-1.71,3.08,0.17,-34.38,-1.93,-43.62,0.00
4,Exit long,2025-03-31 10:00,flat,1813.15,1,1815.91,-2.76,-0.15,1.06,0.06,-9.1,-0.50,-46.38,0.00
4,Entry long,2025-03-31 09:30,long stop reversal,1815.91,1,1815.91,-2.76,-0.15,1.06,0.06,-9.1,-0.50,-46.38,0.00
5,Exit long,2025-04-01 09:00,short stop reversal,1831.19,1,1826.37,4.82,0.26,16.2,0.89,-9.73,-0.53,-41.56,0.00
5,Entry long,2025-04-01 08:30,long lot 1,1826.37,1,1826.37,4.82,0.26,16.2,0.89,-9.73,-0.53,-41.56,0.00
6,Exit long,2025-04-01 09:00,short stop reversal,1831.19,1,1824.93,6.26,0.34,17.64,0.97,-8.29,-0.45,-35.3,0.00
6,Entry long,2025-04-01 08:45,long lot 2,1824.93,1,1824.93,6.26,0.34,17.64,0.97,-8.29,-0.45,-35.3,0.00
7,Exit short,2025-04-01 09:30,long stop reversal,1827.39,1,1831.19,3.8,0.21,11.19,0.61,-1.26,-0.07,-31.5,0.00
7,Entry short,2025-04-01 09:00,short stop reversal,1831.19,1,1831.19,3.8,0.21,11.19,0.61,-1.26,-0.07,-31.5,0.00
8,Exit long,2025-04-01 10:00,flat,1825.51,1,1827.39,-1.88,-0.10,0.91,0.05,-6.69,-0.37,-33.38,0.00
8,Entry long,2025-04-01 09:30,long stop reversal,1827.39,1,1827.39,-1.88,-0.10,0.91,0.05,-6.69,-0.37,-33.38,0.00
9,Exit long,2025-04-02 09:00,short stop reversal,1889.07,1,1896.99,-7.92,-0.42,2.99,0.16,-10.95,-0.58,-41.3,0.00
9,Entry long,2025-04-02 08:30,long lot 1,1896.99,1,1896.99,-7.92,-0.42,2.99,0.16,-10.95,-0.58,-41.3,0.00
10,Exit long,2025-04-02 09:00,short stop reversal,1889.07,1,1893.74,-4.67,-0.25,2.72,0.14,-7.7,-0.41,-45.97,0.00
10,Entry long,2025-04-02 08:45,long lot 2,1893.74,1,1893.74,-4.67,-0.25,2.72,0.14,-7.7,-0.41,-45.97,0.00
11,Exit short,2025-04-02 09:30,long stop reversal,1884.99,1,1889.07,4.08,0.22,7.05,0.37,-2.77,-0.15,-41.89,0.00
11,Entry short,2025-04-02 09:00,short stop reversal,1889.07,1,1889.07,4.08,0.22,7.05,0.37,-2.77,-0.15,-41.89,0.00
12,Exit long,2025-04-02 10:00,flat,1891.71,1,1884.99,6.72,0.36,10.85,0.58,-0.99,-0.05,-35.17,0.00
12,Entry long,2025-04-02 09:30,long stop reversal,1884.99,1,1884.99,6.72,0.36,10.85,0.58,-0.99,-0.05,-35.17,0.00
13,Exit long,2025-04-03 09:00,short stop reversal,1819.6,1,1810.63,8.97,0.50,16.47,0.91,-0.27,-0.01,-26.2,0.00
13,Entry long,2025-04-03 08:30,long lot 1,1810.63,1,1810.63,8.97,0.50,16.47,0.91,-0.27,-0.01,-26.2,0.00
14,Exit long,2025-04-03 09:00,short stop reversal,1819.6,1,1819.55,0.05,0.00,1.87,0.10,-8.66,-0.48,-26.15,0.00
14,Entry long,2025-04-03 08:45,long lot 2,1819.55,1,1819.55,0.05,0.00,1.87,0.10,-8.66,-0.48,-26.15,0.00
15,Exit short,2025-04-03 09:30,long stop reversal,1824.86,1,1819.6,-5.26,-0.29,6.33,0.35,-6.49,-0.36,-31.41,0.00
15,Entry short,2025-04-03 09:00,short stop reversal,1819.6,1,1819.6,-5.26,-0.29,6.33,0.35,-6.49,-0.36,-31.41,0.00
16,Exit long,2025-04-03 10:00,flat,1825.38,1,1824.86,0.52,0.03,9.26,0.51,-4.49,-0.25,-30.89,0.00
16,Entry long,2025-04-03 09:30,long stop reversal,1824.86,1,1824.86,0.52,0.03,9.26,0.51,-4.49,-0.25,-30.89,0.00
17,Exit long,2025-04-04 09:00,short stop reversal,1809.68,1,1820.94,-11.26,-0.62,1.06,0.06,-13.12,-0.72,-42.15,0.00
17,Entry long,2025-04-04 08:30,long lot 1,1820.94,1,1820.94,-11.26,-0.62,1.06,0.06,-13.12,-0.72,-42.15,0.00
18,Exit long,2025-04-04 09:00,short stop reversal,1809.68,1,1816.26,-6.58,-0.36,0.42,0.02,-8.45,-0.47,-48.73,0.00
18,Entry long,2025-04-04 08:45,long lot 2,1816.26,1,1816.26,-6.58,-0.36,0.42,0.02,-8.45,-0.47,-48.73,0.00
