Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit short,2025-03-31 19:45,add long market,1806.37,1,1800.82,-5.55,-0.31,24.26,1.35,-9.16,-0.51,-5.55,0.00
1,Entry short,2025-03-31 14:15,flip short stop,1800.82,1,1800.82,-5.55,-0.31,24.26,1.35,-9.16,-0.51,-5.55,0.00
2,Exit long,2025-04-01 01:45,flip short stop,1815.89,1,1806.37,9.52,0.53,46.97,2.60,-13.77,-0.76,3.97,0.00
2,Entry long,2025-03-31 19:45,add long market,1806.37,1,1806.37,9.52,0.53,46.97,2.60,-13.77,-0.76,3.97,0.00
3,Exit short,2025-04-01 06:00,session close_all,1823.6,1,1815.89,-7.71,-0.42,0.13,0.01,-30.51,-1.68,-3.74,0.00
3,Entry short,2025-04-01 01:45,flip short stop,1815.89,1,1815.89,-7.71,-0.42,0.13,0.01,-30.51,-1.68,-3.74,0.00
4,Exit short,2025-04-01 06:00,session close_all,1823.6,1,1825.2,1.6,0.09,7.9,0.43,-3.63,-0.20,-2.14,0.00
4,Entry short,2025-04-01 04:45,flip short stop,1825.2,1,1825.2,1.6,0.09,7.9,0.43,-3.63,-0.20,-2.14,0.00
5,Exit short,2025-04-01 10:15,add long market,1830.34,1,1820.46,-9.88,-0.54,3.82,0.21,-22.11,-1.21,-12.02,0.00
5,Entry short,2025-04-01 08:45,flip short stop,1820.46,1,1820.46,-9.88,-0.54,3.82,0.21,-22.11,-1.21,-12.02,0.00
6,Exit long,2025-04-01 22:00,flip short stop,1858.18,1,1830.34,27.83,1.52,61.07,3.34,-1.66,-0.09,15.82,0.00
6,Entry long,2025-04-01 10:15,add long market,1830.34,1,1830.34,27.83,1.52,61.07,3.34,-1.66,-0.09,15.82,0.00
7,Exit short,2025-04-01 23:00,add long market,1881.48,1,1858.18,-23.3,-1.25,16.98,0.91,-29.73,-1.60,-7.48,0.00
7,Entry short,2025-04-01 22:00,flip short stop,1858.18,1,1858.18,-23.3,-1.25,16.98,0.91,-29.73,-1.60,-7.48,0.00
8,Exit short,2025-04-01 23:00,add long market,1881.48,1,1841.42,-40.05,-2.18,0.22,0.01,-46.49,-2.53,-47.53,0.00
8,Entry short,2025-04-01 22:15,flip short stop,1841.42,1,1841.42,-40.05,-2.18,0.22,0.01,-46.49,-2.53,-47.53,0.00
9,Exit long,2025-04-02 06:00,session close_all,1914.2,1,1881.48,32.71,1.74,46.3,2.46,0,0.00,-14.82,0.00
9,Entry long,2025-04-01 23:00,add long market,1881.48,1,1881.48,32.71,1.74,46.3,2.46,0,0.00,-14.82,0.00
10,Exit short,2025-04-02 17:30,add long market,1878.58,1,1901.86,23.28,1.22,51.17,2.69,-2.6,-0.14,8.46,0.00
10,Entry short,2025-04-02 08:00,flip short stop,1901.86,1,1901.86,23.28,1.22,51.17,2.69,-2.6,-0.14,8.46,0.00
11,Exit long,2025-04-02 19:30,flip short stop,1870.52,1,1878.58,-8.06,-0.43,8.12,0.43,-8.58,-0.46,0.4,0.00
11,Entry long,2025-04-02 17:30,add long market,1878.58,1,1878.58,-8.06,-0.43,8.12,0.43,-8.58,-0.46,0.4,0.00
12,Exit short,2025-04-02 23:00,add long market,1874.7,1,1870.52,-4.18,-0.22,17.4,0.93,-22.18,-1.19,-3.78,0.00
12,Entry short,2025-04-02 19:30,flip short stop,1870.52,1,1870.52,-4.18,-0.22,17.4,0.93,-22.18,-1.19,-3.78,0.00
13,Exit short,2025-04-02 23:00,add long market,1874.7,1,1858.14,-16.56,-0.89,5.02,0.27,-34.56,-1.86,-20.34,0.00
13,Entry short,2025-04-02 21:15,flip short stop,1858.14,1,1858.14,-16.56,-0.89,5.02,0.27,-34.56,-1.86,-20.34,0.00
