Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-04-01 08:00,daily-exit,1821.59,1,1807.82,13.77,0.76,45.52,2.52,-31.9,-1.76,13.77,0.00
1,Entry long,2025-03-31 08:15,pyramid-add,1807.82,1,1807.82,13.77,0.76,45.52,2.52,-31.9,-1.76,13.77,0.00
2,Exit long,2025-04-01 08:00,daily-exit,1821.59,1,1803.7,17.89,0.99,49.64,2.75,-27.14,-1.50,31.65,0.00
2,Entry long,2025-03-31 09:15,pyramid-add,1803.7,1,1803.7,17.89,0.99,49.64,2.75,-27.14,-1.50,31.65,0.00
3,Exit long,2025-04-01 08:00,daily-exit,1821.59,1,1809,12.59,0.70,44.34,2.45,-32.44,-1.79,44.24,0.00
3,Entry long,2025-03-31 10:15,pyramid-add,1809,1,1809,12.59,0.70,44.34,2.45,-32.44,-1.79,44.24,0.00
4,Exit long,2025-04-01 08:00,daily-exit,1821.59,1,1806.12,15.47,0.86,47.22,2.61,-29.56,-1.64,59.71,0.01
4,Entry long,2025-03-31 11:15,pyramid-add,1806.12,1,1806.12,15.47,0.86,47.22,2.61,-29.56,-1.64,59.71,0.01
5,Exit long,2025-04-01 08:00,daily-exit,1821.59,1,1801.48,20.11,1.12,51.86,2.88,-24.92,-1.38,79.81,0.01
5,Entry long,2025-03-31 12:15,pyramid-add,1801.48,1,1801.48,20.11,1.12,51.86,2.88,-24.92,-1.38,79.81,0.01
