Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit short,2025-04-01 01:15,close cross up HMA55,1843.55,1,1839.15,-4.4,-0.24,1.6,0.09,-6.94,-0.38,-4.4,0.00
1,Entry short,2025-04-01 01:00,close cross dn HMA55,1839.15,1,1839.15,-4.4,-0.24,1.6,0.09,-6.94,-0.38,-4.4,0.00
2,Exit long,2025-04-01 01:30,close cross dn HMA55,1838.62,1,1843.55,-4.93,-0.27,0.28,0.02,-7.3,-0.40,-9.33,0.00
2,Entry long,2025-04-01 01:15,close cross up HMA55,1843.55,1,1843.55,-4.93,-0.27,0.28,0.02,-7.3,-0.40,-9.33,0.00
3,Exit short,2025-04-01 08:30,close cross up HMA55,1826.37,1,1838.62,12.25,0.67,23.4,1.27,-7.78,-0.42,2.92,0.00
3,Entry short,2025-04-01 01:30,close cross dn HMA55,1838.62,1,1838.62,12.25,0.67,23.4,1.27,-7.78,-0.42,2.92,0.00
4,Exit long,2025-04-01 18:45,close cross dn HMA55,1874.99,1,1826.37,48.61,2.66,65.04,3.56,-9.73,-0.53,51.53,0.01
4,Entry long,2025-04-01 08:30,close cross up HMA55,1826.37,1,1826.37,48.61,2.66,65.04,3.56,-9.73,-0.53,51.53,0.01
5,Exit short,2025-04-01 23:00,close cross up HMA55,1881.48,1,1874.99,-6.49,-0.35,33.78,1.80,-12.93,-0.69,45.04,0.00
5,Entry short,2025-04-01 18:45,close cross dn HMA55,1874.99,1,1874.99,-6.49,-0.35,33.78,1.80,-12.93,-0.69,45.04,0.00
6,Exit long,2025-04-02 02:15,close cross dn HMA55,1905.8,1,1881.48,24.31,1.29,46.3,2.46,0,0.00,69.35,0.01
6,Entry long,2025-04-01 23:00,close cross up HMA55,1881.48,1,1881.48,24.31,1.29,46.3,2.46,0,0.00,69.35,0.01
7,Exit short,2025-04-02 12:30,close cross up HMA55,1880.66,1,1905.8,25.14,1.32,34.49,1.81,-16.18,-0.85,94.49,0.01
7,Entry short,2025-04-02 02:15,close cross dn HMA55,1905.8,1,1905.8,25.14,1.32,34.49,1.81,-16.18,-0.85,94.49,0.01
8,Exit long,2025-04-02 12:45,close cross dn HMA55,1876.59,1,1880.66,-4.07,-0.22,0.01,0.00,-4.47,-0.24,90.42,0.01
8,Entry long,2025-04-02 12:30,close cross up HMA55,1880.66,1,1880.66,-4.07,-0.22,0.01,0.00,-4.47,-0.24,90.42,0.01
9,Exit short,2025-04-02 13:00,close cross up HMA55,1878.14,1,1876.59,-1.55,-0.08,1.87,0.10,-3.22,-0.17,88.87,0.01
9,Entry short,2025-04-02 12:45,close cross dn HMA55,1876.59,1,1876.59,-1.55,-0.08,1.87,0.10,-3.22,-0.17,88.87,0.01
10,Exit long,2025-04-02 13:15,close cross dn HMA55,1866.16,1,1878.14,-11.98,-0.64,0.24,0.01,-15.61,-0.83,76.89,0.01
