Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-04-06 11:30,Short,1802.78,1,1816.89,-14.1,-0.78,9.74,0.54,-55.71,-3.07,-14.1,0.00
1,Entry long,2025-04-05 08:30,Long,1816.89,1,1816.89,-14.1,-0.78,9.74,0.54,-55.71,-3.07,-14.1,0.00
2,Exit short,2025-04-06 11:45,Long,1804.75,1,1802.78,-1.97,-0.11,1.78,0.10,-1.97,-0.11,-16.07,0.00
2,Entry short,2025-04-06 11:30,Short,1802.78,1,1802.78,-1.97,-0.11,1.78,0.10,-1.97,-0.11,-16.07,0.00
3,Exit long,2025-04-06 14:45,Short,1804.11,1,1804.75,-0.64,-0.04,7.85,0.43,-2.46,-0.14,-16.71,0.00
3,Entry long,2025-04-06 11:45,Long,1804.75,1,1804.75,-0.64,-0.04,7.85,0.43,-2.46,-0.14,-16.71,0.00
4,Exit short,2025-04-06 23:00,Long,1769.03,1,1804.11,35.07,1.94,69.07,3.83,-0.98,-0.05,18.35,0.00
4,Entry short,2025-04-06 14:45,Short,1804.11,1,1804.11,35.07,1.94,69.07,3.83,-0.98,-0.05,18.35,0.00
5,Exit long,2025-04-06 23:15,Short,1764.57,1,1769.03,-4.46,-0.25,3.92,0.22,-8.48,-0.48,13.89,0.00
5,Entry long,2025-04-06 23:00,Long,1769.03,1,1769.03,-4.46,-0.25,3.92,0.22,-8.48,-0.48,13.89,0.00
6,Exit short,2025-04-07 06:15,Long,1598.8,1,1764.57,165.71,9.39,211.99,12.02,-1.39,-0.08,179.6,0.02
6,Entry short,2025-04-06 23:15,Short,1764.57,1,1764.57,165.71,9.39,211.99,12.02,-1.39,-0.08,179.6,0.02
7,Exit long,2025-04-07 06:45,Short,1581.28,1,1598.8,-17.51,-1.10,3.95,0.25,-18.34,-1.15,162.09,0.02
7,Entry long,2025-04-07 06:15,Long,1598.8,1,1598.8,-17.51,-1.10,3.95,0.25,-18.34,-1.15,162.09,0.02
8,Exit short,2025-04-07 09:15,Long,1586.27,1,1581.28,-4.99,-0.32,45.99,2.91,-4.99,-0.32,157.1,0.02
8,Entry short,2025-04-07 06:45,Short,1581.28,1,1581.28,-4.99,-0.32,45.99,2.91,-4.99,-0.32,157.1,0.02
