Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit short,2025-04-06 00:45,Long,1785.63,1,1809.93,24.3,1.34,33.59,1.86,-0.98,-0.05,24.3,0.00
1,Entry short,2025-04-05 19:30,Short,1809.93,1,1809.93,24.3,1.34,33.59,1.86,-0.98,-0.05,24.3,0.00
2,Exit long,2025-04-06 10:45,Short,1805.72,1,1785.63,20.08,1.13,30.74,1.72,-24.45,-1.37,44.38,0.00
2,Entry long,2025-04-06 00:45,Long,1785.63,1,1785.63,20.08,1.13,30.74,1.72,-24.45,-1.37,44.38,0.00
3,Exit short,2025-04-06 20:15,Long,1788.76,1,1805.72,16.95,0.94,23.7,1.31,-6.88,-0.38,61.34,0.01
3,Entry short,2025-04-06 10:45,Short,1805.72,1,1805.72,16.95,0.94,23.7,1.31,-6.88,-0.38,61.34,0.01
4,Exit long,2025-04-06 21:00,Short,1777.19,1,1788.76,-11.57,-0.65,1.24,0.07,-12.6,-0.70,49.77,0.00
4,Entry long,2025-04-06 20:15,Long,1788.76,1,1788.76,-11.57,-0.65,1.24,0.07,-12.6,-0.70,49.77,0.00
5,Exit short,2025-04-07 06:00,Long,1586.89,1,1777.19,190.23,10.71,224.6,12.64,-2.93,-0.16,240,0.02
5,Entry short,2025-04-06 21:00,Short,1777.19,1,1777.19,190.23,10.71,224.6,12.64,-2.93,-0.16,240,0.02
6,Exit long,2025-04-07 11:45,Short,1527.2,1,1586.89,-59.65,-3.76,26.6,1.68,-59.65,-3.76,180.35,0.02
6,Entry long,2025-04-07 06:00,Long,1586.89,1,1586.89,-59.65,-3.76,26.6,1.68,-59.65,-3.76,180.35,0.02
7,Exit short,2025-04-07 13:30,Long,1549.66,1,1527.2,-22.44,-1.47,7.19,0.47,-33.78,-2.21,157.91,0.02
7,Entry short,2025-04-07 11:45,Short,1527.2,1,1527.2,-22.44,-1.47,7.19,0.47,-33.78,-2.21,157.91,0.02
8,Exit long,2025-04-07 14:30,Short,1507.51,1,1549.66,-42.12,-2.72,4.9,0.32,-45.63,-2.95,115.79,0.01
8,Entry long,2025-04-07 13:30,Long,1549.66,1,1549.66,-42.12,-2.72,4.9,0.32,-45.63,-2.95,115.79,0.01
9,Exit short,2025-04-07 16:45,Long,1504.84,1,1507.51,2.67,0.18,97.44,6.47,-3.33,-0.22,118.45,0.01
9,Entry short,2025-04-07 14:30,Short,1507.51,1,1507.51,2.67,0.18,97.44,6.47,-3.33,-0.22,118.45,0.01
10,Exit long,2025-04-08 00:45,Short,1538.75,1,1504.84,33.89,2.25,133.53,8.88,-31.16,-2.07,152.34,0.02
10,Entry long,2025-04-07 16:45,Long,1504.84,1,1504.84,33.89,2.25,133.53,8.88,-31.16,-2.07,152.34,0.02
11,Exit short,2025-04-08 02:00,Long,1565.32,1,1538.75,-26.55,-1.73,13.53,0.88,-33.34,-2.17,125.79,0.01
11,Entry short,2025-04-08 00:45,Short,1538.75,1,1538.75,-26.55,-1.73,13.53,0.88,-33.34,-2.17,125.79,0.01
12,Exit long,2025-04-08 02:15,Short,1556.66,1,1565.32,-8.65,-0.55,2.02,0.13,-12.31,-0.79,117.14,0.01
12,Entry long,2025-04-08 02:00,Long,1565.32,1,1565.32,-8.65,-0.55,2.02,0.13,-12.31,-0.79,117.14,0.01
