Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-04-01 01:30,macd <= sig,1838.62,1,1802.63,35.99,2.00,50.71,2.81,-10.03,-0.56,35.99,0.00
1,Entry long,2025-03-31 19:00,macd > sig,1802.63,1,1802.63,35.99,2.00,50.71,2.81,-10.03,-0.56,35.99,0.00
2,Exit long,2025-04-01 18:45,macd <= sig,1874.99,1,1824.93,50.05,2.74,66.48,3.64,-8.29,-0.45,86.04,0.01
2,Entry long,2025-04-01 08:45,macd > sig,1824.93,1,1824.93,50.05,2.74,66.48,3.64,-8.29,-0.45,86.04,0.01
3,Exit long,2025-04-02 02:15,macd <= sig,1905.8,1,1903.31,2.49,0.13,24.47,1.29,-3.81,-0.20,88.53,0.01
3,Entry long,2025-04-01 23:15,macd > sig,1903.31,1,1903.31,2.49,0.13,24.47,1.29,-3.81,-0.20,88.53,0.01
4,Exit long,2025-04-02 20:15,macd <= sig,1865.26,1,1858.9,6.36,0.34,28.33,1.52,-0.57,-0.03,94.89,0.01
4,Entry long,2025-04-02 15:45,macd > sig,1858.9,1,1858.9,6.36,0.34,28.33,1.52,-0.57,-0.03,94.89,0.01
5,Exit long,2025-04-03 02:00,macd <= sig,1891.6,1,1870.75,20.85,1.11,47.25,2.53,-7.23,-0.39,115.74,0.01
5,Entry long,2025-04-02 22:30,macd > sig,1870.75,1,1870.75,20.85,1.11,47.25,2.53,-7.23,-0.39,115.74,0.01
6,Exit long,2025-04-03 04:45,macd <= sig,1870,1,1910.59,-40.59,-2.12,47.38,2.48,-45.59,-2.39,75.15,0.01
6,Entry long,2025-04-03 04:00,macd > sig,1910.59,1,1910.59,-40.59,-2.12,47.38,2.48,-45.59,-2.39,75.15,0.01
7,Exit long,2025-04-03 15:15,macd <= sig,1812.34,1,1819.6,-7.26,-0.40,25.36,1.39,-9.41,-0.52,67.89,0.01
7,Entry long,2025-04-03 09:00,macd > sig,1819.6,1,1819.6,-7.26,-0.40,25.36,1.39,-9.41,-0.52,67.89,0.01
8,Exit long,2025-04-03 18:15,macd <= sig,1811.58,1,1821.5,-9.92,-0.54,0.99,0.05,-13.26,-0.73,57.97,0.01
8,Entry long,2025-04-03 16:45,macd > sig,1821.5,1,1821.5,-9.92,-0.54,0.99,0.05,-13.26,-0.73,57.97,0.01
9,Exit long,2025-04-04 09:15,macd <= sig,1813.1,1,1771.4,41.68,2.35,51.27,2.90,-5.11,-0.29,99.66,0.01
9,Entry long,2025-04-03 23:30,macd > sig,1771.4,1,1771.4,41.68,2.35,51.27,2.90,-5.11,-0.29,99.66,0.01
10,Exit long,2025-04-04 18:30,macd <= sig,1792.93,1,1802.52,-9.59,-0.53,32.17,1.79,-12.02,-0.67,90.07,0.01
10,Entry long,2025-04-04 13:45,macd > sig,1802.52,1,1802.52,-9.59,-0.53,32.17,1.79,-12.02,-0.67,90.07,0.01
11,Exit long,2025-04-05 07:00,macd <= sig,1818.41,1,1801.34,17.06,0.95,27.36,1.52,-26.33,-1.46,107.13,0.01
11,Entry long,2025-04-04 22:00,macd > sig,1801.34,1,1801.34,17.06,0.95,27.36,1.52,-26.33,-1.46,107.13,0.01
12,Exit long,2025-04-05 10:00,macd <= sig,1818.63,1,1824.56,-5.93,-0.33,0.94,0.05,-6.55,-0.36,101.2,0.01
12,Entry long,2025-04-05 09:30,macd > sig,1824.56,1,1824.56,-5.93,-0.33,0.94,0.05,-6.55,-0.36,101.2,0.01
13,Exit long,2025-04-05 19:15,macd <= sig,1808.91,1,1812.39,-3.48,-0.19,8.87,0.49,-4.57,-0.25,97.73,0.01
13,Entry long,2025-04-05 16:00,macd > sig,1812.39,1,1812.39,-3.48,-0.19,8.87,0.49,-4.57,-0.25,97.73,0.01
14,Exit long,2025-04-06 10:45,macd <= sig,1805.72,1,1785.63,20.08,1.13,30.74,1.72,-24.44,-1.37,117.81,0.01
14,Entry long,2025-04-06 00:45,macd > sig,1785.63,1,1785.63,20.08,1.13,30.74,1.72,-24.44,-1.37,117.81,0.01
15,Exit long,2025-04-06 21:00,macd <= sig,1777.19,1,1788.76,-11.57,-0.65,1.24,0.07,-12.6,-0.70,106.24,0.01
15,Entry long,2025-04-06 20:15,macd > sig,1788.76,1,1788.76,-11.57,-0.65,1.24,0.07,-12.6,-0.70,106.24,0.01
16,Exit long,2025-04-07 11:45,macd <= sig,1527.2,1,1586.89,-59.65,-3.76,26.6,1.68,-66.84,-4.22,46.6,0.00
16,Entry long,2025-04-07 06:00,macd > sig,1586.89,1,1586.89,-59.65,-3.76,26.6,1.68,-66.84,-4.22,46.6,0.00
17,Exit long,2025-04-07 14:30,macd <= sig,1507.51,1,1549.66,-42.12,-2.72,4.9,0.32,-45.63,-2.95,4.48,0.00
17,Entry long,2025-04-07 13:30,macd > sig,1549.66,1,1549.66,-42.12,-2.72,4.9,0.32,-45.63,-2.95,4.48,0.00
18,Exit long,2025-04-08 00:45,macd <= sig,1538.75,1,1504.84,33.89,2.25,133.53,8.88,-31.16,-2.07,38.36,0.00
18,Entry long,2025-04-07 16:45,macd > sig,1504.84,1,1504.84,33.89,2.25,133.53,8.88,-31.16,-2.07,38.36,0.00
19,Exit long,2025-04-08 02:15,macd <= sig,1556.66,1,1565.32,-8.65,-0.55,2.02,0.13,-12.31,-0.79,29.71,0.00
19,Entry long,2025-04-08 02:00,macd > sig,1565.32,1,1565.32,-8.65,-0.55,2.02,0.13,-12.31,-0.79,29.71,0.00
20,Exit long,2025-04-08 05:45,macd <= sig,1559.29,1,1576.8,-17.5,-1.11,0.12,0.01,-22.54,-1.43,12.21,0.00
20,Entry long,2025-04-08 04:45,macd > sig,1576.8,1,1576.8,-17.5,-1.11,0.12,0.01,-22.54,-1.43,12.21,0.00
21,Exit long,2025-04-08 07:30,macd <= sig,1565.45,1,1573.99,-8.53,-0.54,10.58,0.67,-11.15,-0.71,3.68,0.00
21,Entry long,2025-04-08 06:15,macd > sig,1573.99,1,1573.99,-8.53,-0.54,10.58,0.67,-11.15,-0.71,3.68,0.00
22,Exit long,2025-04-08 12:15,macd <= sig,1588.37,1,1590.55,-2.18,-0.14,27.44,1.73,-11.88,-0.75,1.5,0.00
22,Entry long,2025-04-08 10:00,macd > sig,1590.55,1,1590.55,-2.18,-0.14,27.44,1.73,-11.88,-0.75,1.5,0.00
23,Exit long,2025-04-08 13:15,macd <= sig,1588.73,1,1597.28,-8.55,-0.54,5.01,0.31,-10.28,-0.64,-7.05,0.00
23,Entry long,2025-04-08 12:30,macd > sig,1597.28,1,1597.28,-8.55,-0.54,5.01,0.31,-10.28,-0.64,-7.05,0.00
24,Exit long,2025-04-08 22:00,macd <= sig,1567.67,1,1569,-1.33,-0.08,23.78,1.52,-20.91,-1.33,-8.38,0.00
24,Entry long,2025-04-08 18:45,macd > sig,1569,1,1569,-1.33,-0.08,23.78,1.52,-20.91,-1.33,-8.38,0.00
25,Exit long,2025-04-09 09:15,macd <= sig,1424.31,1,1467.67,-43.32,-2.95,17.92,1.22,-45.68,-3.12,-51.7,-0.01
25,Entry long,2025-04-09 04:15,macd > sig,1467.67,1,1467.67,-43.32,-2.95,17.92,1.22,-45.68,-3.12,-51.7,-0.01
26,Exit long,2025-04-09 18:45,macd <= sig,1478.45,1,1431.28,47.13,3.30,60.34,4.22,-8.5,-0.59,-4.57,0.00
26,Entry long,2025-04-09 12:15,macd > sig,1431.28,1,1431.28,47.13,3.30,60.34,4.22,-8.5,-0.59,-4.57,0.00
27,Exit long,2025-04-10 05:45,macd <= sig,1663.89,1,1486.69,177.03,11.92,201.12,13.54,-18.2,-1.23,172.46,0.02
27,Entry long,2025-04-09 22:00,macd > sig,1486.69,1,1486.69,177.03,11.92,201.12,13.54,-18.2,-1.23,172.46,0.02
28,Exit long,2025-04-10 21:45,macd <= sig,1564.21,1,1603.23,-39.01,-2.43,24.37,1.52,-48.22,-3.01,133.45,0.01
28,Entry long,2025-04-10 18:00,macd > sig,1603.23,1,1603.23,-39.01,-2.43,24.37,1.52,-48.22,-3.01,133.45,0.01
29,Exit long,2025-04-11 09:00,macd <= sig,1507.4,1,1507.99,-0.59,-0.04,25,1.66,-4.36,-0.29,132.86,0.01
29,Entry long,2025-04-11 02:15,macd > sig,1507.99,1,1507.99,-0.59,-0.04,25,1.66,-4.36,-0.29,132.86,0.01
30,Exit long,2025-04-11 15:15,macd <= sig,1549.56,1,1526.98,22.57,1.48,34.95,2.29,-0.15,-0.01,155.43,0.02
30,Entry long,2025-04-11 09:30,macd > sig,1526.98,1,1526.98,22.57,1.48,34.95,2.29,-0.15,-0.01,155.43,0.02
31,Exit long,2025-04-11 19:45,macd <= sig,1562.53,1,1563.18,-0.65,-0.04,21.99,1.41,-10.31,-0.66,154.78,0.02
31,Entry long,2025-04-11 18:00,macd > sig,1563.18,1,1563.18,-0.65,-0.04,21.99,1.41,-10.31,-0.66,154.78,0.02
32,Exit long,2025-04-11 22:15,macd <= sig,1563.77,1,1569.8,-6.03,-0.38,0,0.00,-13.79,-0.88,148.75,0.01
32,Entry long,2025-04-11 22:00,macd > sig,1569.8,1,1569.8,-6.03,-0.38,0,0.00,-13.79,-0.88,148.75,0.01
33,Exit long,2025-04-12 00:15,macd <= sig,1559.7,1,1564.8,-5.1,-0.33,1.03,0.07,-5.97,-0.38,143.66,0.01
33,Entry long,2025-04-12 00:00,macd > sig,1564.8,1,1564.8,-5.1,-0.33,1.03,0.07,-5.97,-0.38,143.66,0.01
34,Exit long,2025-04-12 03:00,macd <= sig,1561.42,1,1571.33,-9.9,-0.63,19.54,1.24,-10.97,-0.70,133.75,0.01
34,Entry long,2025-04-12 00:45,macd > sig,1571.33,1,1571.33,-9.9,-0.63,19.54,1.24,-10.97,-0.70,133.75,0.01
35,Exit long,2025-04-12 06:15,macd <= sig,1569.81,1,1578.28,-8.46,-0.54,8.03,0.51,-13.66,-0.87,125.29,0.01
35,Entry long,2025-04-12 05:15,macd > sig,1578.28,1,1578.28,-8.46,-0.54,8.03,0.51,-13.66,-0.87,125.29,0.01
36,Exit long,2025-04-12 18:45,macd <= sig,1588.18,1,1558.05,30.12,1.93,47.64,3.06,-3.33,-0.21,155.4,0.02
36,Entry long,2025-04-12 12:30,macd > sig,1558.05,1,1558.05,30.12,1.93,47.64,3.06,-3.33,-0.21,155.4,0.02
37,Exit long,2025-04-13 00:45,macd <= sig,1645.39,1,1606.38,38.99,2.43,63.44,3.95,-1.41,-0.09,194.4,0.02
37,Entry long,2025-04-12 21:00,macd > sig,1606.38,1,1606.38,38.99,2.43,63.44,3.95,-1.41,-0.09,194.4,0.02
38,Exit long,2025-04-13 19:30,macd <= sig,1602.59,1,1614.19,-11.6,-0.72,13.26,0.82,-23.48,-1.45,182.8,0.02
38,Entry long,2025-04-13 14:30,macd > sig,1614.19,1,1614.19,-11.6,-0.72,13.26,0.82,-23.48,-1.45,182.8,0.02
39,Exit long,2025-04-14 03:45,macd <= sig,1580.11,1,1585.92,-5.81,-0.37,62.8,3.96,-26.52,-1.67,176.99,0.02
39,Entry long,2025-04-14 00:00,macd > sig,1585.92,1,1585.92,-5.81,-0.37,62.8,3.96,-26.52,-1.67,176.99,0.02
