Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1,Exit long,2025-03-31 11:45,close x< S1,1803.74,1,1803.7,0.04,0.00,19.31,1.07,-4.6,-0.26,0.04,0.00
1,Entry long,2025-03-31 09:15,close x> R1,1803.7,1,1803.7,0.04,0.00,19.31,1.07,-4.6,-0.26,0.04,0.00
2,Exit short,2025-03-31 12:45,close x> R1,1804.62,1,1803.74,-0.88,-0.05,11.74,0.65,-2.59,-0.14,-0.84,0.00
2,Entry short,2025-03-31 11:45,close x< S1,1803.74,1,1803.74,-0.88,-0.05,11.74,0.65,-2.59,-0.14,-0.84,0.00
3,Exit long,2025-03-31 14:15,close x< S1,1804.12,1,1804.62,-0.5,-0.03,8.38,0.46,-4.45,-0.25,-1.34,0.00
3,Entry long,2025-03-31 12:45,close x> R1,1804.62,1,1804.62,-0.5,-0.03,8.38,0.46,-4.45,-0.25,-1.34,0.00
4,Exit short,2025-03-31 16:15,close x> R1,1802.94,1,1804.12,1.18,0.07,15.99,0.89,-5.73,-0.32,-0.16,0.00
4,Entry short,2025-03-31 14:15,close x< S1,1804.12,1,1804.12,1.18,0.07,15.99,0.89,-5.73,-0.32,-0.16,0.00
5,Exit long,2025-03-31 16:45,close x< S1,1797.88,1,1802.94,-5.06,-0.28,3.56,0.20,-6.35,-0.35,-5.22,0.00
5,Entry long,2025-03-31 16:15,close x> R1,1802.94,1,1802.94,-5.06,-0.28,3.56,0.20,-6.35,-0.35,-5.22,0.00
6,Exit short,2025-03-31 18:45,close x> R1,1796.22,1,1797.88,1.66,0.09,21.32,1.19,-6.11,-0.34,-3.56,0.00
6,Entry short,2025-03-31 16:45,close x< S1,1797.88,1,1797.88,1.66,0.09,21.32,1.19,-6.11,-0.34,-3.56,0.00
7,Exit long,2025-03-31 21:45,close x< S1,1803.9,1,1796.22,7.68,0.43,49.56,2.76,-3.62,-0.20,4.12,0.00
7,Entry long,2025-03-31 18:45,close x> R1,1796.22,1,1796.22,7.68,0.43,49.56,2.76,-3.62,-0.20,4.12,0.00
8,Exit short,2025-03-31 22:15,close x> R1,1829.01,1,1803.9,-25.11,-1.39,6.13,0.34,-28.04,-1.55,-20.99,0.00
8,Entry short,2025-03-31 21:45,close x< S1,1803.9,1,1803.9,-25.11,-1.39,6.13,0.34,-28.04,-1.55,-20.99,0.00
9,Exit long,2025-04-01 00:15,close x< S1,1834.56,1,1829.01,5.55,0.30,24.33,1.33,-8.82,-0.48,-15.44,0.00
9,Entry long,2025-03-31 22:15,close x> R1,1829.01,1,1829.01,5.55,0.30,24.33,1.33,-8.82,-0.48,-15.44,0.00
10,Exit short,2025-04-01 00:30,close x> R1,1845.31,1,1834.56,-10.75,-0.59,0.98,0.05,-11.32,-0.62,-26.19,0.00
10,Entry short,2025-04-01 00:15,close x< S1,1834.56,1,1834.56,-10.75,-0.59,0.98,0.05,-11.32,-0.62,-26.19,0.00
11,Exit long,2025-04-01 01:00,close x< S1,1839.15,1,1845.31,-6.16,-0.33,0.98,0.05,-6.2,-0.34,-32.35,0.00
11,Entry long,2025-04-01 00:30,close x> R1,1845.31,1,1845.31,-6.16,-0.33,0.98,0.05,-6.2,-0.34,-32.35,0.00
