Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-04-01 22:15,flip flat,1849.28,1,1816.41,32.86,1.81,74.99,4.13,-23.81,-1.31,32.86,0.00
1,Entry long,2025-03-31 20:30,st bull flip,1816.41,1,1816.41,32.86,1.81,74.99,4.13,-23.81,-1.31,32.86,0.00
2,Exit short,2025-04-01 23:15,flip flat,1903.31,1,1849.28,-54.02,-2.92,8.08,0.44,-60.71,-3.28,-21.16,0.00
2,Entry short,2025-04-01 22:15,st bear flip,1849.28,1,1849.28,-54.02,-2.92,8.08,0.44,-60.71,-3.28,-21.16,0.00
3,Exit long,2025-04-02 08:45,flip flat,1893.74,1,1903.31,-9.57,-0.50,24.47,1.29,-11.69,-0.61,-30.73,0.00
3,Entry long,2025-04-01 23:15,st bull flip,1903.31,1,1903.31,-9.57,-0.50,24.47,1.29,-11.69,-0.61,-30.73,0.00
4,Exit short,2025-04-02 17:15,flip flat,1883.98,1,1893.74,9.76,0.52,43.05,2.27,-2.72,-0.14,-20.97,0.00
4,Entry short,2025-04-02 08:45,st bear flip,1893.74,1,1893.74,9.76,0.52,43.05,2.27,-2.72,-0.14,-20.97,0.00
5,Exit long,2025-04-03 04:45,flip flat,1870,1,1883.98,-13.98,-0.74,73.99,3.93,-30.86,-1.64,-34.95,0.00
5,Entry long,2025-04-02 17:15,st bull flip,1883.98,1,1883.98,-13.98,-0.74,73.99,3.93,-30.86,-1.64,-34.95,0.00
6,Exit short,2025-04-04 06:00,flip flat,1811.5,1,1870,58.49,3.13,122.51,6.55,-13.91,-0.74,23.54,0.00
6,Entry short,2025-04-03 04:45,st bear flip,1870,1,1870,58.49,3.13,122.51,6.55,-13.91,-0.74,23.54,0.00
7,Exit long,2025-04-04 10:00,flip flat,1781.76,1,1811.5,-29.73,-1.64,11.19,0.62,-41.48,-2.29,-6.19,0.00
7,Entry long,2025-04-04 06:00,st bull flip,1811.5,1,1811.5,-29.73,-1.64,11.19,0.62,-41.48,-2.29,-6.19,0.00
8,Exit short,2025-04-04 15:15,flip flat,1814.78,1,1781.76,-33.01,-1.85,0.16,0.01,-34.67,-1.95,-39.19,0.00
8,Entry short,2025-04-04 10:00,st bear flip,1781.76,1,1781.76,-33.01,-1.85,0.16,0.01,-34.67,-1.95,-39.19,0.00
9,Exit long,2025-04-04 18:30,flip flat,1792.93,1,1814.78,-21.84,-1.20,19.91,1.10,-24.27,-1.34,-61.03,-0.01
9,Entry long,2025-04-04 15:15,st bull flip,1814.78,1,1814.78,-21.84,-1.20,19.91,1.10,-24.27,-1.34,-61.03,-0.01
10,Exit short,2025-04-04 23:15,flip flat,1812.33,1,1792.93,-19.39,-1.08,35.4,1.97,-22.05,-1.23,-80.43,-0.01
10,Entry short,2025-04-04 18:30,st bear flip,1792.93,1,1792.93,-19.39,-1.08,35.4,1.97,-22.05,-1.23,-80.43,-0.01
11,Exit long,2025-04-05 20:00,flip flat,1806.6,1,1812.33,-5.73,-0.32,16.37,0.90,-30.17,-1.67,-86.15,-0.01
11,Entry long,2025-04-04 23:15,st bull flip,1812.33,1,1812.33,-5.73,-0.32,16.37,0.90,-30.17,-1.67,-86.15,-0.01
12,Exit short,2025-04-06 07:15,flip flat,1799,1,1806.6,7.6,0.42,45.4,2.51,-1.01,-0.06,-78.56,-0.01
12,Entry short,2025-04-05 20:00,st bear flip,1806.6,1,1806.6,7.6,0.42,45.4,2.51,-1.01,-0.06,-78.56,-0.01
13,Exit long,2025-04-06 16:15,flip flat,1791.32,1,1799,-7.68,-0.43,17.37,0.97,-8.92,-0.50,-86.23,-0.01
13,Entry long,2025-04-06 07:15,st bull flip,1799,1,1799,-7.68,-0.43,17.37,0.97,-8.92,-0.50,-86.23,-0.01
14,Exit short,2025-04-07 22:00,flip flat,1549.51,1,1791.32,241.63,13.50,381.04,21.29,-4.58,-0.26,155.4,0.02
14,Entry short,2025-04-06 16:15,st bear flip,1791.32,1,1791.32,241.63,13.50,381.04,21.29,-4.58,-0.26,155.4,0.02
15,Exit long,2025-04-08 16:15,flip flat,1557.91,1,1549.51,8.4,0.54,88.9,5.74,-24.28,-1.57,163.8,0.02
15,Entry long,2025-04-07 22:00,st bull flip,1549.51,1,1549.51,8.4,0.54,88.9,5.74,-24.28,-1.57,163.8,0.02
16,Exit short,2025-04-08 20:00,flip flat,1587.57,1,1557.91,-29.65,-1.90,4.43,0.28,-31.55,-2.03,134.15,0.01
16,Entry short,2025-04-08 16:15,st bear flip,1557.91,1,1557.91,-29.65,-1.90,4.43,0.28,-31.55,-2.03,134.15,0.01
17,Exit long,2025-04-08 22:30,flip flat,1556.71,1,1587.57,-30.85,-1.94,5.22,0.33,-39.47,-2.49,103.31,0.01
17,Entry long,2025-04-08 20:00,st bull flip,1587.57,1,1587.57,-30.85,-1.94,5.22,0.33,-39.47,-2.49,103.31,0.01
18,Exit short,2025-04-09 14:15,flip flat,1474.13,1,1556.71,82.5,5.30,172.55,11.09,-5.07,-0.33,185.81,0.02
18,Entry short,2025-04-08 22:30,st bear flip,1556.71,1,1556.71,82.5,5.30,172.55,11.09,-5.07,-0.33,185.81,0.02
19,Exit long,2025-04-09 19:45,flip flat,1448.88,1,1474.13,-25.23,-1.71,21.85,1.48,-30.1,-2.04,160.58,0.02
19,Entry long,2025-04-09 14:15,st bull flip,1474.13,1,1474.13,-25.23,-1.71,21.85,1.48,-30.1,-2.04,160.58,0.02
20,Exit short,2025-04-10 00:45,flip flat,1497.1,1,1448.88,-48.17,-3.33,9.84,0.68,-60.06,-4.15,112.41,0.01
20,Entry short,2025-04-09 19:45,st bear flip,1448.88,1,1448.88,-48.17,-3.33,9.84,0.68,-60.06,-4.15,112.41,0.01
21,Exit long,2025-04-10 11:15,flip flat,1617.48,1,1497.1,120.35,8.04,190.72,12.75,-13.88,-0.93,232.76,0.02
21,Entry long,2025-04-10 00:45,st bull flip,1497.1,1,1497.1,120.35,8.04,190.72,12.75,-13.88,-0.93,232.76,0.02
22,Exit short,2025-04-10 20:30,flip flat,1612.7,1,1617.48,4.78,0.30,36.97,2.29,-10.13,-0.63,237.53,0.02
22,Entry short,2025-04-10 11:15,st bear flip,1617.48,1,1617.48,4.78,0.30,36.97,2.29,-10.13,-0.63,237.53,0.02
23,Exit long,2025-04-10 21:45,flip flat,1564.21,1,1612.7,-48.48,-3.01,14.23,0.88,-57.68,-3.58,189.06,0.02
23,Entry long,2025-04-10 20:30,st bull flip,1612.7,1,1612.7,-48.48,-3.01,14.23,0.88,-57.68,-3.58,189.06,0.02
24,Exit short,2025-04-11 10:30,flip flat,1545.13,1,1564.21,19.07,1.22,93.35,5.97,-19.83,-1.27,208.13,0.02
24,Entry short,2025-04-10 21:45,st bear flip,1564.21,1,1564.21,19.07,1.22,93.35,5.97,-19.83,-1.27,208.13,0.02
25,Exit long,2025-04-12 10:00,flip flat,1553.76,1,1545.13,8.63,0.56,45.72,2.96,-12.79,-0.83,216.75,0.02
25,Entry long,2025-04-11 10:30,st bull flip,1545.13,1,1545.13,8.63,0.56,45.72,2.96,-12.79,-0.83,216.75,0.02
26,Exit short,2025-04-12 14:15,flip flat,1574.7,1,1553.76,-20.93,-1.35,8.7,0.56,-21.23,-1.37,195.82,0.02
