Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1,Exit short,2025-04-01 09:00,tsi cross up,1831.19,1,1821.96,-9.23,-0.51,6.74,0.37,-24.44,-1.34,-9.23,0.00
1,Entry short,2025-04-01 01:45,tsi cross dn,1821.96,1,1821.96,-9.23,-0.51,6.74,0.37,-24.44,-1.34,-9.23,0.00
2,Exit long,2025-04-01 19:00,tsi cross dn,1872.49,1,1831.19,41.29,2.26,60.22,3.29,-11.19,-0.61,32.06,0.00
2,Entry long,2025-04-01 09:00,tsi cross up,1831.19,1,1831.19,41.29,2.26,60.22,3.29,-11.19,-0.61,32.06,0.00
3,Exit short,2025-04-01 23:15,tsi cross up,1903.31,1,1872.49,-30.81,-1.65,31.28,1.67,-37.5,-2.00,1.25,0.00
3,Entry short,2025-04-01 19:00,tsi cross dn,1872.49,1,1872.49,-30.81,-1.65,31.28,1.67,-37.5,-2.00,1.25,0.00
4,Exit long,2025-04-02 02:45,tsi cross dn,1908.99,1,1903.31,5.68,0.30,24.47,1.29,-3.81,-0.20,6.93,0.00
4,Entry long,2025-04-01 23:15,tsi cross up,1903.31,1,1903.31,5.68,0.30,24.47,1.29,-3.81,-0.20,6.93,0.00
5,Exit short,2025-04-02 16:00,tsi cross up,1864.06,1,1908.99,44.93,2.35,58.3,3.05,-12.99,-0.68,51.86,0.01
5,Entry short,2025-04-02 02:45,tsi cross dn,1908.99,1,1908.99,44.93,2.35,58.3,3.05,-12.99,-0.68,51.86,0.01
6,Exit long,2025-04-02 20:30,tsi cross dn,1857.87,1,1864.06,-6.19,-0.33,23.17,1.24,-7,-0.38,45.67,0.00
6,Entry long,2025-04-02 16:00,tsi cross up,1864.06,1,1864.06,-6.19,-0.33,23.17,1.24,-7,-0.38,45.67,0.00
7,Exit short,2025-04-02 22:00,tsi cross up,1870.4,1,1857.87,-12.53,-0.67,4.75,0.26,-34.83,-1.87,33.14,0.00
7,Entry short,2025-04-02 20:30,tsi cross dn,1857.87,1,1857.87,-12.53,-0.67,4.75,0.26,-34.83,-1.87,33.14,0.00
8,Exit long,2025-04-02 22:15,tsi cross dn,1863.14,1,1870.4,-7.26,-0.39,10.31,0.55,-13.9,-0.74,25.88,0.00
8,Entry long,2025-04-02 22:00,tsi cross up,1870.4,1,1870.4,-7.26,-0.39,10.31,0.55,-13.9,-0.74,25.88,0.00
9,Exit short,2025-04-02 22:30,tsi cross up,1870.75,1,1863.14,-7.61,-0.41,3.13,0.17,-9.51,-0.51,18.27,0.00
9,Entry short,2025-04-02 22:15,tsi cross dn,1863.14,1,1863.14,-7.61,-0.41,3.13,0.17,-9.51,-0.51,18.27,0.00
10,Exit long,2025-04-03 02:15,tsi cross dn,1891.34,1,1870.75,20.59,1.10,47.25,2.53,-7.23,-0.39,38.86,0.00
10,Entry long,2025-04-02 22:30,tsi cross up,1870.75,1,1870.75,20.59,1.10,47.25,2.53,-7.23,-0.39,38.86,0.00
11,Exit short,2025-04-03 03:45,tsi cross up,1905.25,1,1891.34,-13.91,-0.74,3.34,0.18,-14.56,-0.77,24.95,0.00
11,Entry short,2025-04-03 02:15,tsi cross dn,1891.34,1,1891.34,-13.91,-0.74,3.34,0.18,-14.56,-0.77,24.95,0.00
12,Exit long,2025-04-03 04:45,tsi cross dn,1870,1,1905.25,-35.25,-1.85,52.72,2.77,-40.25,-2.11,-10.3,0.00
12,Entry long,2025-04-03 03:45,tsi cross up,1905.25,1,1905.25,-35.25,-1.85,52.72,2.77,-40.25,-2.11,-10.3,0.00
13,Exit short,2025-04-03 09:45,tsi cross up,1825.25,1,1870,44.74,2.39,89.48,4.79,-13.91,-0.74,34.44,0.00
13,Entry short,2025-04-03 04:45,tsi cross dn,1870,1,1870,44.74,2.39,89.48,4.79,-13.91,-0.74,34.44,0.00
14,Exit long,2025-04-03 15:15,tsi cross dn,1812.34,1,1825.25,-12.91,-0.71,19.72,1.08,-15.06,-0.83,21.53,0.00
14,Entry long,2025-04-03 09:45,tsi cross up,1825.25,1,1825.25,-12.91,-0.71,19.72,1.08,-15.06,-0.83,21.53,0.00
15,Exit short,2025-04-03 16:45,tsi cross up,1821.5,1,1812.34,-9.16,-0.51,6.78,0.37,-11.15,-0.62,12.37,0.00
15,Entry short,2025-04-03 15:15,tsi cross dn,1812.34,1,1812.34,-9.16,-0.51,6.78,0.37,-11.15,-0.62,12.37,0.00
16,Exit long,2025-04-03 18:00,tsi cross dn,1810.48,1,1821.5,-11.02,-0.60,0.99,0.05,-13.23,-0.73,1.36,0.00
16,Entry long,2025-04-03 16:45,tsi cross up,1821.5,1,1821.5,-11.02,-0.60,0.99,0.05,-13.23,-0.73,1.36,0.00
17,Exit short,2025-04-03 22:30,tsi cross up,1778.01,1,1810.48,32.46,1.79,63,3.48,-6.26,-0.35,33.82,0.00
17,Entry short,2025-04-03 18:00,tsi cross dn,1810.48,1,1810.48,32.46,1.79,63,3.48,-6.26,-0.35,33.82,0.00
18,Exit long,2025-04-04 10:00,tsi cross dn,1781.76,1,1778.01,3.75,0.21,44.66,2.51,-27.99,-1.57,37.57,0.00
18,Entry long,2025-04-03 22:30,tsi cross up,1778.01,1,1778.01,3.75,0.21,44.66,2.51,-27.99,-1.57,37.57,0.00
19,Exit short,2025-04-04 14:00,tsi cross up,1805.09,1,1781.76,-23.32,-1.31,0.16,0.01,-24.05,-1.35,14.25,0.00
19,Entry short,2025-04-04 10:00,tsi cross dn,1781.76,1,1781.76,-23.32,-1.31,0.16,0.01,-24.05,-1.35,14.25,0.00
20,Exit long,2025-04-04 18:30,tsi cross dn,1792.93,1,1805.09,-12.16,-0.67,29.6,1.64,-14.58,-0.81,2.09,0.00
20,Entry long,2025-04-04 14:00,tsi cross up,1805.09,1,1805.09,-12.16,-0.67,29.6,1.64,-14.58,-0.81,2.09,0.00
21,Exit short,2025-04-04 22:15,tsi cross up,1792.48,1,1792.93,0.45,0.03,35.4,1.97,-15.51,-0.87,2.54,0.00
21,Entry short,2025-04-04 18:30,tsi cross dn,1792.93,1,1792.93,0.45,0.03,35.4,1.97,-15.51,-0.87,2.54,0.00
22,Exit long,2025-04-05 07:30,tsi cross dn,1809.12,1,1792.48,16.63,0.93,36.22,2.02,-17.47,-0.98,19.18,0.00
22,Entry long,2025-04-04 22:15,tsi cross up,1792.48,1,1792.48,16.63,0.93,36.22,2.02,-17.47,-0.98,19.18,0.00
23,Exit short,2025-04-05 09:30,tsi cross up,1824.56,1,1809.12,-15.43,-0.85,0,0.00,-17.5,-0.97,3.74,0.00
23,Entry short,2025-04-05 07:30,tsi cross dn,1809.12,1,1809.12,-15.43,-0.85,0,0.00,-17.5,-0.97,3.74,0.00
24,Exit long,2025-04-05 10:00,tsi cross dn,1818.63,1,1824.56,-5.93,-0.33,0.94,0.05,-6.55,-0.36,-2.19,0.00
24,Entry long,2025-04-05 09:30,tsi cross up,1824.56,1,1824.56,-5.93,-0.33,0.94,0.05,-6.55,-0.36,-2.19,0.00
25,Exit short,2025-04-05 16:45,tsi cross up,1812.35,1,1818.63,6.28,0.35,15.58,0.86,-1.99,-0.11,4.09,0.00
25,Entry short,2025-04-05 10:00,tsi cross dn,1818.63,1,1818.63,6.28,0.35,15.58,0.86,-1.99,-0.11,4.09,0.00
26,Exit long,2025-04-05 19:30,tsi cross dn,1809.93,1,1812.35,-2.42,-0.13,8.91,0.49,-4.53,-0.25,1.67,0.00
26,Entry long,2025-04-05 16:45,tsi cross up,1812.35,1,1812.35,-2.42,-0.13,8.91,0.49,-4.53,-0.25,1.67,0.00
27,Exit short,2025-04-06 01:00,tsi cross up,1783.9,1,1809.93,26.02,1.44,33.58,1.86,-0.98,-0.05,27.69,0.00
27,Entry short,2025-04-05 19:30,tsi cross dn,1809.93,1,1809.93,26.02,1.44,33.58,1.86,-0.98,-0.05,27.69,0.00
28,Exit long,2025-04-06 11:00,tsi cross dn,1803.5,1,1783.9,19.59,1.10,32.47,1.82,-22.71,-1.27,47.29,0.00
28,Entry long,2025-04-06 01:00,tsi cross up,1783.9,1,1783.9,19.59,1.10,32.47,1.82,-22.71,-1.27,47.29,0.00
