Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1,Exit long,2025-03-31 20:15,wpr cross dn -20,1809.49,1,1797.9,11.59,0.64,21.1,1.17,-21.34,-1.19,11.59,0.00
1,Entry long,2025-03-31 16:00,wpr cross up -80,1797.9,1,1797.9,11.59,0.64,21.1,1.17,-21.34,-1.19,11.59,0.00
2,Exit short,2025-04-01 02:00,wpr cross up -80,1824.57,1,1809.49,-15.08,-0.83,16.89,0.93,-43.85,-2.42,-3.49,0.00
2,Entry short,2025-03-31 20:15,wpr cross dn -20,1809.49,1,1809.49,-15.08,-0.83,16.89,0.93,-43.85,-2.42,-3.49,0.00
3,Exit long,2025-04-01 03:00,wpr cross dn -20,1838.86,1,1824.57,14.29,0.78,21.83,1.20,0,0.00,10.8,0.00
3,Entry long,2025-04-01 02:00,wpr cross up -80,1824.57,1,1824.57,14.29,0.78,21.83,1.20,0,0.00,10.8,0.00
4,Exit short,2025-04-01 05:15,wpr cross up -80,1826.14,1,1838.86,12.72,0.69,21.56,1.17,-6.07,-0.33,23.52,0.00
4,Entry short,2025-04-01 03:00,wpr cross dn -20,1838.86,1,1838.86,12.72,0.69,21.56,1.17,-6.07,-0.33,23.52,0.00
5,Exit long,2025-04-01 11:30,wpr cross dn -20,1833.76,1,1826.14,7.62,0.42,16.43,0.90,-10.92,-0.60,31.14,0.00
5,Entry long,2025-04-01 05:15,wpr cross up -80,1826.14,1,1826.14,7.62,0.42,16.43,0.90,-10.92,-0.60,31.14,0.00
6,Exit short,2025-04-01 20:15,wpr cross up -80,1868.83,1,1833.76,-35.06,-1.91,2.53,0.14,-57.65,-3.14,-3.92,0.00
6,Entry short,2025-04-01 11:30,wpr cross dn -20,1833.76,1,1833.76,-35.06,-1.91,2.53,0.14,-57.65,-3.14,-3.92,0.00
7,Exit long,2025-04-01 23:30,wpr cross dn -20,1910,1,1868.83,41.16,2.20,58.85,3.15,-27.62,-1.48,37.24,0.00
7,Entry long,2025-04-01 20:15,wpr cross up -80,1868.83,1,1868.83,41.16,2.20,58.85,3.15,-27.62,-1.48,37.24,0.00
8,Exit short,2025-04-02 03:45,wpr cross up -80,1905.99,1,1910,4.01,0.21,9.47,0.50,-17.79,-0.93,41.25,0.00
8,Entry short,2025-04-01 23:30,wpr cross dn -20,1910,1,1910,4.01,0.21,9.47,0.50,-17.79,-0.93,41.25,0.00
9,Exit long,2025-04-02 06:00,wpr cross dn -20,1914.2,1,1905.99,8.21,0.43,15.99,0.84,-10.09,-0.53,49.45,0.00
9,Entry long,2025-04-02 03:45,wpr cross up -80,1905.99,1,1905.99,8.21,0.43,15.99,0.84,-10.09,-0.53,49.45,0.00
10,Exit short,2025-04-02 09:45,wpr cross up -80,1891.96,1,1914.2,22.24,1.16,32.18,1.68,-5.1,-0.27,71.69,0.01
10,Entry short,2025-04-02 06:00,wpr cross dn -20,1914.2,1,1914.2,22.24,1.16,32.18,1.68,-5.1,-0.27,71.69,0.01
11,Exit long,2025-04-02 17:00,wpr cross dn -20,1866.9,1,1891.96,-25.06,-1.32,1.33,0.07,-41.27,-2.18,46.63,0.00
11,Entry long,2025-04-02 09:45,wpr cross up -80,1891.96,1,1891.96,-25.06,-1.32,1.33,0.07,-41.27,-2.18,46.63,0.00
12,Exit short,2025-04-02 20:15,wpr cross up -80,1865.26,1,1866.9,1.64,0.09,7.37,0.39,-20.33,-1.09,48.27,0.00
12,Entry short,2025-04-02 17:00,wpr cross dn -20,1866.9,1,1866.9,1.64,0.09,7.37,0.39,-20.33,-1.09,48.27,0.00
13,Exit long,2025-04-03 00:00,wpr cross dn -20,1900.1,1,1865.26,34.84,1.87,52.74,2.83,-12.14,-0.65,83.11,0.01
13,Entry long,2025-04-02 20:15,wpr cross up -80,1865.26,1,1865.26,34.84,1.87,52.74,2.83,-12.14,-0.65,83.11,0.01
14,Exit short,2025-04-03 08:15,wpr cross up -80,1806.5,1,1900.1,93.58,4.93,119.58,6.29,-57.87,-3.05,176.7,0.02
14,Entry short,2025-04-03 00:00,wpr cross dn -20,1900.1,1,1900.1,93.58,4.93,119.58,6.29,-57.87,-3.05,176.7,0.02
15,Exit long,2025-04-03 10:45,wpr cross dn -20,1822.65,1,1806.5,16.15,0.89,27.61,1.53,-3.34,-0.18,192.84,0.02
15,Entry long,2025-04-03 08:15,wpr cross up -80,1806.5,1,1806.5,16.15,0.89,27.61,1.53,-3.34,-0.18,192.84,0.02
16,Exit short,2025-04-03 14:30,wpr cross up -80,1825.68,1,1822.65,-3.03,-0.17,4.07,0.22,-22.32,-1.22,189.81,0.02
16,Entry short,2025-04-03 10:45,wpr cross dn -20,1822.65,1,1822.65,-3.03,-0.17,4.07,0.22,-22.32,-1.22,189.81,0.02
