Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 13:15,bracket long,1811.46,1,1811.96,-0.5,-0.03,0.04,0.00,-0.5,-0.03,-0.5,0.00
1,Entry long,2025-03-31 13:15,entry long,1811.96,1,1811.96,-0.5,-0.03,0.04,0.00,-0.5,-0.03,-0.5,0.00
2,Exit long,2025-03-31 16:30,bracket long,1803.84,1,1803.33,0.51,0.03,0.51,0.03,0,0.00,0.01,0.00
2,Entry long,2025-03-31 16:30,entry long,1803.33,1,1803.33,0.51,0.03,0.51,0.03,0,0.00,0.01,0.00
3,Exit long,2025-03-31 19:00,bracket long,1803.12,1,1802.63,0.49,0.03,0.49,0.03,0,0.00,0.5,0.00
3,Entry long,2025-03-31 19:00,entry long,1802.63,1,1802.63,0.49,0.03,0.49,0.03,0,0.00,0.5,0.00
4,Exit long,2025-04-01 02:15,bracket long,1833.68,1,1834.15,-0.47,-0.03,0,0.00,-0.47,-0.03,0.03,0.00
4,Entry long,2025-04-01 02:15,entry long,1834.15,1,1834.15,-0.47,-0.03,0,0.00,-0.47,-0.03,0.03,0.00
5,Exit long,2025-04-01 08:30,bracket long,1826.88,1,1826.37,0.51,0.03,0.51,0.03,0,0.00,0.54,0.00
5,Entry long,2025-04-01 08:30,entry long,1826.37,1,1826.37,0.51,0.03,0.51,0.03,0,0.00,0.54,0.00
6,Exit long,2025-04-01 10:00,bracket long,1825.02,1,1825.51,-0.49,-0.03,0,0.00,-0.49,-0.03,0.05,0.00
6,Entry long,2025-04-01 10:00,entry long,1825.51,1,1825.51,-0.49,-0.03,0,0.00,-0.49,-0.03,0.05,0.00
7,Exit long,2025-04-01 21:45,bracket long,1873.77,1,1874.26,-0.49,-0.03,0,0.00,-0.49,-0.03,-0.44,0.00
7,Entry long,2025-04-01 21:45,entry long,1874.26,1,1874.26,-0.49,-0.03,0,0.00,-0.49,-0.03,-0.44,0.00
8,Exit long,2025-04-01 22:45,bracket long,1869.74,1,1870.23,-0.49,-0.03,0,0.00,-0.49,-0.03,-0.93,0.00
8,Entry long,2025-04-01 22:45,entry long,1870.23,1,1870.23,-0.49,-0.03,0,0.00,-0.49,-0.03,-0.93,0.00
9,Exit long,2025-04-02 05:00,bracket long,1912.56,1,1912.07,0.49,0.03,0.49,0.03,0,0.00,-0.44,0.00
