Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
120,Exit long,2026-05-04 08:30,2359.450000,1,8.970000,0.3816,48.400000,6.610000,-235.820000
120,Entry long,2026-05-04 02:00,2350.480000,1,8.970000,0.3816,48.400000,6.610000,-235.820000
119,Exit long,2026-04-22 16:45,2389.520000,1,72.830000,3.1437,106.310000,17.160000,-244.790000
119,Entry long,2026-04-21 20:30,2316.690000,1,72.830000,3.1437,106.310000,17.160000,-244.790000
118,Exit long,2026-04-09 23:15,2189.510000,1,-22.480000,-1.0163,34.160000,27.630000,-317.620000
118,Entry long,2026-04-09 15:45,2211.990000,1,-22.480000,-1.0163,34.160000,27.630000,-317.620000
117,Exit long,2026-04-02 23:30,2053.980000,1,-16.020000,-0.7739,6.000000,27.820000,-295.140000
117,Entry long,2026-04-02 14:45,2070.000000,1,-16.020000,-0.7739,6.000000,27.820000,-295.140000
116,Exit long,2026-03-31 07:30,2049.290000,1,-11.290000,-0.5479,32.420000,19.700000,-279.120000
116,Entry long,2026-03-31 01:30,2060.580000,1,-11.290000,-0.5479,32.420000,19.700000,-279.120000
115,Exit long,2026-03-25 15:00,2173.140000,1,24.860000,1.1572,51.830000,9.270000,-267.830000
115,Entry long,2026-03-24 20:45,2148.280000,1,24.860000,1.1572,51.830000,9.270000,-267.830000
114,Exit long,2026-03-24 13:45,2137.160000,1,-22.560000,-1.0446,14.990000,25.650000,-292.690000
114,Entry long,2026-03-24 07:15,2159.720000,1,-22.560000,-1.0446,14.990000,25.650000,-292.690000
113,Exit long,2026-03-23 23:15,2145.220000,1,-23.680000,-1.0918,24.700000,63.510000,-270.130000
113,Entry long,2026-03-23 11:15,2168.900000,1,-23.680000,-1.0918,24.700000,63.510000,-270.130000
112,Exit long,2026-03-21 15:30,2151.790000,1,0.580000,0.0270,16.790000,9.620000,-246.450000
112,Entry long,2026-03-20 21:30,2151.210000,1,0.580000,0.0270,16.790000,9.620000,-246.450000
111,Exit long,2026-03-20 11:45,2138.240000,1,-18.640000,-0.8642,0.010000,23.650000,-247.030000
111,Entry long,2026-03-20 11:15,2156.880000,1,-18.640000,-0.8642,0.010000,23.650000,-247.030000
110,Exit long,2026-03-20 10:15,2134.110000,1,-35.420000,-1.6326,0.320000,38.500000,-228.390000
110,Entry long,2026-03-20 08:15,2169.530000,1,-35.420000,-1.6326,0.320000,38.500000,-228.390000
109,Exit long,2026-03-20 06:00,2139.320000,1,-4.720000,-0.2201,15.630000,14.670000,-192.970000
109,Entry long,2026-03-19 19:30,2144.040000,1,-4.720000,-0.2201,15.630000,14.670000,-192.970000
108,Exit long,2026-03-12 18:30,2051.870000,1,-15.630000,-0.7560,14.230000,22.050000,-188.250000
108,Entry long,2026-03-12 15:30,2067.500000,1,-15.630000,-0.7560,14.230000,22.050000,-188.250000
107,Exit long,2026-03-10 18:45,2040.450000,1,-27.310000,-1.3208,20.240000,30.690000,-172.620000
107,Entry long,2026-03-10 15:15,2067.760000,1,-27.310000,-1.3208,20.240000,30.690000,-172.620000
106,Exit long,2026-03-09 22:45,2010.110000,1,-39.170000,-1.9114,3.550000,43.120000,-145.310000
106,Entry long,2026-03-09 19:30,2049.280000,1,-39.170000,-1.9114,3.550000,43.120000,-145.310000
105,Exit long,2026-03-08 22:30,1928.080000,1,-29.980000,-1.5311,12.100000,51.430000,-106.140000
105,Entry long,2026-03-08 19:30,1958.060000,1,-29.980000,-1.5311,12.100000,51.430000,-106.140000
104,Exit long,2026-03-06 04:30,2074.590000,1,-16.130000,-0.7715,1.330000,16.620000,-76.160000
104,Entry long,2026-03-06 02:15,2090.720000,1,-16.130000,-0.7715,1.330000,16.620000,-76.160000
103,Exit long,2026-03-03 21:30,1962.280000,1,-32.220000,-1.6154,18.830000,37.080000,-60.030000
103,Entry long,2026-03-03 16:15,1994.500000,1,-32.220000,-1.6154,18.830000,37.080000,-60.030000
102,Exit long,2026-03-03 00:15,2026.340000,1,47.820000,2.4170,110.480000,5.520000,-27.810000
102,Entry long,2026-03-02 15:00,1978.520000,1,47.820000,2.4170,110.480000,5.520000,-27.810000
101,Exit long,2026-03-01 17:15,1969.900000,1,-45.100000,-2.2382,3.330000,56.920000,-75.630000
101,Entry long,2026-03-01 14:15,2015.000000,1,-45.100000,-2.2382,3.330000,56.920000,-75.630000
100,Exit long,2026-03-01 07:30,1998.930000,1,94.620000,4.9687,150.360000,32.490000,-30.530000
100,Entry long,2026-02-28 14:00,1904.310000,1,94.620000,4.9687,150.360000,32.490000,-30.530000
99,Exit long,2026-02-26 08:00,2052.490000,1,-22.140000,-1.0672,3.720000,24.130000,-125.150000
99,Entry long,2026-02-26 04:45,2074.630000,1,-22.140000,-1.0672,3.720000,24.130000,-125.150000
98,Exit long,2026-02-25 06:30,1891.500000,1,-11.750000,-0.6174,42.450000,26.190000,-103.010000
98,Entry long,2026-02-25 01:15,1903.250000,1,-11.750000,-0.6174,42.450000,26.190000,-103.010000
97,Exit long,2026-02-25 00:30,1846.200000,1,7.630000,0.4150,26.010000,2.160000,-91.260000
97,Entry long,2026-02-24 15:15,1838.570000,1,7.630000,0.4150,26.010000,2.160000,-91.260000
96,Exit long,2026-02-18 01:00,1980.390000,1,-8.610000,-0.4329,25.910000,8.870000,-98.890000
96,Entry long,2026-02-17 18:30,1989.000000,1,-8.610000,-0.4329,25.910000,8.870000,-98.890000
95,Exit long,2026-02-17 17:45,1959.060000,1,-32.940000,-1.6536,0.980000,34.420000,-90.280000
95,Entry long,2026-02-17 16:45,1992.000000,1,-32.940000,-1.6536,0.980000,34.420000,-90.280000
94,Exit long,2026-02-11 15:15,1916.780000,1,-86.060000,-4.2969,3.150000,101.620000,-57.340000
94,Entry long,2026-02-11 14:15,2002.840000,1,-86.060000,-4.2969,3.150000,101.620000,-57.340000
93,Exit long,2026-02-10 03:00,2107.090000,1,-12.810000,-0.6043,3.800000,18.740000,28.720000
93,Entry long,2026-02-10 01:45,2119.900000,1,-12.810000,-0.6043,3.800000,18.740000,28.720000
92,Exit long,2026-02-08 16:15,2105.760000,1,4.290000,0.2041,42.880000,19.470000,41.530000
92,Entry long,2026-02-08 08:30,2101.470000,1,4.290000,0.2041,42.880000,19.470000,41.530000
