Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 20:45,bracket long,1822,1,1806.37,15.63,0.87,15.63,0.87,-0.4,-0.02,15.63,0.00
1,Entry long,2025-03-31 19:45,entry long,1806.37,1,1806.37,15.63,0.87,15.63,0.87,-0.4,-0.02,15.63,0.00
2,Exit long,2025-04-01 13:15,bracket long,1845,1,1830.34,14.66,0.80,14.66,0.80,-1.66,-0.09,30.29,0.00
2,Entry long,2025-04-01 10:15,entry long,1830.34,1,1830.34,14.66,0.80,14.66,0.80,-1.66,-0.09,30.29,0.00
3,Exit long,2025-04-01 23:00,bracket long,1899,1,1881.48,17.52,0.93,17.52,0.93,0,0.00,47.8,0.00
3,Entry long,2025-04-01 23:00,entry long,1881.48,1,1881.48,17.52,0.93,17.52,0.93,0,0.00,47.8,0.00
4,Exit long,2025-04-02 20:00,bracket long,1865,1,1878.58,-13.58,-0.72,8.12,0.43,-13.58,-0.72,34.22,0.00
4,Entry long,2025-04-02 17:30,entry long,1878.58,1,1878.58,-13.58,-0.72,8.12,0.43,-13.58,-0.72,34.22,0.00
5,Exit long,2025-04-02 23:00,bracket long,1891,1,1874.7,16.3,0.87,16.3,0.87,-1.54,-0.08,50.52,0.01
5,Entry long,2025-04-02 23:00,entry long,1874.7,1,1874.7,16.3,0.87,16.3,0.87,-1.54,-0.08,50.52,0.01
6,Exit long,2025-04-03 14:45,bracket long,1816,1,1834.7,-18.7,-1.02,5.18,0.28,-18.7,-1.02,31.83,0.00
6,Entry long,2025-04-03 13:00,entry long,1834.7,1,1834.7,-18.7,-1.02,5.18,0.28,-18.7,-1.02,31.83,0.00
7,Exit long,2025-04-04 05:00,bracket long,1807,1,1789.9,17.1,0.96,17.1,0.96,-11.26,-0.63,48.92,0.00
7,Entry long,2025-04-04 03:15,entry long,1789.9,1,1789.9,17.1,0.96,17.1,0.96,-11.26,-0.63,48.92,0.00
8,Exit long,2025-04-04 15:45,bracket long,1819,1,1804.77,14.22,0.79,14.22,0.79,-6.67,-0.37,63.15,0.01
8,Entry long,2025-04-04 14:15,entry long,1804.77,1,1804.77,14.22,0.79,14.22,0.79,-6.67,-0.37,63.15,0.01
9,Exit long,2025-04-04 23:30,bracket long,1788,1,1812.33,-24.32,-1.34,7.85,0.43,-24.32,-1.34,38.83,0.00
9,Entry long,2025-04-04 23:15,entry long,1812.33,1,1812.33,-24.32,-1.34,7.85,0.43,-24.32,-1.34,38.83,0.00
10,Exit long,2025-04-05 19:00,bracket long,1811,1,1817.19,-6.19,-0.34,4.07,0.22,-6.19,-0.34,32.64,0.00
10,Entry long,2025-04-05 17:15,entry long,1817.19,1,1817.19,-6.19,-0.34,4.07,0.22,-6.19,-0.34,32.64,0.00
11,Exit long,2025-04-06 07:45,bracket long,1808,1,1794.19,13.81,0.77,13.81,0.77,-7.15,-0.40,46.45,0.00
