Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-04-01 09:15,Close entry(s) order long,1825.13,1,1826.37,-1.24,-0.07,16.2,0.89,-9.73,-0.53,-1.24,0.00
1,Entry long,2025-04-01 08:30,long,1826.37,1,1826.37,-1.24,-0.07,16.2,0.89,-9.73,-0.53,-1.24,0.00
2,Exit long,2025-04-01 22:15,Close entry(s) order long,1849.28,1,1834.29,14.99,0.82,57.12,3.11,-3.06,-0.17,13.75,0.01
2,Entry long,2025-04-01 10:45,long,1834.29,1,1834.29,14.99,0.82,57.12,3.11,-3.06,-0.17,13.75,0.01
3,Exit long,2025-04-02 08:30,Close entry(s) order long,1896.99,1,1881.48,15.51,0.82,46.3,2.46,0,0.00,29.26,0.03
3,Entry long,2025-04-01 23:00,long,1881.48,1,1881.48,15.51,0.82,46.3,2.46,0,0.00,29.26,0.03
4,Exit long,2025-04-03 04:45,Close entry(s) order long,1870,1,1889.52,-19.52,-1.03,68.45,3.62,-24.52,-1.30,9.74,0.01
4,Entry long,2025-04-02 23:30,long,1889.52,1,1889.52,-19.52,-1.03,68.45,3.62,-24.52,-1.30,9.74,0.01
5,Exit long,2025-04-03 14:00,Close entry(s) order long,1820.96,1,1810.63,10.33,0.57,34.33,1.90,-0.27,-0.01,20.07,0.02
5,Entry long,2025-04-03 08:30,long,1810.63,1,1810.63,10.33,0.57,34.33,1.90,-0.27,-0.01,20.07,0.02
6,Exit long,2025-04-04 08:45,Close entry(s) order long,1816.26,1,1816.48,-0.22,-0.01,6.21,0.34,-2.98,-0.16,19.85,0.02
6,Entry long,2025-04-04 08:00,long,1816.48,1,1816.48,-0.22,-0.01,6.21,0.34,-2.98,-0.16,19.85,0.02
7,Exit long,2025-04-04 18:30,Close entry(s) order long,1792.93,1,1814.78,-21.84,-1.20,19.91,1.10,-24.27,-1.34,-2,0.00
7,Entry long,2025-04-04 15:15,long,1814.78,1,1814.78,-21.84,-1.20,19.91,1.10,-24.27,-1.34,-2,0.00
8,Exit long,2025-04-04 23:45,Close entry(s) order long,1791.58,1,1812.33,-20.74,-1.14,7.85,0.43,-25.92,-1.43,-22.74,-0.02
8,Entry long,2025-04-04 23:15,long,1812.33,1,1812.33,-20.74,-1.14,7.85,0.43,-25.92,-1.43,-22.74,-0.02
9,Exit long,2025-04-05 08:45,Close entry(s) order long,1814.05,1,1812.93,1.12,0.06,15.77,0.87,-11.89,-0.66,-21.62,-0.02
